"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Nuit","Local","Kalamu II","Kisenso","Matete","48"
"2020-04-18","WE","Jour","Local","Kalamu I","Kisenso","Matete","24"
"2020-04-18","WE","Jour","Local","Masina I","Kisenso","Matete","24"
"2020-04-18","WE","Nuit","Local","Masina I","Kisenso","Matete","24"
"2020-04-18","WE","Jour","Local","Kasa-Vubu","Kisenso","Matete","24"
"2020-04-18","WE","Nuit","Local","Kasa-Vubu","Kisenso","Matete","60"
"2020-04-18","WE","Jour","Local","Kimbanseke","Kisenso","Matete","73"
"2020-04-18","WE","Jour","Local","Kingabwa","Kisenso","Matete","158"
"2020-04-18","WE","Nuit","Local","Kingabwa","Kisenso","Matete","109"
"2020-04-18","WE","Jour","Local","Gombe","Kisenso","Matete","24"
"2020-04-18","WE","Jour","Local","Masina II","Kisenso","Matete","24"
"2020-04-18","WE","Nuit","Local","Masina II","Kisenso","Matete","36"
"2020-04-18","WE","Jour","Local","Hors_Zone","Police","Matete","36"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Police","Matete","24"
"2020-04-18","WE","Jour","Local","Matete","Police","Matete","24"
"2020-04-18","WE","Nuit","Local","Matete","Police","Matete","24"
"2020-04-18","WE","Jour","Local","Police","Police","Matete","158"
"2020-04-18","WE","Nuit","Local","Police","Police","Matete","97"
"2020-04-18","WE","Jour","Local","Matete","Barumbu","Matete","60"
"2020-04-18","WE","Jour","Local","Barumbu","Barumbu","Matete","158"
"2020-04-18","WE","Nuit","Local","Barumbu","Barumbu","Matete","109"
"2020-04-18","WE","Jour","Local","Kinshasa","Barumbu","Matete","36"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kinshasa","Matete","36"
"2020-04-18","WE","Jour","Local","Matete","Kinshasa","Matete","73"
"2020-04-18","WE","Jour","Local","Kinshasa","Kinshasa","Matete","255"
"2020-04-18","WE","Nuit","Local","Kinshasa","Kinshasa","Matete","36"
"2020-04-18","WE","Jour","Local","Hors_Zone","Limete","Matete","24"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Limete","Matete","48"
"2020-04-18","WE","Jour","Local","Matete","Limete","Matete","633"
"2020-04-18","WE","Nuit","Local","Matete","Limete","Matete","121"
"2020-04-18","WE","Jour","Local","Kisenso","Limete","Matete","36"
"2020-04-18","WE","Jour","Local","Limete","Limete","Matete","1473"
"2020-04-18","WE","Nuit","Local","Limete","Limete","Matete","855"
"2020-04-18","WE","Nuit","Local","Kalamu II","Limete","Matete","24"
"2020-04-18","WE","Jour","Local","Kingabwa","Limete","Matete","48"
"2020-04-18","WE","Nuit","Local","Kingabwa","Limete","Matete","48"
"2020-04-18","WE","Nuit","Local","Gombe","Limete","Matete","24"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kalamu II","Matete","24"
"2020-04-18","WE","Jour","Local","Matete","Kalamu II","Matete","182"
