"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-07","WE","Jour","Local","Mwene Ditu","Hors_Zone","Kananga","70"
"2020-03-07","WE","Nuit","Local","Mwene Ditu","Hors_Zone","Kananga","35"
"2020-03-07","WE","Jour","Local","Kalenda","Hors_Zone","Kananga","577"
"2020-03-07","WE","Jour","Local","Kanda Kanda","Hors_Zone","Kananga","35"
"2020-03-07","WE","Nuit","Local","Kanda Kanda","Hors_Zone","Kananga","35"
"2020-03-07","WE","Jour","Local","Diulu","Hors_Zone","Kananga","5520"
"2020-03-07","WE","Nuit","Local","Diulu","Hors_Zone","Kananga","2777"
"2020-03-07","WE","Jour","Local","Kabeya Kamuanga","Hors_Zone","Kananga","3797"
"2020-03-07","WE","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Kananga","1090"
"2020-03-07","WE","Jour","Local","Kamwesha","Hors_Zone","Kananga","527"
"2020-03-07","WE","Jour","Local","Matadi","Hors_Zone","Kananga","512"
"2020-03-07","WE","Nuit","Local","Kinshasa","Hors_Zone","Kananga","49"
"2020-03-07","WE","Jour","Local","Binza Ozone","Hors_Zone","Kananga","42"
"2020-03-07","WE","Nuit","Local","Binza Ozone","Hors_Zone","Kananga","28"
"2020-03-07","WE","Jour","Local","Nsele","Hors_Zone","Kananga","555"
"2020-03-07","WE","Jour","Local","Tshikapa","Hors_Zone","Kananga","35"
"2020-03-07","WE","Jour","Local","Bena Tshiadi","Hors_Zone","Kananga","3707"
"2020-03-07","WE","Nuit","Local","Bena Tshiadi","Hors_Zone","Kananga","2159"
"2020-03-07","WE","Jour","Local","Luebo","Hors_Zone","Kananga","527"
"2020-03-07","WE","Jour","Local","Bena Leka","Hors_Zone","Kananga","527"
"2020-03-07","WE","Jour","Local","Dibaya","Hors_Zone","Kananga","2637"
"2020-03-07","WE","Nuit","Local","Dibaya","Hors_Zone","Kananga","2110"
"2020-03-07","WE","Jour","Local","Masuika","Hors_Zone","Kananga","527"
"2020-03-07","WE","Jour","Local","Kananga","Hors_Zone","Kananga","1868692"
