"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-26","WE","Nuit","Local","Binza Ozone","Binza Ozone","Kinshasa","289"
"2020-04-26","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Kinshasa","Mont Ngafula II","Kinshasa","82"
"2020-04-26","WE","Nuit","Local","Kinshasa","Mont Ngafula II","Kinshasa","41"
"2020-04-26","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Kinshasa","55"
"2020-04-26","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kinshasa","276"
"2020-04-26","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kinshasa","151"
"2020-04-26","WE","Jour","Local","Hors_Zone","Nsele","Kinshasa","694"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Nsele","Kinshasa","96"
"2020-04-26","WE","Jour","Local","Police","Nsele","Kinshasa","27"
"2020-04-26","WE","Nuit","Local","Barumbu","Nsele","Kinshasa","82"
"2020-04-26","WE","Jour","Local","Kinshasa","Nsele","Kinshasa","1104"
"2020-04-26","WE","Nuit","Local","Kinshasa","Nsele","Kinshasa","621"
"2020-04-26","WE","Jour","Local","Nsele","Nsele","Kinshasa","1512"
"2020-04-26","WE","Nuit","Local","Nsele","Nsele","Kinshasa","1324"
"2020-04-26","WE","Jour","Local","Kingabwa","Nsele","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Gombe","Nsele","Kinshasa","41"
"2020-04-26","WE","Nuit","Local","Gombe","Nsele","Kinshasa","69"
"2020-04-26","WE","Jour","Local","Hors_Zone","Kimbanseke","Kinshasa","110"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Kimbanseke","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Kinshasa","Kimbanseke","Kinshasa","303"
"2020-04-26","WE","Nuit","Local","Kinshasa","Kimbanseke","Kinshasa","82"
"2020-04-26","WE","Jour","Local","Kimbanseke","Kimbanseke","Kinshasa","469"
"2020-04-26","WE","Nuit","Local","Kimbanseke","Kimbanseke","Kinshasa","248"
"2020-04-26","WE","Jour","Local","Masina II","Kimbanseke","Kinshasa","42"
"2020-04-26","WE","Jour","Local","Hors_Zone","Kokolo","Kinshasa","41"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Kokolo","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Police","Kokolo","Kinshasa","41"
"2020-04-26","WE","Jour","Local","Barumbu","Kokolo","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Kinshasa","Kokolo","Kinshasa","248"
"2020-04-26","WE","Nuit","Local","Kinshasa","Kokolo","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Binza Meteo","Kokolo","Kinshasa","27"
"2020-04-26","WE","Jour","Local","Kokolo","Kokolo","Kinshasa","800"
"2020-04-26","WE","Nuit","Local","Kokolo","Kokolo","Kinshasa","414"
"2020-04-26","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kinshasa","73"
