"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Nuit","Local","Gombe","Police","Nsele","144"
"2020-03-11","JO","Jour","Local","Hors_Zone","Barumbu","Nsele","374"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Barumbu","Nsele","265"
"2020-03-11","JO","Jour","Local","Ndjili","Barumbu","Nsele","36"
"2020-03-11","JO","Nuit","Local","Police","Barumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Barumbu","Barumbu","Nsele","5407"
"2020-03-11","JO","Nuit","Local","Barumbu","Barumbu","Nsele","4147"
"2020-03-11","JO","Jour","Local","Kinshasa","Barumbu","Nsele","193"
"2020-03-11","JO","Nuit","Local","Kinshasa","Barumbu","Nsele","338"
"2020-03-11","JO","Jour","Local","Limete","Barumbu","Nsele","24"
"2020-03-11","JO","Nuit","Local","Limete","Barumbu","Nsele","48"
"2020-03-11","JO","Jour","Local","Kalamu II","Barumbu","Nsele","48"
"2020-03-11","JO","Nuit","Local","Kasa-Vubu","Barumbu","Nsele","36"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Barumbu","Nsele","24"
"2020-03-11","JO","Jour","Local","Nsele","Barumbu","Nsele","1836"
"2020-03-11","JO","Nuit","Local","Nsele","Barumbu","Nsele","447"
"2020-03-11","JO","Nuit","Local","Maluku I","Barumbu","Nsele","24"
"2020-03-11","JO","Jour","Local","Kingabwa","Barumbu","Nsele","48"
"2020-03-11","JO","Nuit","Local","Kingabwa","Barumbu","Nsele","48"
"2020-03-11","JO","Jour","Local","Gombe","Barumbu","Nsele","1274"
"2020-03-11","JO","Nuit","Local","Gombe","Barumbu","Nsele","1322"
"2020-03-11","JO","Nuit","Local","Masina II","Barumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kinshasa","Nsele","169"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kinshasa","Nsele","120"
"2020-03-11","JO","Jour","Local","Police","Kinshasa","Nsele","24"
"2020-03-11","JO","Nuit","Local","Police","Kinshasa","Nsele","36"
"2020-03-11","JO","Jour","Local","Barumbu","Kinshasa","Nsele","614"
"2020-03-11","JO","Nuit","Local","Barumbu","Kinshasa","Nsele","144"
"2020-03-11","JO","Jour","Local","Kinshasa","Kinshasa","Nsele","3453"
"2020-03-11","JO","Nuit","Local","Kinshasa","Kinshasa","Nsele","3135"
"2020-03-11","JO","Jour","Local","Limete","Kinshasa","Nsele","24"
"2020-03-11","JO","Jour","Local","Kalamu II","Kinshasa","Nsele","36"
"2020-03-11","JO","Nuit","Local","Kalamu II","Kinshasa","Nsele","24"
"2020-03-11","JO","Nuit","Local","Kasa-Vubu","Kinshasa","Nsele","36"
"2020-03-11","JO","Nuit","Local","Ngiri-Ngiri","Kinshasa","Nsele","24"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Kinshasa","Nsele","48"
"2020-03-11","JO","Jour","Local","Binza Ozone","Kinshasa","Nsele","24"
"2020-03-11","JO","Jour","Local","Nsele","Kinshasa","Nsele","1028"
"2020-03-11","JO","Nuit","Local","Nsele","Kinshasa","Nsele","279"
"2020-03-11","JO","Jour","Local","Kokolo","Kinshasa","Nsele","24"
"2020-03-11","JO","Jour","Local","Gombe","Kinshasa","Nsele","761"
"2020-03-11","JO","Nuit","Local","Gombe","Kinshasa","Nsele","410"
"2020-03-11","JO","Jour","Local","Hors_Zone","Limete","Nsele","374"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Limete","Nsele","181"
"2020-03-11","JO","Jour","Local","Lemba","Limete","Nsele","108"
"2020-03-11","JO","Nuit","Local","Lemba","Limete","Nsele","84"
"2020-03-11","JO","Jour","Local","Matete","Limete","Nsele","52"
"2020-03-11","JO","Nuit","Local","Police","Limete","Nsele","48"
"2020-03-11","JO","Jour","Local","Barumbu","Limete","Nsele","48"
"2020-03-11","JO","Jour","Local","Kinshasa","Limete","Nsele","108"
"2020-03-11","JO","Nuit","Local","Kinshasa","Limete","Nsele","60"
"2020-03-11","JO","Jour","Local","Limete","Limete","Nsele","5824"
"2020-03-11","JO","Nuit","Local","Limete","Limete","Nsele","4651"
"2020-03-11","JO","Jour","Local","Kalamu II","Limete","Nsele","96"
"2020-03-11","JO","Nuit","Local","Kalamu II","Limete","Nsele","72"
"2020-03-11","JO","Jour","Local","Kalamu I","Limete","Nsele","84"
"2020-03-11","JO","Nuit","Local","Kalamu I","Limete","Nsele","157"
"2020-03-11","JO","Jour","Local","Binza Meteo","Limete","Nsele","60"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Limete","Nsele","36"
"2020-03-11","JO","Jour","Local","Binza Ozone","Limete","Nsele","754"
"2020-03-11","JO","Jour","Local","Nsele","Limete","Nsele","1764"
"2020-03-11","JO","Nuit","Local","Nsele","Limete","Nsele","437"
"2020-03-11","JO","Jour","Local","Kokolo","Limete","Nsele","36"
"2020-03-11","JO","Jour","Local","Kingabwa","Limete","Nsele","36"
"2020-03-11","JO","Nuit","Local","Kingabwa","Limete","Nsele","96"
"2020-03-11","JO","Jour","Local","Gombe","Limete","Nsele","989"
"2020-03-11","JO","Nuit","Local","Gombe","Limete","Nsele","386"
"2020-03-11","JO","Nuit","Local","Masina II","Limete","Nsele","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kalamu II","Nsele","120"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kalamu II","Nsele","72"
"2020-03-11","JO","Jour","Local","Barumbu","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Kinshasa","Kalamu II","Nsele","84"
"2020-03-11","JO","Nuit","Local","Kinshasa","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Limete","Kalamu II","Nsele","48"
"2020-03-11","JO","Nuit","Local","Limete","Kalamu II","Nsele","84"
"2020-03-11","JO","Jour","Local","Kalamu II","Kalamu II","Nsele","1723"
"2020-03-11","JO","Nuit","Local","Kalamu II","Kalamu II","Nsele","1378"
"2020-03-11","JO","Jour","Local","Kalamu I","Kalamu II","Nsele","108"
"2020-03-11","JO","Nuit","Local","Kalamu I","Kalamu II","Nsele","84"
"2020-03-11","JO","Jour","Local","Kasa-Vubu","Kalamu II","Nsele","72"
"2020-03-11","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Nsele","60"
"2020-03-11","JO","Nuit","Local","Ngiri-Ngiri","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Binza Meteo","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Binza Ozone","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Nsele","Kalamu II","Nsele","833"
"2020-03-11","JO","Nuit","Local","Nsele","Kalamu II","Nsele","60"
"2020-03-11","JO","Jour","Local","Kokolo","Kalamu II","Nsele","24"
"2020-03-11","JO","Nuit","Local","Maluku I","Kalamu II","Nsele","24"
"2020-03-11","JO","Jour","Local","Kingabwa","Kalamu II","Nsele","36"
"2020-03-11","JO","Jour","Local","Gombe","Kalamu II","Nsele","241"
"2020-03-11","JO","Nuit","Local","Gombe","Kalamu II","Nsele","132"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kalamu I","Nsele","241"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kalamu I","Nsele","193"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Nsele","24"
"2020-03-11","JO","Jour","Local","Lemba","Kalamu I","Nsele","36"
"2020-03-11","JO","Nuit","Local","Lemba","Kalamu I","Nsele","72"
"2020-03-11","JO","Nuit","Local","Police","Kalamu I","Nsele","48"
"2020-03-11","JO","Jour","Local","Kinshasa","Kalamu I","Nsele","24"
"2020-03-11","JO","Jour","Local","Limete","Kalamu I","Nsele","84"
"2020-03-11","JO","Nuit","Local","Limete","Kalamu I","Nsele","229"
"2020-03-11","JO","Jour","Local","Kalamu II","Kalamu I","Nsele","120"
"2020-03-11","JO","Nuit","Local","Kalamu II","Kalamu I","Nsele","144"
"2020-03-11","JO","Jour","Local","Kalamu I","Kalamu I","Nsele","3171"
"2020-03-11","JO","Nuit","Local","Kalamu I","Kalamu I","Nsele","4063"
"2020-03-11","JO","Jour","Local","Makala","Kalamu I","Nsele","36"
"2020-03-11","JO","Nuit","Local","Makala","Kalamu I","Nsele","24"
"2020-03-11","JO","Jour","Local","Kasa-Vubu","Kalamu I","Nsele","157"
"2020-03-11","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Nsele","157"
"2020-03-11","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Nsele","60"
"2020-03-11","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Nsele","96"
"2020-03-11","JO","Jour","Local","Binza Meteo","Kalamu I","Nsele","24"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Kalamu I","Nsele","48"
"2020-03-11","JO","Jour","Local","Nsele","Kalamu I","Nsele","1015"
"2020-03-11","JO","Nuit","Local","Nsele","Kalamu I","Nsele","205"
"2020-03-11","JO","Jour","Local","Kokolo","Kalamu I","Nsele","24"
"2020-03-11","JO","Nuit","Local","Kokolo","Kalamu I","Nsele","36"
"2020-03-11","JO","Jour","Local","Kingabwa","Kalamu I","Nsele","36"
"2020-03-11","JO","Nuit","Local","Kingabwa","Kalamu I","Nsele","36"
"2020-03-11","JO","Jour","Local","Gombe","Kalamu I","Nsele","277"
"2020-03-11","JO","Nuit","Local","Gombe","Kalamu I","Nsele","277"
"2020-03-11","JO","Jour","Local","Hors_Zone","Bumbu","Nsele","253"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Bumbu","Nsele","289"
"2020-03-11","JO","Jour","Local","Barumbu","Bumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Kinshasa","Bumbu","Nsele","48"
"2020-03-11","JO","Nuit","Local","Kinshasa","Bumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Limete","Bumbu","Nsele","36"
"2020-03-11","JO","Nuit","Local","Kalamu II","Bumbu","Nsele","48"
"2020-03-11","JO","Jour","Local","Kalamu I","Bumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Bumbu","Bumbu","Nsele","2745"
"2020-03-11","JO","Nuit","Local","Bumbu","Bumbu","Nsele","3419"
"2020-03-11","JO","Nuit","Local","Makala","Bumbu","Nsele","24"
"2020-03-11","JO","Jour","Local","Selembao","Bumbu","Nsele","24"
"2020-03-11","JO","Nuit","Local","Selembao","Bumbu","Nsele","72"
"2020-03-11","JO","Jour","Local","Kasa-Vubu","Bumbu","Nsele","108"
"2020-03-11","JO","Nuit","Local","Kasa-Vubu","Bumbu","Nsele","60"
"2020-03-11","JO","Jour","Local","Ngiri-Ngiri","Bumbu","Nsele","96"
"2020-03-11","JO","Nuit","Local","Ngiri-Ngiri","Bumbu","Nsele","144"
"2020-03-11","JO","Jour","Local","Binza Meteo","Bumbu","Nsele","60"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Bumbu","Nsele","48"
"2020-03-11","JO","Nuit","Local","Binza Ozone","Bumbu","Nsele","24"
"2020-03-11","JO","Jour","Local","Nsele","Bumbu","Nsele","676"
"2020-03-11","JO","Nuit","Local","Nsele","Bumbu","Nsele","132"
"2020-03-11","JO","Nuit","Local","Kokolo","Bumbu","Nsele","36"
"2020-03-11","JO","Jour","Local","Gombe","Bumbu","Nsele","241"
"2020-03-11","JO","Nuit","Local","Gombe","Bumbu","Nsele","108"
"2020-03-11","JO","Jour","Local","Hors_Zone","Makala","Nsele","289"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Makala","Nsele","217"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Makala","Nsele","24"
"2020-03-11","JO","Jour","Local","Lemba","Makala","Nsele","149"
"2020-03-11","JO","Nuit","Local","Lemba","Makala","Nsele","48"
