"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-27","JO","Jour","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula II","65"
"2020-03-27","JO","Nuit","Local","Boko-Kivulu","Hors_Zone","Mont Ngafula II","33"
"2020-03-27","JO","Nuit","Local","Kwilu-Ngongo","Hors_Zone","Mont Ngafula II","35"
"2020-03-27","JO","Jour","Local","Matadi","Hors_Zone","Mont Ngafula II","22"
"2020-03-27","JO","Nuit","Local","Matadi","Hors_Zone","Mont Ngafula II","22"
"2020-03-27","JO","Jour","Local","Ndjili","Hors_Zone","Mont Ngafula II","42"
"2020-03-27","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula II","2006"
"2020-03-27","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Mont Ngafula II","1388"
"2020-03-27","JO","Jour","Local","Kikimi","Hors_Zone","Mont Ngafula II","54"
"2020-03-27","JO","Jour","Local","Lemba","Hors_Zone","Mont Ngafula II","201"
"2020-03-27","JO","Nuit","Local","Lemba","Hors_Zone","Mont Ngafula II","138"
"2020-03-27","JO","Jour","Local","Matete","Hors_Zone","Mont Ngafula II","31"
"2020-03-27","JO","Nuit","Local","Matete","Hors_Zone","Mont Ngafula II","31"
"2020-03-27","JO","Jour","Local","Kisenso","Hors_Zone","Mont Ngafula II","74"
"2020-03-27","JO","Jour","Local","Police","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Nuit","Local","Police","Hors_Zone","Mont Ngafula II","86"
"2020-03-27","JO","Jour","Local","Barumbu","Hors_Zone","Mont Ngafula II","42"
"2020-03-27","JO","Nuit","Local","Barumbu","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Jour","Local","Kinshasa","Hors_Zone","Mont Ngafula II","74"
"2020-03-27","JO","Nuit","Local","Kinshasa","Hors_Zone","Mont Ngafula II","42"
"2020-03-27","JO","Jour","Local","Limete","Hors_Zone","Mont Ngafula II","74"
"2020-03-27","JO","Nuit","Local","Limete","Hors_Zone","Mont Ngafula II","148"
"2020-03-27","JO","Jour","Local","Kalamu II","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Nuit","Local","Kalamu II","Hors_Zone","Mont Ngafula II","42"
"2020-03-27","JO","Jour","Local","Kalamu I","Hors_Zone","Mont Ngafula II","42"
"2020-03-27","JO","Nuit","Local","Kalamu I","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Jour","Local","Bumbu","Hors_Zone","Mont Ngafula II","74"
"2020-03-27","JO","Nuit","Local","Bumbu","Hors_Zone","Mont Ngafula II","54"
"2020-03-27","JO","Jour","Local","Makala","Hors_Zone","Mont Ngafula II","74"
"2020-03-27","JO","Nuit","Local","Makala","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Jour","Local","Selembao","Hors_Zone","Mont Ngafula II","520"
"2020-03-27","JO","Nuit","Local","Selembao","Hors_Zone","Mont Ngafula II","361"
"2020-03-27","JO","Jour","Local","Masina I","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Nuit","Local","Masina I","Hors_Zone","Mont Ngafula II","21"
"2020-03-27","JO","Jour","Local","Kintambo","Hors_Zone","Mont Ngafula II","116"
"2020-03-27","JO","Nuit","Local","Kintambo","Hors_Zone","Mont Ngafula II","63"
"2020-03-27","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Mont Ngafula II","53"
"2020-03-27","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Mont Ngafula II","84"
"2020-03-27","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Mont Ngafula II","84"
"2020-03-27","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Mont Ngafula II","63"
"2020-03-27","JO","Jour","Local","Binza Meteo","Hors_Zone","Mont Ngafula II","3325"
"2020-03-27","JO","Nuit","Local","Binza Meteo","Hors_Zone","Mont Ngafula II","2609"
"2020-03-27","JO","Jour","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","2421"
"2020-03-27","JO","Nuit","Local","Binza Ozone","Hors_Zone","Mont Ngafula II","1806"
"2020-03-27","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","42748"
"2020-03-27","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Mont Ngafula II","18584"
"2020-03-27","JO","Nuit","Local","Sona-Bata","Hors_Zone","Mont Ngafula II","44"
"2020-03-27","JO","Jour","Local","Nsele","Hors_Zone","Mont Ngafula II","116"
"2020-03-27","JO","Nuit","Local","Nsele","Hors_Zone","Mont Ngafula II","859"
"2020-03-27","JO","Jour","Local","Kimbanseke","Hors_Zone","Mont Ngafula II","42"
