"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Jour","Local","Kinshasa","Kinshasa","Sud-Ubangi","2773"
"2020-02-19","JO","Nuit","Local","Kinshasa","Kinshasa","Sud-Ubangi","2736"
"2020-02-19","JO","Jour","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","458"
"2020-02-19","JO","Nuit","Local","Sud-Ubangi","Kinshasa","Sud-Ubangi","458"
"2020-02-19","JO","Jour","Local","Hors_Zone","Nord-Ubangi","Sud-Ubangi","445"
"2020-02-19","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","3578"
"2020-02-19","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Sud-Ubangi","2687"
"2020-02-19","JO","Jour","Local","Sud-Ubangi","Nord-Ubangi","Sud-Ubangi","99"
"2020-02-19","JO","Nuit","Local","Sud-Ubangi","Nord-Ubangi","Sud-Ubangi","99"
"2020-02-19","JO","Jour","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","46844"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Sud-Ubangi","Sud-Ubangi","64254"
"2020-02-19","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","1134966"
"2020-02-19","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Sud-Ubangi","892961"
"2020-02-19","JO","Jour","Local","Hors_Zone","Equateur","Sud-Ubangi","891"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Equateur","Sud-Ubangi","891"
"2020-02-19","JO","Jour","Local","Equateur","Equateur","Sud-Ubangi","1337"
"2020-02-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Kasai-Central","1649239"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kasai-Central","677722"
"2020-02-19","JO","Jour","Local","Sankuru","Hors_Zone","Kasai-Central","69"
"2020-02-19","JO","Nuit","Local","Sankuru","Hors_Zone","Kasai-Central","34"
"2020-02-19","JO","Jour","Local","Haut-Katanga","Hors_Zone","Kasai-Central","1633"
"2020-02-19","JO","Nuit","Local","Haut-Katanga","Hors_Zone","Kasai-Central","1100"
"2020-02-19","JO","Jour","Local","Kinshasa","Hors_Zone","Kasai-Central","2752"
