"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-09","WE","Nuit","Local","Uvira","Nundu","Nundu","521"
"2020-02-09","WE","Jour","Local","Nundu","Nundu","Nundu","2084"
"2020-02-09","WE","Nuit","Local","Nundu","Nundu","Nundu","1746"
"2020-02-09","WE","Jour","Local","Hors_Zone","Fizi","Nundu","26"
"2020-02-09","WE","Jour","Local","Nundu","Fizi","Nundu","104"
"2020-02-09","WE","Jour","Local","Fizi","Fizi","Nundu","182"
"2020-02-09","WE","Nuit","Local","Fizi","Fizi","Nundu","52"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Ibanda","Nundu","26"
"2020-02-09","WE","Jour","Local","Ibanda","Ibanda","Nundu","182"
"2020-02-09","WE","Nuit","Local","Ibanda","Ibanda","Nundu","78"
"2020-02-09","WE","Jour","Local","Ibanda","Idjwi","Nundu","26"
"2020-02-09","WE","Jour","Local","Minova","Idjwi","Nundu","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Ruzizi","8674"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Ruzizi","3535"
"2020-02-09","WE","Jour","Local","Karisimbi","Hors_Zone","Ruzizi","77"
"2020-02-09","WE","Nuit","Local","Karisimbi","Hors_Zone","Ruzizi","26"
"2020-02-09","WE","Nuit","Local","Hauts-Plateaux","Hors_Zone","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Uvira","Hors_Zone","Ruzizi","677"
"2020-02-09","WE","Nuit","Local","Uvira","Hors_Zone","Ruzizi","130"
"2020-02-09","WE","Jour","Local","Ruzizi","Hors_Zone","Ruzizi","10505"
"2020-02-09","WE","Nuit","Local","Ruzizi","Hors_Zone","Ruzizi","2449"
"2020-02-09","WE","Jour","Local","Lemera","Hors_Zone","Ruzizi","390"
"2020-02-09","WE","Nuit","Local","Lemera","Hors_Zone","Ruzizi","52"
"2020-02-09","WE","Jour","Local","Ibanda","Hors_Zone","Ruzizi","52"
"2020-02-09","WE","Nuit","Local","Ibanda","Hors_Zone","Ruzizi","52"
"2020-02-09","WE","Jour","Local","Idjwi","Hors_Zone","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Kabambare","Kabambare","Ruzizi","26"
"2020-02-09","WE","Nuit","Local","Kabambare","Kabambare","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Katwa","Vuhovi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Karisimbi","Karisimbi","Ruzizi","43"
"2020-02-09","WE","Jour","Local","Ibanda","Nyangezi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Uvira","Ruzizi","286"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Uvira","Ruzizi","104"
"2020-02-09","WE","Jour","Local","Uvira","Uvira","Ruzizi","2084"
"2020-02-09","WE","Nuit","Local","Uvira","Uvira","Ruzizi","886"
"2020-02-09","WE","Jour","Local","Ruzizi","Uvira","Ruzizi","208"
"2020-02-09","WE","Nuit","Local","Ruzizi","Uvira","Ruzizi","52"
"2020-02-09","WE","Jour","Local","Lemera","Uvira","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Ruzizi","Ruzizi","1303"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Ruzizi","Ruzizi","2006"
"2020-02-09","WE","Jour","Local","Uvira","Ruzizi","Ruzizi","312"
"2020-02-09","WE","Nuit","Local","Uvira","Ruzizi","Ruzizi","286"
"2020-02-09","WE","Jour","Local","Ruzizi","Ruzizi","Ruzizi","24080"
"2020-02-09","WE","Nuit","Local","Ruzizi","Ruzizi","Ruzizi","21194"
"2020-02-09","WE","Jour","Local","Lemera","Ruzizi","Ruzizi","104"
"2020-02-09","WE","Nuit","Local","Lemera","Ruzizi","Ruzizi","78"
"2020-02-09","WE","Nuit","Local","Ibanda","Ruzizi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Lemera","Ruzizi","130"
"2020-02-09","WE","Jour","Local","Ruzizi","Lemera","Ruzizi","521"
"2020-02-09","WE","Nuit","Local","Ruzizi","Lemera","Ruzizi","78"
"2020-02-09","WE","Jour","Local","Lemera","Lemera","Ruzizi","443"
"2020-02-09","WE","Nuit","Local","Lemera","Lemera","Ruzizi","234"
"2020-02-09","WE","Jour","Local","Hors_Zone","Fizi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Fizi","Fizi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Nyangezi","Ibanda","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Lemera","Ibanda","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Ibanda","Ibanda","Ruzizi","156"
"2020-02-09","WE","Nuit","Local","Ibanda","Ibanda","Ruzizi","234"
"2020-02-09","WE","Jour","Local","Ibanda","Idjwi","Ruzizi","26"
"2020-02-09","WE","Jour","Local","Idjwi","Idjwi","Ruzizi","52"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Lemera","11886"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lemera","5375"
"2020-02-09","WE","Jour","Local","Karisimbi","Hors_Zone","Lemera","113"
"2020-02-09","WE","Jour","Local","Nyangezi","Hors_Zone","Lemera","625"
"2020-02-09","WE","Nuit","Local","Nyangezi","Hors_Zone","Lemera","743"
"2020-02-09","WE","Jour","Local","Walungu","Hors_Zone","Lemera","52"
"2020-02-09","WE","Jour","Local","Hauts-Plateaux","Hors_Zone","Lemera","130"
"2020-02-09","WE","Nuit","Local","Hauts-Plateaux","Hors_Zone","Lemera","38"
"2020-02-09","WE","Jour","Local","Uvira","Hors_Zone","Lemera","312"
"2020-02-09","WE","Nuit","Local","Uvira","Hors_Zone","Lemera","104"
"2020-02-09","WE","Jour","Local","Kamituga","Hors_Zone","Lemera","26"
"2020-02-09","WE","Jour","Local","Ruzizi","Hors_Zone","Lemera","625"
"2020-02-09","WE","Nuit","Local","Ruzizi","Hors_Zone","Lemera","156"
"2020-02-09","WE","Jour","Local","Lemera","Hors_Zone","Lemera","10845"
"2020-02-09","WE","Nuit","Local","Lemera","Hors_Zone","Lemera","2423"
"2020-02-09","WE","Jour","Local","Ibanda","Hors_Zone","Lemera","703"
"2020-02-09","WE","Nuit","Local","Ibanda","Hors_Zone","Lemera","312"
"2020-02-09","WE","Jour","Local","Idjwi","Hors_Zone","Lemera","78"
"2020-02-09","WE","Nuit","Local","Idjwi","Hors_Zone","Lemera","52"
"2020-02-09","WE","Jour","Local","Ibanda","Nyemba","Lemera","33"
"2020-02-09","WE","Jour","Local","Kabambare","Kabambare","Lemera","26"
"2020-02-09","WE","Jour","Local","Rutshuru","Rutshuru","Lemera","43"
"2020-02-09","WE","Jour","Local","Karisimbi","Karisimbi","Lemera","121"
"2020-02-09","WE","Nuit","Local","Karisimbi","Karisimbi","Lemera","52"
"2020-02-09","WE","Jour","Local","Kirotshe","Kirotshe","Lemera","43"
"2020-02-09","WE","Jour","Local","Hors_Zone","Nyangezi","Lemera","156"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Nyangezi","Lemera","78"
"2020-02-09","WE","Jour","Local","Nyangezi","Nyangezi","Lemera","938"
"2020-02-09","WE","Nuit","Local","Nyangezi","Nyangezi","Lemera","651"
"2020-02-09","WE","Jour","Local","Walungu","Nyangezi","Lemera","52"
"2020-02-09","WE","Jour","Local","Lemera","Nyangezi","Lemera","443"
"2020-02-09","WE","Nuit","Local","Lemera","Nyangezi","Lemera","312"
"2020-02-09","WE","Jour","Local","Ibanda","Nyangezi","Lemera","26"
"2020-02-09","WE","Jour","Local","Kabare","Kabare","Lemera","26"
"2020-02-09","WE","Jour","Local","Lemera","Kabare","Lemera","26"
"2020-02-09","WE","Nuit","Local","Lemera","Kabare","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Walungu","Lemera","26"
"2020-02-09","WE","Jour","Local","Walungu","Walungu","Lemera","182"
"2020-02-09","WE","Nuit","Local","Walungu","Walungu","Lemera","104"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hauts-Plateaux","Lemera","104"
"2020-02-09","WE","Jour","Local","Hauts-Plateaux","Hauts-Plateaux","Lemera","130"
"2020-02-09","WE","Nuit","Local","Hauts-Plateaux","Hauts-Plateaux","Lemera","78"
"2020-02-09","WE","Jour","Local","Lemera","Hauts-Plateaux","Lemera","78"
"2020-02-09","WE","Jour","Local","Hors_Zone","Uvira","Lemera","52"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Uvira","Lemera","52"
"2020-02-09","WE","Jour","Local","Uvira","Uvira","Lemera","1492"
"2020-02-09","WE","Nuit","Local","Uvira","Uvira","Lemera","815"
"2020-02-09","WE","Jour","Local","Ruzizi","Uvira","Lemera","26"
"2020-02-09","WE","Nuit","Local","Ruzizi","Uvira","Lemera","26"
"2020-02-09","WE","Jour","Local","Lemera","Uvira","Lemera","26"
"2020-02-09","WE","Nuit","Local","Lemera","Uvira","Lemera","52"
"2020-02-09","WE","Jour","Local","Ibanda","Uvira","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Ruzizi","Lemera","104"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Ruzizi","Lemera","52"
"2020-02-09","WE","Jour","Local","Ruzizi","Ruzizi","Lemera","651"
"2020-02-09","WE","Nuit","Local","Ruzizi","Ruzizi","Lemera","260"
"2020-02-09","WE","Jour","Local","Lemera","Ruzizi","Lemera","78"
"2020-02-09","WE","Nuit","Local","Lemera","Ruzizi","Lemera","26"
"2020-02-09","WE","Jour","Local","Ibanda","Ruzizi","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Lemera","Lemera","1224"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Lemera","Lemera","1746"
"2020-02-09","WE","Jour","Local","Karisimbi","Lemera","Lemera","26"
"2020-02-09","WE","Jour","Local","Nyangezi","Lemera","Lemera","455"
"2020-02-09","WE","Nuit","Local","Nyangezi","Lemera","Lemera","559"
"2020-02-09","WE","Jour","Local","Walungu","Lemera","Lemera","26"
"2020-02-09","WE","Nuit","Local","Walungu","Lemera","Lemera","26"
"2020-02-09","WE","Jour","Local","Hauts-Plateaux","Lemera","Lemera","26"
"2020-02-09","WE","Nuit","Local","Hauts-Plateaux","Lemera","Lemera","78"
"2020-02-09","WE","Jour","Local","Uvira","Lemera","Lemera","52"
"2020-02-09","WE","Nuit","Local","Uvira","Lemera","Lemera","52"
"2020-02-09","WE","Jour","Local","Ruzizi","Lemera","Lemera","104"
"2020-02-09","WE","Nuit","Local","Ruzizi","Lemera","Lemera","443"
"2020-02-09","WE","Jour","Local","Lemera","Lemera","Lemera","17432"
"2020-02-09","WE","Nuit","Local","Lemera","Lemera","Lemera","14633"
"2020-02-09","WE","Jour","Local","Ibanda","Lemera","Lemera","130"
"2020-02-09","WE","Nuit","Local","Ibanda","Lemera","Lemera","130"
"2020-02-09","WE","Jour","Local","Hors_Zone","Fizi","Lemera","52"
"2020-02-09","WE","Jour","Local","Fizi","Fizi","Lemera","26"
"2020-02-09","WE","Nuit","Local","Fizi","Fizi","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Ibanda","Lemera","78"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Ibanda","Lemera","26"
"2020-02-09","WE","Jour","Local","Nyangezi","Ibanda","Lemera","26"
"2020-02-09","WE","Nuit","Local","Nyangezi","Ibanda","Lemera","52"
"2020-02-09","WE","Jour","Local","Uvira","Ibanda","Lemera","26"
"2020-02-09","WE","Jour","Local","Lemera","Ibanda","Lemera","78"
"2020-02-09","WE","Nuit","Local","Lemera","Ibanda","Lemera","78"
"2020-02-09","WE","Jour","Local","Ibanda","Ibanda","Lemera","1224"
"2020-02-09","WE","Nuit","Local","Ibanda","Ibanda","Lemera","841"
"2020-02-09","WE","Jour","Local","Idjwi","Ibanda","Lemera","26"
"2020-02-09","WE","Jour","Local","Katana","Katana","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Idjwi","Lemera","26"
"2020-02-09","WE","Jour","Local","Lemera","Idjwi","Lemera","26"
"2020-02-09","WE","Jour","Local","Ibanda","Idjwi","Lemera","130"
"2020-02-09","WE","Nuit","Local","Ibanda","Idjwi","Lemera","26"
"2020-02-09","WE","Jour","Local","Idjwi","Idjwi","Lemera","111"
"2020-02-09","WE","Nuit","Local","Idjwi","Idjwi","Lemera","26"
"2020-02-09","WE","Jour","Local","Hors_Zone","Hors_Zone","Fizi","22175"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Hors_Zone","Fizi","11667"
"2020-02-09","WE","Jour","Local","Nyemba","Hors_Zone","Fizi","33"
"2020-02-09","WE","Nuit","Local","Nyemba","Hors_Zone","Fizi","33"
"2020-02-09","WE","Jour","Local","Kabambare","Hors_Zone","Fizi","286"
"2020-02-09","WE","Nuit","Local","Kabambare","Hors_Zone","Fizi","78"
"2020-02-09","WE","Jour","Local","Kirotshe","Hors_Zone","Fizi","26"
"2020-02-09","WE","Nuit","Local","Kirotshe","Hors_Zone","Fizi","26"
"2020-02-09","WE","Jour","Local","Nyangezi","Hors_Zone","Fizi","26"
"2020-02-09","WE","Jour","Local","Walungu","Hors_Zone","Fizi","130"
"2020-02-09","WE","Nuit","Local","Walungu","Hors_Zone","Fizi","26"
"2020-02-09","WE","Jour","Local","Uvira","Hors_Zone","Fizi","312"
"2020-02-09","WE","Nuit","Local","Uvira","Hors_Zone","Fizi","156"
"2020-02-09","WE","Jour","Local","Itombwe","Hors_Zone","Fizi","156"
"2020-02-09","WE","Nuit","Local","Itombwe","Hors_Zone","Fizi","26"
"2020-02-09","WE","Jour","Local","Nundu","Hors_Zone","Fizi","130"
"2020-02-09","WE","Jour","Local","Fizi","Hors_Zone","Fizi","15481"
"2020-02-09","WE","Nuit","Local","Fizi","Hors_Zone","Fizi","4270"
"2020-02-09","WE","Nuit","Local","Kalole","Hors_Zone","Fizi","638"
"2020-02-09","WE","Jour","Local","Ibanda","Hors_Zone","Fizi","985"
"2020-02-09","WE","Nuit","Local","Ibanda","Hors_Zone","Fizi","769"
"2020-02-09","WE","Jour","Local","Katana","Hors_Zone","Fizi","26"
"2020-02-09","WE","Nuit","Local","Katana","Hors_Zone","Fizi","26"
"2020-02-09","WE","Jour","Local","Idjwi","Hors_Zone","Fizi","78"
"2020-02-09","WE","Nuit","Local","Idjwi","Hors_Zone","Fizi","104"
"2020-02-09","WE","Jour","Local","Hors_Zone","Nyemba","Fizi","26"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Nyemba","Fizi","26"
"2020-02-09","WE","Jour","Local","Nyemba","Nyemba","Fizi","26"
"2020-02-09","WE","Nuit","Local","Nyemba","Nyemba","Fizi","52"
"2020-02-09","WE","Jour","Local","Hors_Zone","Kabambare","Fizi","156"
"2020-02-09","WE","Nuit","Local","Hors_Zone","Kabambare","Fizi","26"
"2020-02-09","WE","Jour","Local","Kabambare","Kabambare","Fizi","364"
"2020-02-09","WE","Nuit","Local","Kabambare","Kabambare","Fizi","278"
"2020-02-09","WE","Jour","Local","Fizi","Kabambare","Fizi","364"
"2020-02-09","WE","Nuit","Local","Fizi","Kabambare","Fizi","156"
"2020-02-09","WE","Jour","Local","Karisimbi","Karisimbi","Fizi","43"
"2020-02-09","WE","Nuit","Local","Karisimbi","Karisimbi","Fizi","43"
"2020-02-09","WE","Jour","Local","Nyangezi","Nyangezi","Fizi","156"
