"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-15","JO","Jour","Local","Nsele","Ndjili","Kisenso","60"
"2020-04-15","JO","Nuit","Local","Nsele","Ndjili","Kisenso","36"
"2020-04-15","JO","Jour","Local","Kimbanseke","Ndjili","Kisenso","60"
"2020-04-15","JO","Nuit","Local","Kimbanseke","Ndjili","Kisenso","48"
"2020-04-15","JO","Nuit","Local","Kingabwa","Ndjili","Kisenso","72"
"2020-04-15","JO","Jour","Local","Masina II","Ndjili","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Masina II","Ndjili","Kisenso","24"
"2020-04-15","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Kisenso","312"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Kisenso","204"
"2020-04-15","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Kisenso","2212"
"2020-04-15","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Kisenso","1669"
"2020-04-15","JO","Jour","Local","Lemba","Mont Ngafula I","Kisenso","72"
"2020-04-15","JO","Nuit","Local","Lemba","Mont Ngafula I","Kisenso","84"
"2020-04-15","JO","Jour","Local","Matete","Mont Ngafula I","Kisenso","48"
"2020-04-15","JO","Jour","Local","Kisenso","Mont Ngafula I","Kisenso","1324"
"2020-04-15","JO","Nuit","Local","Kisenso","Mont Ngafula I","Kisenso","264"
"2020-04-15","JO","Nuit","Local","Limete","Mont Ngafula I","Kisenso","36"
"2020-04-15","JO","Jour","Local","Kimbanseke","Mont Ngafula I","Kisenso","60"
"2020-04-15","JO","Jour","Local","Hors_Zone","Kikimi","Kisenso","96"
"2020-04-15","JO","Jour","Local","Kikimi","Kikimi","Kisenso","240"
"2020-04-15","JO","Nuit","Local","Kikimi","Kikimi","Kisenso","288"
"2020-04-15","JO","Jour","Local","Kisenso","Kikimi","Kisenso","132"
"2020-04-15","JO","Nuit","Local","Kisenso","Kikimi","Kisenso","36"
"2020-04-15","JO","Nuit","Local","Kimbanseke","Kikimi","Kisenso","24"
"2020-04-15","JO","Jour","Local","Hors_Zone","Lemba","Kisenso","300"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Lemba","Kisenso","300"
"2020-04-15","JO","Nuit","Local","Mont Ngafula I","Lemba","Kisenso","24"
"2020-04-15","JO","Jour","Local","Lemba","Lemba","Kisenso","3591"
"2020-04-15","JO","Nuit","Local","Lemba","Lemba","Kisenso","2861"
"2020-04-15","JO","Jour","Local","Matete","Lemba","Kisenso","144"
"2020-04-15","JO","Nuit","Local","Matete","Lemba","Kisenso","108"
"2020-04-15","JO","Jour","Local","Kisenso","Lemba","Kisenso","2053"
"2020-04-15","JO","Nuit","Local","Kisenso","Lemba","Kisenso","984"
"2020-04-15","JO","Nuit","Local","Limete","Lemba","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Nsele","Lemba","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Kingabwa","Lemba","Kisenso","24"
"2020-04-15","JO","Jour","Local","Hors_Zone","Matete","Kisenso","372"
"2020-04-15","JO","Nuit","Local","Hors_Zone","Matete","Kisenso","240"
"2020-04-15","JO","Jour","Local","Ndjili","Matete","Kisenso","60"
"2020-04-15","JO","Nuit","Local","Ndjili","Matete","Kisenso","24"
"2020-04-15","JO","Jour","Local","Lemba","Matete","Kisenso","120"
"2020-04-15","JO","Nuit","Local","Lemba","Matete","Kisenso","120"
"2020-04-15","JO","Jour","Local","Matete","Matete","Kisenso","5175"
"2020-04-15","JO","Nuit","Local","Matete","Matete","Kisenso","4743"
"2020-04-15","JO","Jour","Local","Kisenso","Matete","Kisenso","2282"
"2020-04-15","JO","Nuit","Local","Kisenso","Matete","Kisenso","1057"
"2020-04-15","JO","Nuit","Local","Kinshasa","Matete","Kisenso","36"
"2020-04-15","JO","Jour","Local","Limete","Matete","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Limete","Matete","Kisenso","84"
"2020-04-15","JO","Nuit","Local","Kalamu I","Matete","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Kasa-Vubu","Matete","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Nsele","Matete","Kisenso","24"
"2020-04-15","JO","Jour","Local","Kingabwa","Matete","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Kingabwa","Matete","Kisenso","48"
"2020-04-15","JO","Jour","Local","Masina II","Matete","Kisenso","24"
"2020-04-15","JO","Nuit","Local","Masina II","Matete","Kisenso","48"
