"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Jour","Local","Makala","Kalamu I","Kalamu I","304"
"2020-02-18","JO","Nuit","Local","Makala","Kalamu I","Kalamu I","713"
"2020-02-18","JO","Jour","Local","Selembao","Kalamu I","Kalamu I","46"
"2020-02-18","JO","Nuit","Local","Selembao","Kalamu I","Kalamu I","163"
"2020-02-18","JO","Nuit","Local","Masina I","Kalamu I","Kalamu I","46"
"2020-02-18","JO","Jour","Local","Kintambo","Kalamu I","Kalamu I","46"
"2020-02-18","JO","Nuit","Local","Kintambo","Kalamu I","Kalamu I","386"
"2020-02-18","JO","Jour","Local","Kasa-Vubu","Kalamu I","Kalamu I","760"
"2020-02-18","JO","Nuit","Local","Kasa-Vubu","Kalamu I","Kalamu I","4203"
"2020-02-18","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","631"
"2020-02-18","JO","Nuit","Local","Ngiri-Ngiri","Kalamu I","Kalamu I","2551"
"2020-02-18","JO","Jour","Local","Binza Meteo","Kalamu I","Kalamu I","164"
"2020-02-18","JO","Nuit","Local","Binza Meteo","Kalamu I","Kalamu I","1288"
"2020-02-18","JO","Jour","Local","Binza Ozone","Kalamu I","Kalamu I","58"
"2020-02-18","JO","Nuit","Local","Binza Ozone","Kalamu I","Kalamu I","198"
"2020-02-18","JO","Jour","Local","Mont Ngafula II","Kalamu I","Kalamu I","35"
"2020-02-18","JO","Nuit","Local","Mont Ngafula II","Kalamu I","Kalamu I","128"
"2020-02-18","JO","Jour","Local","Nsele","Kalamu I","Kalamu I","164"
"2020-02-18","JO","Nuit","Local","Nsele","Kalamu I","Kalamu I","1521"
"2020-02-18","JO","Nuit","Local","Kimbanseke","Kalamu I","Kalamu I","117"
"2020-02-18","JO","Jour","Local","Kokolo","Kalamu I","Kalamu I","152"
"2020-02-18","JO","Nuit","Local","Kokolo","Kalamu I","Kalamu I","713"
"2020-02-18","JO","Nuit","Local","Nsona-Mpangu","Kalamu I","Kalamu I","35"
"2020-02-18","JO","Nuit","Local","Mbanza-Ngungu","Kalamu I","Kalamu I","35"
"2020-02-18","JO","Nuit","Local","Maluku I","Kalamu I","Kalamu I","163"
