"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-15","WE","Jour","Local","Binza Meteo","Hors_Zone","Djuma","771"
"2020-03-15","WE","Nuit","Local","Binza Meteo","Hors_Zone","Djuma","771"
"2020-03-15","WE","Jour","Local","Kahemba","Hors_Zone","Djuma","771"
"2020-03-15","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Djuma","771"
"2020-03-15","WE","Nuit","Local","Kikwit-Sud","Kikwit-Sud","Djuma","771"
"2020-03-15","WE","Jour","Local","Hors_Zone","Vanga","Djuma","1543"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Vanga","Djuma","771"
"2020-03-15","WE","Jour","Local","Vanga","Vanga","Djuma","3086"
"2020-03-15","WE","Nuit","Local","Vanga","Vanga","Djuma","3858"
"2020-03-15","WE","Jour","Local","Djuma","Vanga","Djuma","3858"
"2020-03-15","WE","Nuit","Local","Djuma","Vanga","Djuma","1543"
"2020-03-15","WE","Jour","Local","Hors_Zone","Djuma","Djuma","5414"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Djuma","Djuma","13130"
"2020-03-15","WE","Jour","Local","Vanga","Djuma","Djuma","2315"
"2020-03-15","WE","Nuit","Local","Vanga","Djuma","Djuma","1543"
"2020-03-15","WE","Jour","Local","Djuma","Djuma","Djuma","85694"
"2020-03-15","WE","Nuit","Local","Djuma","Djuma","Djuma","77977"
"2020-03-15","WE","Jour","Local","Mont Ngafula I","Kinshasa","Djuma","771"
"2020-03-15","WE","Nuit","Local","Mont Ngafula I","Kinshasa","Djuma","771"
"2020-03-15","WE","Jour","Local","Hors_Zone","Hors_Zone","Kikongo","423221"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kikongo","148316"
"2020-03-15","WE","Jour","Local","Vanga","Hors_Zone","Kikongo","784"
"2020-03-15","WE","Jour","Local","Kenge","Hors_Zone","Kikongo","1543"
"2020-03-15","WE","Jour","Local","Kikongo","Hors_Zone","Kikongo","287178"
"2020-03-15","WE","Nuit","Local","Kikongo","Hors_Zone","Kikongo","57876"
"2020-03-15","WE","Nuit","Local","Ndjili","Hors_Zone","Kikongo","771"
"2020-03-15","WE","Jour","Local","Matete","Hors_Zone","Kikongo","771"
"2020-03-15","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Kikongo","771"
"2020-03-15","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Kikongo","771"
"2020-03-15","WE","Jour","Local","Makiso-Kisangani","Hors_Zone","Kikongo","771"
"2020-03-15","WE","Jour","Local","Nioki","Hors_Zone","Kikongo","31639"
"2020-03-15","WE","Nuit","Local","Nioki","Hors_Zone","Kikongo","7729"
"2020-03-15","WE","Jour","Local","Bolobo","Hors_Zone","Kikongo","30120"
"2020-03-15","WE","Nuit","Local","Bolobo","Hors_Zone","Kikongo","12371"
"2020-03-15","WE","Jour","Local","Vanga","Vanga","Kikongo","771"
"2020-03-15","WE","Nuit","Local","Vanga","Vanga","Kikongo","1543"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kenge","Kikongo","1543"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kenge","Kikongo","771"
"2020-03-15","WE","Jour","Local","Kenge","Kenge","Kikongo","784"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kikongo","Kikongo","30095"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kikongo","Kikongo","38608"
"2020-03-15","WE","Jour","Local","Kenge","Kikongo","Kikongo","771"
"2020-03-15","WE","Jour","Local","Kikongo","Kikongo","Kikongo","294845"
"2020-03-15","WE","Nuit","Local","Kikongo","Kikongo","Kikongo","257829"
"2020-03-15","WE","Jour","Local","Nioki","Kikongo","Kikongo","7716"
"2020-03-15","WE","Nuit","Local","Nioki","Kikongo","Kikongo","13890"
"2020-03-15","WE","Jour","Local","Bolobo","Kikongo","Kikongo","11575"
"2020-03-15","WE","Nuit","Local","Bolobo","Kikongo","Kikongo","20860"
"2020-03-15","WE","Jour","Local","Ndjili","Ndjili","Kikongo","771"
"2020-03-15","WE","Jour","Local","Hors_Zone","Kikimi","Kikongo","771"
"2020-03-15","WE","Jour","Local","Kikimi","Kikimi","Kikongo","784"
"2020-03-15","WE","Nuit","Local","Kikimi","Kikimi","Kikongo","784"
"2020-03-15","WE","Jour","Local","Kikongo","Lemba","Kikongo","771"
"2020-03-15","WE","Nuit","Local","Kikongo","Lemba","Kikongo","771"
"2020-03-15","WE","Jour","Local","Kisenso","Kisenso","Kikongo","1543"
"2020-03-15","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kikongo","540"
"2020-03-15","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kikongo","540"
"2020-03-15","WE","Jour","Local","Nsele","Nsele","Kikongo","771"
"2020-03-15","WE","Nuit","Local","Hors_Zone","Kimbanseke","Kikongo","771"
"2020-03-15","WE","Jour","Local","Kisantu","Kisantu","Kikongo","771"
"2020-03-15","WE","Nuit","Local","Kisantu","Kisantu","Kikongo","771"
