"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Masina I","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kintambo","Kalamu II","81"
"2020-03-10","JO","Jour","Local","Kalamu II","Kintambo","Kalamu II","210"
"2020-03-10","JO","Nuit","Local","Kalamu II","Kintambo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kintambo","Kintambo","Kalamu II","420"
"2020-03-10","JO","Nuit","Local","Kintambo","Kintambo","Kalamu II","128"
"2020-03-10","JO","Jour","Local","Kokolo","Kintambo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Gombe","Kintambo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Kalamu II","303"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Kalamu II","128"
"2020-03-10","JO","Nuit","Local","Matete","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Kisenso","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Police","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Barumbu","Kasa-Vubu","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Kinshasa","Kasa-Vubu","Kalamu II","105"
"2020-03-10","JO","Nuit","Local","Kinshasa","Kasa-Vubu","Kalamu II","105"
"2020-03-10","JO","Jour","Local","Limete","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Limete","Kasa-Vubu","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Kalamu II","Kasa-Vubu","Kalamu II","2079"
"2020-03-10","JO","Nuit","Local","Kalamu II","Kasa-Vubu","Kalamu II","537"
"2020-03-10","JO","Jour","Local","Kalamu I","Kasa-Vubu","Kalamu II","58"
"2020-03-10","JO","Nuit","Local","Kalamu I","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","3942"
"2020-03-10","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Kalamu II","2573"
"2020-03-10","JO","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","47"
"2020-03-10","JO","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Kalamu II","46"
"2020-03-10","JO","Jour","Local","Binza Meteo","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Binza Ozone","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Nsele","Kasa-Vubu","Kalamu II","46"
"2020-03-10","JO","Nuit","Local","Kokolo","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Kingabwa","Kasa-Vubu","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Gombe","Kasa-Vubu","Kalamu II","58"
"2020-03-10","JO","Nuit","Local","Gombe","Kasa-Vubu","Kalamu II","151"
"2020-03-10","JO","Jour","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","303"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Kalamu II","70"
"2020-03-10","JO","Jour","Local","Barumbu","Ngiri-Ngiri","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kinshasa","Ngiri-Ngiri","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","1448"
"2020-03-10","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Kalamu II","81"
"2020-03-10","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","58"
"2020-03-10","JO","Nuit","Local","Kalamu I","Ngiri-Ngiri","Kalamu II","58"
"2020-03-10","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Kalamu II","82"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","198"
"2020-03-10","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu II","70"
"2020-03-10","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","1659"
"2020-03-10","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu II","665"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Nsele","Ngiri-Ngiri","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kokolo","Ngiri-Ngiri","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Gombe","Ngiri-Ngiri","Kalamu II","70"
"2020-03-10","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Kalamu II","58"
"2020-03-10","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu II","186"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kalamu II","46"
"2020-03-10","JO","Jour","Local","Barumbu","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kinshasa","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Kinshasa","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Limete","Binza Meteo","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Kalamu II","Binza Meteo","Kalamu II","700"
"2020-03-10","JO","Nuit","Local","Kalamu II","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Nuit","Local","Bumbu","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Selembao","Binza Meteo","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Binza Meteo","Kalamu II","93"
"2020-03-10","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu II","1308"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu II","397"
"2020-03-10","JO","Jour","Local","Binza Ozone","Binza Meteo","Kalamu II","46"
"2020-03-10","JO","Jour","Local","Gombe","Binza Meteo","Kalamu II","128"
"2020-03-10","JO","Nuit","Local","Gombe","Binza Meteo","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Binza Ozone","Kalamu II","128"
"2020-03-10","JO","Jour","Local","Kalamu II","Binza Ozone","Kalamu II","327"
"2020-03-10","JO","Nuit","Local","Kalamu II","Binza Ozone","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Binza Ozone","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Binza Meteo","Binza Ozone","Kalamu II","47"
"2020-03-10","JO","Nuit","Local","Binza Meteo","Binza Ozone","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Binza Ozone","Binza Ozone","Kalamu II","927"
"2020-03-10","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kalamu II","175"
"2020-03-10","JO","Jour","Local","Kokolo","Binza Ozone","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kingabwa","Binza Ozone","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Gombe","Binza Ozone","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kalamu II","105"
"2020-03-10","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Limete","Mont Ngafula II","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kalamu II","Mont Ngafula II","Kalamu II","210"
"2020-03-10","JO","Nuit","Local","Selembao","Mont Ngafula II","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Kalamu II","81"
"2020-03-10","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Kalamu II","58"
"2020-03-10","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kalamu II","525"
"2020-03-10","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kalamu II","128"
"2020-03-10","JO","Jour","Local","Gombe","Mont Ngafula II","Kalamu II","35"
"2020-03-10","JO","Nuit","Local","Gombe","Mont Ngafula II","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Hors_Zone","Nsele","Kalamu II","140"
"2020-03-10","JO","Jour","Local","Lemba","Nsele","Kalamu II","35"
"2020-03-10","JO","Nuit","Local","Barumbu","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Limete","Nsele","Kalamu II","46"
"2020-03-10","JO","Jour","Local","Kalamu II","Nsele","Kalamu II","805"
"2020-03-10","JO","Nuit","Local","Kalamu II","Nsele","Kalamu II","296"
"2020-03-10","JO","Jour","Local","Kalamu I","Nsele","Kalamu II","70"
"2020-03-10","JO","Nuit","Local","Kalamu I","Nsele","Kalamu II","46"
"2020-03-10","JO","Jour","Local","Makala","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Masina I","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Kasa-Vubu","Nsele","Kalamu II","105"
"2020-03-10","JO","Nuit","Local","Kasa-Vubu","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Ngiri-Ngiri","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Nsele","Nsele","Kalamu II","876"
"2020-03-10","JO","Nuit","Local","Nsele","Nsele","Kalamu II","221"
"2020-03-10","JO","Jour","Local","Kokolo","Nsele","Kalamu II","23"
"2020-03-10","JO","Jour","Local","Gombe","Nsele","Kalamu II","58"
"2020-03-10","JO","Nuit","Local","Gombe","Nsele","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kimbanseke","Kalamu II","420"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Kimbanseke","Kalamu II","35"
"2020-03-10","JO","Jour","Local","Ndjili","Kimbanseke","Kalamu II","81"
