"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-04","WE","Nuit","Local","Masina II","Kingabwa","Nsele","82"
"2020-04-04","WE","Jour","Local","Hors_Zone","Gombe","Nsele","71"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Gombe","Nsele","107"
"2020-04-04","WE","Nuit","Local","Lemba","Gombe","Nsele","23"
"2020-04-04","WE","Nuit","Local","Police","Gombe","Nsele","23"
"2020-04-04","WE","Jour","Local","Barumbu","Gombe","Nsele","35"
"2020-04-04","WE","Nuit","Local","Barumbu","Gombe","Nsele","59"
"2020-04-04","WE","Nuit","Local","Kinshasa","Gombe","Nsele","47"
"2020-04-04","WE","Jour","Local","Limete","Gombe","Nsele","23"
"2020-04-04","WE","Nuit","Local","Limete","Gombe","Nsele","23"
"2020-04-04","WE","Jour","Local","Binza Ozone","Gombe","Nsele","39"
"2020-04-04","WE","Jour","Local","Nsele","Gombe","Nsele","710"
"2020-04-04","WE","Nuit","Local","Nsele","Gombe","Nsele","189"
"2020-04-04","WE","Nuit","Local","Kokolo","Gombe","Nsele","23"
"2020-04-04","WE","Jour","Local","Kingabwa","Gombe","Nsele","59"
"2020-04-04","WE","Nuit","Local","Kingabwa","Gombe","Nsele","71"
"2020-04-04","WE","Jour","Local","Gombe","Gombe","Nsele","2187"
"2020-04-04","WE","Nuit","Local","Gombe","Gombe","Nsele","1659"
"2020-04-04","WE","Jour","Local","Hors_Zone","Masina II","Nsele","1372"
"2020-04-04","WE","Nuit","Local","Hors_Zone","Masina II","Nsele","224"
"2020-04-04","WE","Jour","Local","Ndjili","Masina II","Nsele","82"
"2020-04-04","WE","Nuit","Local","Ndjili","Masina II","Nsele","82"
"2020-04-04","WE","Jour","Local","Kikimi","Masina II","Nsele","23"
"2020-04-04","WE","Jour","Local","Police","Masina II","Nsele","35"
"2020-04-04","WE","Jour","Local","Barumbu","Masina II","Nsele","23"
"2020-04-04","WE","Jour","Local","Kinshasa","Masina II","Nsele","23"
