"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-26","WE","Nuit","Local","Mont Ngafula II","Masina II","Mont Ngafula II","27"
"2020-04-26","WE","Jour","Local","Gombe","Masina II","Mont Ngafula II","27"
"2020-04-26","WE","Jour","Local","Masina II","Masina II","Mont Ngafula II","289"
"2020-04-26","WE","Nuit","Local","Masina II","Masina II","Mont Ngafula II","82"
"2020-04-26","WE","Jour","Local","Hors_Zone","Hors_Zone","Sona-Bata","21507"
"2020-04-26","WE","Nuit","Local","Hors_Zone","Hors_Zone","Sona-Bata","9539"
"2020-04-26","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","146"
"2020-04-26","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Sona-Bata","29"
"2020-04-26","WE","Jour","Local","Matadi","Hors_Zone","Sona-Bata","28"
"2020-04-26","WE","Nuit","Local","Matadi","Hors_Zone","Sona-Bata","43"
"2020-04-26","WE","Jour","Local","Ndjili","Hors_Zone","Sona-Bata","41"
"2020-04-26","WE","Nuit","Local","Ndjili","Hors_Zone","Sona-Bata","96"
"2020-04-26","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","461"
"2020-04-26","WE","Nuit","Local","Mont Ngafula I","Hors_Zone","Sona-Bata","335"
"2020-04-26","WE","Jour","Local","Lemba","Hors_Zone","Sona-Bata","82"
"2020-04-26","WE","Jour","Local","Matete","Hors_Zone","Sona-Bata","41"
"2020-04-26","WE","Jour","Local","Kisenso","Hors_Zone","Sona-Bata","82"
"2020-04-26","WE","Nuit","Local","Kisenso","Hors_Zone","Sona-Bata","41"
"2020-04-26","WE","Jour","Local","Makala","Hors_Zone","Sona-Bata","28"
"2020-04-26","WE","Jour","Local","Selembao","Hors_Zone","Sona-Bata","400"
"2020-04-26","WE","Nuit","Local","Selembao","Hors_Zone","Sona-Bata","138"
"2020-04-26","WE","Jour","Local","Binza Meteo","Hors_Zone","Sona-Bata","151"
"2020-04-26","WE","Nuit","Local","Binza Meteo","Hors_Zone","Sona-Bata","151"
"2020-04-26","WE","Nuit","Local","Binza Ozone","Hors_Zone","Sona-Bata","27"
"2020-04-26","WE","Jour","Local","Mont Ngafula II","Hors_Zone","Sona-Bata","224"
"2020-04-26","WE","Nuit","Local","Mont Ngafula II","Hors_Zone","Sona-Bata","110"
"2020-04-26","WE","Jour","Local","Sona-Bata","Hors_Zone","Sona-Bata","7217"
"2020-04-26","WE","Nuit","Local","Sona-Bata","Hors_Zone","Sona-Bata","1808"
"2020-04-26","WE","Nuit","Local","Nsele","Hors_Zone","Sona-Bata","27"
"2020-04-26","WE","Jour","Local","Kimbanseke","Hors_Zone","Sona-Bata","41"
"2020-04-26","WE","Nuit","Local","Kimbanseke","Hors_Zone","Sona-Bata","27"
"2020-04-26","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Sona-Bata","250"
"2020-04-26","WE","Nuit","Local","Mbanza-Ngungu","Hors_Zone","Sona-Bata","177"
"2020-04-26","WE","Jour","Local","Masa","Hors_Zone","Sona-Bata","203"
"2020-04-26","WE","Nuit","Local","Masa","Hors_Zone","Sona-Bata","73"
"2020-04-26","WE","Jour","Local","Maluku I","Hors_Zone","Sona-Bata","27"
"2020-04-26","WE","Jour","Local","Kisantu","Hors_Zone","Sona-Bata","233"
"2020-04-26","WE","Nuit","Local","Kisantu","Hors_Zone","Sona-Bata","88"
"2020-04-26","WE","Jour","Local","Kingabwa","Hors_Zone","Sona-Bata","69"
"2020-04-26","WE","Nuit","Local","Kingabwa","Hors_Zone","Sona-Bata","41"
"2020-04-26","WE","Nuit","Local","Masina II","Hors_Zone","Sona-Bata","27"
"2020-04-26","WE","Jour","Local","Boma","Boma","Sona-Bata","29"
"2020-04-26","WE","Nuit","Local","Boma","Boma","Sona-Bata","29"
"2020-04-26","WE","Nuit","Local","Matadi","Boma Bungu","Sona-Bata","29"
"2020-04-26","WE","Jour","Local","Hors_Zone","Boko-Kivulu","Sona-Bata","59"
