"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-09","JO","Nuit","Local","Kabinda","Tshilenge","Tshilenge","34"
"2020-03-09","JO","Jour","Local","Mwene Ditu","Tshilenge","Tshilenge","34"
"2020-03-09","JO","Nuit","Local","Mwene Ditu","Tshilenge","Tshilenge","34"
"2020-03-09","JO","Jour","Local","Kalenda","Tshilenge","Tshilenge","69"
"2020-03-09","JO","Nuit","Local","Kalenda","Tshilenge","Tshilenge","104"
"2020-03-09","JO","Jour","Local","Diulu","Tshilenge","Tshilenge","12213"
"2020-03-09","JO","Nuit","Local","Diulu","Tshilenge","Tshilenge","31273"
"2020-03-09","JO","Jour","Local","Mukumbi","Tshilenge","Tshilenge","34"
"2020-03-09","JO","Nuit","Local","Mukumbi","Tshilenge","Tshilenge","139"
"2020-03-09","JO","Jour","Local","Tshishimbi","Tshilenge","Tshilenge","778"
"2020-03-09","JO","Nuit","Local","Tshishimbi","Tshilenge","Tshilenge","1614"
"2020-03-09","JO","Jour","Local","Kasansa","Tshilenge","Tshilenge","1949"
"2020-03-09","JO","Nuit","Local","Kasansa","Tshilenge","Tshilenge","3030"
"2020-03-09","JO","Jour","Local","Bibanga","Tshilenge","Tshilenge","2264"
"2020-03-09","JO","Nuit","Local","Bibanga","Tshilenge","Tshilenge","4424"
"2020-03-09","JO","Jour","Local","Hors_Zone","Cilundu","Tshilenge","139"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Cilundu","Tshilenge","104"
"2020-03-09","JO","Jour","Local","Miabi","Cilundu","Tshilenge","34"
"2020-03-09","JO","Nuit","Local","Miabi","Cilundu","Tshilenge","104"
"2020-03-09","JO","Jour","Local","Tshilenge","Cilundu","Tshilenge","452"
"2020-03-09","JO","Nuit","Local","Tshilenge","Cilundu","Tshilenge","174"
"2020-03-09","JO","Jour","Local","Cilundu","Cilundu","Tshilenge","1010"
"2020-03-09","JO","Nuit","Local","Cilundu","Cilundu","Tshilenge","522"
"2020-03-09","JO","Jour","Local","Diulu","Cilundu","Tshilenge","69"
