"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Nuit","Local","Kabinda","Hors_Zone","Tshofa","63"
"2020-04-08","JO","Jour","Local","Ludimbi Lukula","Hors_Zone","Tshofa","63"
"2020-04-08","JO","Nuit","Local","Ludimbi Lukula","Hors_Zone","Tshofa","31"
"2020-04-08","JO","Jour","Local","Tshofa","Hors_Zone","Tshofa","596"
"2020-04-08","JO","Nuit","Local","Tshofa","Hors_Zone","Tshofa","249"
"2020-04-08","JO","Jour","Local","Kabinda","Kabinda","Tshofa","63"
"2020-04-08","JO","Nuit","Local","Kabinda","Kabinda","Tshofa","63"
"2020-04-08","JO","Jour","Local","Diulu","Diulu","Tshofa","31"
"2020-04-08","JO","Nuit","Local","Diulu","Diulu","Tshofa","31"
"2020-04-08","JO","Jour","Local","Hors_Zone","Tshofa","Tshofa","189"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Tshofa","Tshofa","158"
"2020-04-08","JO","Jour","Local","Tshofa","Tshofa","Tshofa","1517"
"2020-04-08","JO","Nuit","Local","Tshofa","Tshofa","Tshofa","1422"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Pimu","53304"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Pimu","33572"
"2020-04-08","JO","Jour","Local","Pimu","Hors_Zone","Pimu","15867"
"2020-04-08","JO","Nuit","Local","Pimu","Hors_Zone","Pimu","5666"
"2020-04-08","JO","Jour","Local","Bosondjo","Hors_Zone","Pimu","2266"
"2020-04-08","JO","Nuit","Local","Bosondjo","Hors_Zone","Pimu","2266"
"2020-04-08","JO","Jour","Local","Lisala","Hors_Zone","Pimu","3400"
"2020-04-08","JO","Nuit","Local","Lisala","Hors_Zone","Pimu","2833"
"2020-04-08","JO","Nuit","Local","Bolomba","Hors_Zone","Pimu","566"
"2020-04-08","JO","Nuit","Local","Bongandanga","Hors_Zone","Pimu","566"
"2020-04-08","JO","Jour","Local","Hors_Zone","Pimu","Pimu","1700"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Pimu","Pimu","5666"
"2020-04-08","JO","Jour","Local","Pimu","Pimu","Pimu","23234"
"2020-04-08","JO","Nuit","Local","Pimu","Pimu","Pimu","21534"
"2020-04-08","JO","Jour","Local","Bosondjo","Pimu","Pimu","1133"
"2020-04-08","JO","Nuit","Local","Bosondjo","Pimu","Pimu","1700"
"2020-04-08","JO","Jour","Local","Lisala","Pimu","Pimu","1700"
"2020-04-08","JO","Nuit","Local","Lisala","Pimu","Pimu","2266"
"2020-04-08","JO","Jour","Local","Hors_Zone","Bosondjo","Pimu","566"
"2020-04-08","JO","Jour","Local","Pimu","Bosondjo","Pimu","566"
"2020-04-08","JO","Jour","Local","Bosondjo","Bosondjo","Pimu","566"
"2020-04-08","JO","Nuit","Local","Bosondjo","Bosondjo","Pimu","1700"
"2020-04-08","JO","Jour","Local","Lisala","Bosondjo","Pimu","1133"
"2020-04-08","JO","Jour","Local","Hors_Zone","Lisala","Pimu","566"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Lisala","Pimu","1133"
"2020-04-08","JO","Jour","Local","Pimu","Lisala","Pimu","2266"
"2020-04-08","JO","Nuit","Local","Pimu","Lisala","Pimu","2266"
"2020-04-08","JO","Jour","Local","Bosondjo","Lisala","Pimu","566"
"2020-04-08","JO","Jour","Local","Lisala","Lisala","Pimu","5100"
"2020-04-08","JO","Nuit","Local","Lisala","Lisala","Pimu","2833"
"2020-04-08","JO","Jour","Local","Makiso-Kisangani","Lubunga","Pimu","79"
"2020-04-08","JO","Jour","Local","Lubunga","Lubunga","Pimu","1627"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Bolomba","Pimu","566"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","135827"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kalonda Ouest","69913"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Hors_Zone","Kalonda Ouest","29072"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Kalonda Ouest","12859"
"2020-04-08","JO","Jour","Local","Kamonia","Hors_Zone","Kalonda Ouest","3067"
"2020-04-08","JO","Nuit","Local","Kamonia","Hors_Zone","Kalonda Ouest","2190"
"2020-04-08","JO","Jour","Local","Mutena","Hors_Zone","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Mutena","Hors_Zone","Kalonda Ouest","1314"
"2020-04-08","JO","Jour","Local","Banga Lubaka","Hors_Zone","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Hors_Zone","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Kamwesha","Hors_Zone","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Tshikapa","Hors_Zone","Kalonda Ouest","3943"
"2020-04-08","JO","Nuit","Local","Tshikapa","Hors_Zone","Kalonda Ouest","4833"
"2020-04-08","JO","Jour","Local","Kitangwa","Hors_Zone","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Diulu","Diulu","Kalonda Ouest","1314"
"2020-04-08","JO","Nuit","Local","Diulu","Diulu","Kalonda Ouest","1314"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","7899"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kalonda Ouest","Kalonda Ouest","10528"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","61382"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kalonda Ouest","58718"
"2020-04-08","JO","Jour","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","1314"
"2020-04-08","JO","Nuit","Local","Kamonia","Kalonda Ouest","Kalonda Ouest","3943"
"2020-04-08","JO","Jour","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","4381"
"2020-04-08","JO","Nuit","Local","Tshikapa","Kalonda Ouest","Kalonda Ouest","6572"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kamonia","Kalonda Ouest","1752"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kamonia","Kalonda Ouest","876"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","5696"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Kamonia","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kamonia","Kamonia","Kalonda Ouest","6572"
"2020-04-08","JO","Nuit","Local","Kamonia","Kamonia","Kalonda Ouest","3971"
"2020-04-08","JO","Jour","Local","Tshikapa","Kamonia","Kalonda Ouest","1314"
"2020-04-08","JO","Nuit","Local","Tshikapa","Kamonia","Kalonda Ouest","876"
"2020-04-08","JO","Jour","Local","Mikope","Banga Lubaka","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Mikope","Banga Lubaka","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kamwesha","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Kamwesha","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Kamwesha","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Kamwesha","Kamwesha","Kalonda Ouest","1314"
"2020-04-08","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kalonda Ouest","907"
"2020-04-08","JO","Jour","Local","Hors_Zone","Tshikapa","Kalonda Ouest","3067"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Tshikapa","Kalonda Ouest","2190"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","9202"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Tshikapa","Kalonda Ouest","3505"
"2020-04-08","JO","Jour","Local","Kamonia","Tshikapa","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Kamonia","Tshikapa","Kalonda Ouest","876"
"2020-04-08","JO","Jour","Local","Tshikapa","Tshikapa","Kalonda Ouest","10954"
"2020-04-08","JO","Nuit","Local","Tshikapa","Tshikapa","Kalonda Ouest","10078"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kitangwa","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kitangwa","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Kamonia","Mukanga","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Mukanga","Mukanga","Kalonda Ouest","27"
"2020-04-08","JO","Jour","Local","Luebo","Luebo","Kalonda Ouest","438"
"2020-04-08","JO","Nuit","Local","Luebo","Luebo","Kalonda Ouest","438"
"2020-04-08","JO","Jour","Local","Kananga","Kananga","Kalonda Ouest","876"
"2020-04-08","JO","Nuit","Local","Kananga","Kananga","Kalonda Ouest","876"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamonia","162853"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamonia","85690"
"2020-04-08","JO","Jour","Local","Diulu","Hors_Zone","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Hors_Zone","Kamonia","2226"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Hors_Zone","Kamonia","3103"
"2020-04-08","JO","Jour","Local","Kamonia","Hors_Zone","Kamonia","36997"
"2020-04-08","JO","Nuit","Local","Kamonia","Hors_Zone","Kamonia","20662"
"2020-04-08","JO","Jour","Local","Mutena","Hors_Zone","Kamonia","1314"
"2020-04-08","JO","Nuit","Local","Mutena","Hors_Zone","Kamonia","438"
"2020-04-08","JO","Jour","Local","Banga Lubaka","Hors_Zone","Kamonia","438"
"2020-04-08","JO","Nuit","Local","Banga Lubaka","Hors_Zone","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Hors_Zone","Kamonia","876"
"2020-04-08","JO","Nuit","Local","Kamwesha","Hors_Zone","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kikwit-Sud","Hors_Zone","Kamonia","907"
"2020-04-08","JO","Nuit","Local","Kikwit-Sud","Hors_Zone","Kamonia","907"
"2020-04-08","JO","Jour","Local","Tshikapa","Hors_Zone","Kamonia","5258"
"2020-04-08","JO","Nuit","Local","Tshikapa","Hors_Zone","Kamonia","3943"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kalonda Ouest","Kamonia","438"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kalonda Ouest","Kamonia","876"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","5258"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Kalonda Ouest","Kamonia","3067"
"2020-04-08","JO","Jour","Local","Kamonia","Kalonda Ouest","Kamonia","3505"
"2020-04-08","JO","Nuit","Local","Kamonia","Kalonda Ouest","Kamonia","1752"
"2020-04-08","JO","Jour","Local","Tshikapa","Kalonda Ouest","Kamonia","1314"
"2020-04-08","JO","Nuit","Local","Tshikapa","Kalonda Ouest","Kamonia","876"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kamonia","Kamonia","10954"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kamonia","Kamonia","17965"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kamonia","Kamonia","466"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Kamonia","Kamonia","4381"
"2020-04-08","JO","Jour","Local","Kamonia","Kamonia","Kamonia","125831"
"2020-04-08","JO","Nuit","Local","Kamonia","Kamonia","Kamonia","130185"
"2020-04-08","JO","Nuit","Local","Kamwesha","Kamonia","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kikwit-Sud","Kamonia","Kamonia","876"
"2020-04-08","JO","Nuit","Local","Kikwit-Sud","Kamonia","Kamonia","876"
"2020-04-08","JO","Jour","Local","Tshikapa","Kamonia","Kamonia","1752"
"2020-04-08","JO","Nuit","Local","Tshikapa","Kamonia","Kamonia","5258"
"2020-04-08","JO","Jour","Local","Mukanga","Kamonia","Kamonia","27"
"2020-04-08","JO","Nuit","Local","Mukanga","Kamonia","Kamonia","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Mutena","Kamonia","438"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Mutena","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kamonia","Mutena","Kamonia","1752"
"2020-04-08","JO","Nuit","Local","Kamonia","Mutena","Kamonia","438"
"2020-04-08","JO","Jour","Local","Mutena","Mutena","Kamonia","2629"
"2020-04-08","JO","Nuit","Local","Mutena","Mutena","Kamonia","1752"
"2020-04-08","JO","Jour","Local","Kamonia","Kamwesha","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Kamwesha","Kamonia","876"
"2020-04-08","JO","Nuit","Local","Kamwesha","Kamwesha","Kamonia","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kikwit-Sud","Kamonia","907"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kikwit-Sud","Kamonia","907"
"2020-04-08","JO","Jour","Local","Kamonia","Kikwit-Sud","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kikwit-Sud","Kikwit-Sud","Kamonia","4506"
"2020-04-08","JO","Jour","Local","Vanga","Vanga","Kamonia","907"
"2020-04-08","JO","Nuit","Local","Vanga","Vanga","Kamonia","907"
"2020-04-08","JO","Jour","Local","Hors_Zone","Tshikapa","Kamonia","1752"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Tshikapa","Kamonia","876"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Tshikapa","Kamonia","438"
"2020-04-08","JO","Jour","Local","Kamonia","Tshikapa","Kamonia","5696"
"2020-04-08","JO","Nuit","Local","Kamonia","Tshikapa","Kamonia","1314"
"2020-04-08","JO","Jour","Local","Tshikapa","Tshikapa","Kamonia","4820"
"2020-04-08","JO","Nuit","Local","Tshikapa","Tshikapa","Kamonia","4820"
"2020-04-08","JO","Jour","Local","Lwamba","Lwamba","Kamonia","27"
"2020-04-08","JO","Jour","Local","Mukanga","Mukanga","Kamonia","27"
"2020-04-08","JO","Jour","Local","Kananga","Kananga","Kamonia","438"
"2020-04-08","JO","Jour","Local","Mutoto","Mikalayi","Kamonia","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Mutena","51100"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mutena","29457"
"2020-04-08","JO","Jour","Local","Kamonia","Hors_Zone","Mutena","438"
"2020-04-08","JO","Nuit","Local","Kamonia","Hors_Zone","Mutena","438"
"2020-04-08","JO","Jour","Local","Mutena","Hors_Zone","Mutena","8347"
"2020-04-08","JO","Nuit","Local","Mutena","Hors_Zone","Mutena","7471"
"2020-04-08","JO","Nuit","Local","Kamwesha","Hors_Zone","Mutena","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kamonia","Mutena","438"
"2020-04-08","JO","Jour","Local","Kamonia","Kamonia","Mutena","876"
"2020-04-08","JO","Jour","Local","Mutena","Kamonia","Mutena","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Mutena","Mutena","2190"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Mutena","Mutena","2190"
"2020-04-08","JO","Nuit","Local","Kamonia","Mutena","Mutena","876"
"2020-04-08","JO","Jour","Local","Mutena","Mutena","Mutena","9640"
"2020-04-08","JO","Nuit","Local","Mutena","Mutena","Mutena","8325"
"2020-04-08","JO","Jour","Local","Kamwesha","Kamwesha","Mutena","1314"
"2020-04-08","JO","Nuit","Local","Kamwesha","Kamwesha","Mutena","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Banga Lubaka","17187"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Banga Lubaka","7923"
"2020-04-08","JO","Jour","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","7449"
"2020-04-08","JO","Nuit","Local","Banga Lubaka","Hors_Zone","Banga Lubaka","4381"
"2020-04-08","JO","Jour","Local","Luebo","Hors_Zone","Banga Lubaka","438"
"2020-04-08","JO","Nuit","Local","Luebo","Hors_Zone","Banga Lubaka","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Banga Lubaka","Banga Lubaka","876"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Banga Lubaka","Banga Lubaka","876"
"2020-04-08","JO","Jour","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","4381"
"2020-04-08","JO","Nuit","Local","Banga Lubaka","Banga Lubaka","Banga Lubaka","5696"
"2020-04-08","JO","Jour","Local","Mikope","Banga Lubaka","Banga Lubaka","876"
"2020-04-08","JO","Nuit","Local","Mikope","Banga Lubaka","Banga Lubaka","876"
"2020-04-08","JO","Nuit","Local","Kalonda Ouest","Tshikapa","Banga Lubaka","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Kamwesha","129240"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kamwesha","75239"
"2020-04-08","JO","Jour","Local","Mutena","Hors_Zone","Kamwesha","876"
"2020-04-08","JO","Nuit","Local","Mutena","Hors_Zone","Kamwesha","876"
"2020-04-08","JO","Jour","Local","Kamwesha","Hors_Zone","Kamwesha","25875"
"2020-04-08","JO","Nuit","Local","Kamwesha","Hors_Zone","Kamwesha","20178"
"2020-04-08","JO","Jour","Local","Tshikapa","Hors_Zone","Kamwesha","876"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kalonda Ouest","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Kalonda Ouest","Kamonia","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Kamonia","Kamonia","Kamwesha","876"
"2020-04-08","JO","Nuit","Local","Kamonia","Kamonia","Kamwesha","876"
"2020-04-08","JO","Jour","Local","Kamwesha","Kamonia","Kamwesha","438"
"2020-04-08","JO","Nuit","Local","Mutena","Mutena","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kamwesha","Kamwesha","6134"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kamwesha","Kamwesha","10990"
"2020-04-08","JO","Nuit","Local","Kamonia","Kamwesha","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Kamwesha","Kamwesha","67608"
"2020-04-08","JO","Nuit","Local","Kamwesha","Kamwesha","Kamwesha","66652"
"2020-04-08","JO","Jour","Local","Hors_Zone","Tshikapa","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Tshikapa","Tshikapa","Kamwesha","438"
"2020-04-08","JO","Nuit","Local","Boko","Boko","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Kamwesha","Luebo","Kamwesha","876"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kananga","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Mikalayi","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Mikalayi","Mikalayi","Kamwesha","438"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Mweka","2190"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Mweka","1752"
"2020-04-08","JO","Jour","Local","Mweka","Hors_Zone","Mweka","876"
"2020-04-08","JO","Nuit","Local","Mweka","Hors_Zone","Mweka","876"
"2020-04-08","JO","Jour","Local","Mweka","Mweka","Mweka","876"
"2020-04-08","JO","Nuit","Local","Mweka","Mweka","Mweka","876"
"2020-04-08","JO","Jour","Local","Hors_Zone","Hors_Zone","Moanda","35832"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Hors_Zone","Moanda","21855"
"2020-04-08","JO","Jour","Local","Moanda","Hors_Zone","Moanda","16841"
"2020-04-08","JO","Nuit","Local","Moanda","Hors_Zone","Moanda","9473"
"2020-04-08","JO","Jour","Local","Kitona","Hors_Zone","Moanda","55"
"2020-04-08","JO","Nuit","Local","Kitona","Hors_Zone","Moanda","83"
"2020-04-08","JO","Jour","Local","Boma","Hors_Zone","Moanda","160"
"2020-04-08","JO","Nuit","Local","Boma","Hors_Zone","Moanda","83"
"2020-04-08","JO","Jour","Local","Boma Bungu","Hors_Zone","Moanda","41"
"2020-04-08","JO","Jour","Local","Inga","Hors_Zone","Moanda","27"
"2020-04-08","JO","Nuit","Local","Inga","Hors_Zone","Moanda","27"
"2020-04-08","JO","Jour","Local","Tshela","Hors_Zone","Moanda","27"
"2020-04-08","JO","Nuit","Local","Tshela","Hors_Zone","Moanda","41"
"2020-04-08","JO","Jour","Local","Matadi","Hors_Zone","Moanda","39"
"2020-04-08","JO","Jour","Local","Kimbanseke","Hors_Zone","Moanda","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Moanda","Moanda","7356"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Moanda","Moanda","10422"
"2020-04-08","JO","Jour","Local","Moanda","Moanda","Moanda","154555"
"2020-04-08","JO","Nuit","Local","Moanda","Moanda","Moanda","153364"
"2020-04-08","JO","Jour","Local","Kitona","Moanda","Moanda","193"
"2020-04-08","JO","Nuit","Local","Kitona","Moanda","Moanda","594"
"2020-04-08","JO","Jour","Local","Boma","Moanda","Moanda","83"
"2020-04-08","JO","Nuit","Local","Boma","Moanda","Moanda","152"
"2020-04-08","JO","Jour","Local","Boma Bungu","Moanda","Moanda","27"
"2020-04-08","JO","Nuit","Local","Boma Bungu","Moanda","Moanda","55"
"2020-04-08","JO","Jour","Local","Mont Ngafula I","Moanda","Moanda","27"
"2020-04-08","JO","Nuit","Local","Mont Ngafula I","Moanda","Moanda","27"
"2020-04-08","JO","Jour","Local","Nsona-Mpangu","Moanda","Moanda","27"
"2020-04-08","JO","Nuit","Local","Nsona-Mpangu","Moanda","Moanda","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Kitona","Moanda","55"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Kitona","Moanda","27"
"2020-04-08","JO","Jour","Local","Moanda","Kitona","Moanda","409"
"2020-04-08","JO","Nuit","Local","Moanda","Kitona","Moanda","146"
"2020-04-08","JO","Jour","Local","Kitona","Kitona","Moanda","276"
"2020-04-08","JO","Nuit","Local","Kitona","Kitona","Moanda","318"
"2020-04-08","JO","Jour","Local","Hors_Zone","Boma","Moanda","69"
"2020-04-08","JO","Jour","Local","Moanda","Boma","Moanda","55"
"2020-04-08","JO","Nuit","Local","Moanda","Boma","Moanda","27"
"2020-04-08","JO","Jour","Local","Boma","Boma","Moanda","974"
"2020-04-08","JO","Nuit","Local","Boma","Boma","Moanda","865"
"2020-04-08","JO","Nuit","Local","Boma Bungu","Boma","Moanda","27"
"2020-04-08","JO","Jour","Local","Hors_Zone","Boma Bungu","Moanda","27"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Boma Bungu","Moanda","27"
"2020-04-08","JO","Jour","Local","Moanda","Boma Bungu","Moanda","27"
"2020-04-08","JO","Nuit","Local","Moanda","Boma Bungu","Moanda","27"
"2020-04-08","JO","Jour","Local","Boma","Boma Bungu","Moanda","27"
"2020-04-08","JO","Nuit","Local","Boma","Boma Bungu","Moanda","27"
"2020-04-08","JO","Jour","Local","Boma Bungu","Boma Bungu","Moanda","110"
"2020-04-08","JO","Nuit","Local","Boma Bungu","Boma Bungu","Moanda","69"
"2020-04-08","JO","Jour","Local","Seke-Banza","Seke-Banza","Moanda","27"
"2020-04-08","JO","Nuit","Local","Seke-Banza","Seke-Banza","Moanda","27"
"2020-04-08","JO","Jour","Local","Inga","Inga","Moanda","55"
"2020-04-08","JO","Nuit","Local","Inga","Inga","Moanda","41"
"2020-04-08","JO","Jour","Local","Hors_Zone","Lukula","Moanda","27"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Lukula","Moanda","41"
"2020-04-08","JO","Jour","Local","Lukula","Lukula","Moanda","69"
"2020-04-08","JO","Nuit","Local","Lukula","Lukula","Moanda","41"
"2020-04-08","JO","Jour","Local","Tshela","Tshela","Moanda","41"
"2020-04-08","JO","Nuit","Local","Tshela","Tshela","Moanda","27"
"2020-04-08","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Moanda","41"
"2020-04-08","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Moanda","41"
"2020-04-08","JO","Jour","Local","Hors_Zone","Matadi","Moanda","27"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Matadi","Moanda","27"
"2020-04-08","JO","Jour","Local","Matadi","Matadi","Moanda","696"
"2020-04-08","JO","Nuit","Local","Matadi","Matadi","Moanda","536"
"2020-04-08","JO","Jour","Local","Ndjili","Ndjili","Moanda","27"
"2020-04-08","JO","Jour","Local","Limete","Ndjili","Moanda","35"
"2020-04-08","JO","Nuit","Local","Limete","Ndjili","Moanda","35"
"2020-04-08","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Moanda","27"
"2020-04-08","JO","Nuit","Local","Kimpese","Mont Ngafula I","Moanda","35"
"2020-04-08","JO","Jour","Local","Lemba","Lemba","Moanda","27"
"2020-04-08","JO","Nuit","Local","Matete","Matete","Moanda","25"
"2020-04-08","JO","Jour","Local","Barumbu","Barumbu","Moanda","25"
"2020-04-08","JO","Nuit","Local","Barumbu","Barumbu","Moanda","25"
"2020-04-08","JO","Jour","Local","Kinshasa","Kinshasa","Moanda","27"
"2020-04-08","JO","Nuit","Local","Kinshasa","Kinshasa","Moanda","27"
"2020-04-08","JO","Jour","Local","Kalamu II","Kalamu II","Moanda","58"
