"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-27","JO","Nuit","Local","Binza Meteo","Binza Meteo","Gombe","2511"
"2020-02-27","JO","Jour","Local","Binza Ozone","Binza Meteo","Gombe","339"
"2020-02-27","JO","Nuit","Local","Binza Ozone","Binza Meteo","Gombe","35"
"2020-02-27","JO","Jour","Local","Mont Ngafula II","Binza Meteo","Gombe","128"
"2020-02-27","JO","Jour","Local","Nsele","Binza Meteo","Gombe","320"
"2020-02-27","JO","Jour","Local","Kokolo","Binza Meteo","Gombe","152"
"2020-02-27","JO","Nuit","Local","Kokolo","Binza Meteo","Gombe","46"
"2020-02-27","JO","Jour","Local","Maluku I","Binza Meteo","Gombe","93"
"2020-02-27","JO","Nuit","Local","Maluku I","Binza Meteo","Gombe","58"
"2020-02-27","JO","Jour","Local","Kingabwa","Binza Meteo","Gombe","35"
"2020-02-27","JO","Jour","Local","Lubumbashi","Binza Meteo","Gombe","23"
"2020-02-27","JO","Jour","Local","Gombe","Binza Meteo","Gombe","21225"
"2020-02-27","JO","Nuit","Local","Gombe","Binza Meteo","Gombe","766"
"2020-02-27","JO","Jour","Local","Hors_Zone","Binza Ozone","Gombe","1497"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Binza Ozone","Gombe","81"
"2020-02-27","JO","Jour","Local","Police","Binza Ozone","Gombe","46"
"2020-02-27","JO","Jour","Local","Barumbu","Binza Ozone","Gombe","81"
"2020-02-27","JO","Nuit","Local","Barumbu","Binza Ozone","Gombe","23"
"2020-02-27","JO","Jour","Local","Kinshasa","Binza Ozone","Gombe","35"
"2020-02-27","JO","Nuit","Local","Kinshasa","Binza Ozone","Gombe","23"
"2020-02-27","JO","Jour","Local","Limete","Binza Ozone","Gombe","35"
"2020-02-27","JO","Jour","Local","Bumbu","Binza Ozone","Gombe","23"
"2020-02-27","JO","Jour","Local","Kintambo","Binza Ozone","Gombe","70"
"2020-02-27","JO","Jour","Local","Kasa-Vubu","Binza Ozone","Gombe","70"
"2020-02-27","JO","Jour","Local","Ngiri-Ngiri","Binza Ozone","Gombe","23"
"2020-02-27","JO","Jour","Local","Binza Meteo","Binza Ozone","Gombe","527"
"2020-02-27","JO","Nuit","Local","Binza Meteo","Binza Ozone","Gombe","35"
"2020-02-27","JO","Jour","Local","Binza Ozone","Binza Ozone","Gombe","11618"
"2020-02-27","JO","Nuit","Local","Binza Ozone","Binza Ozone","Gombe","994"
"2020-02-27","JO","Jour","Local","Mont Ngafula II","Binza Ozone","Gombe","106"
"2020-02-27","JO","Jour","Local","Nsele","Binza Ozone","Gombe","257"
"2020-02-27","JO","Jour","Local","Kokolo","Binza Ozone","Gombe","70"
"2020-02-27","JO","Jour","Local","Maluku I","Binza Ozone","Gombe","128"
"2020-02-27","JO","Jour","Local","Kingabwa","Binza Ozone","Gombe","46"
"2020-02-27","JO","Jour","Local","Gombe","Binza Ozone","Gombe","16929"
"2020-02-27","JO","Nuit","Local","Gombe","Binza Ozone","Gombe","632"
"2020-02-27","JO","Jour","Local","Masina II","Binza Ozone","Gombe","23"
"2020-02-27","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Gombe","1261"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Gombe","35"
"2020-02-27","JO","Jour","Local","Mont Ngafula I","Mont Ngafula II","Gombe","128"
"2020-02-27","JO","Jour","Local","Police","Mont Ngafula II","Gombe","35"
"2020-02-27","JO","Jour","Local","Barumbu","Mont Ngafula II","Gombe","46"
"2020-02-27","JO","Jour","Local","Kinshasa","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Limete","Mont Ngafula II","Gombe","46"
"2020-02-27","JO","Jour","Local","Kalamu II","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Selembao","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Kintambo","Mont Ngafula II","Gombe","70"
"2020-02-27","JO","Jour","Local","Kasa-Vubu","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Ngiri-Ngiri","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Gombe","851"
"2020-02-27","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Gombe","93"
"2020-02-27","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Gombe","437"
"2020-02-27","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Gombe","156"
"2020-02-27","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Gombe","5845"
"2020-02-27","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Gombe","409"
"2020-02-27","JO","Jour","Local","Nsele","Mont Ngafula II","Gombe","105"
"2020-02-27","JO","Jour","Local","Kokolo","Mont Ngafula II","Gombe","23"
"2020-02-27","JO","Jour","Local","Maluku I","Mont Ngafula II","Gombe","35"
"2020-02-27","JO","Jour","Local","Gombe","Mont Ngafula II","Gombe","9544"
"2020-02-27","JO","Nuit","Local","Gombe","Mont Ngafula II","Gombe","316"
"2020-02-27","JO","Jour","Local","Binza Meteo","Sona-Bata","Gombe","477"
"2020-02-27","JO","Jour","Local","Sona-Bata","Sona-Bata","Gombe","94"
"2020-02-27","JO","Jour","Local","Gombe","Sona-Bata","Gombe","598"
"2020-02-27","JO","Jour","Local","Hors_Zone","Nsele","Gombe","1573"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Nsele","Gombe","70"
"2020-02-27","JO","Jour","Local","Ndjili","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Kikimi","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Lemba","Nsele","Gombe","70"
"2020-02-27","JO","Jour","Local","Police","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Barumbu","Nsele","Gombe","594"
"2020-02-27","JO","Nuit","Local","Barumbu","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Kinshasa","Nsele","Gombe","187"
"2020-02-27","JO","Nuit","Local","Kinshasa","Nsele","Gombe","70"
"2020-02-27","JO","Jour","Local","Limete","Nsele","Gombe","81"
"2020-02-27","JO","Nuit","Local","Limete","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Kalamu II","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Kalamu I","Nsele","Gombe","46"
"2020-02-27","JO","Jour","Local","Bumbu","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Masina I","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Kasa-Vubu","Nsele","Gombe","23"
"2020-02-27","JO","Nuit","Local","Kasa-Vubu","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Binza Meteo","Nsele","Gombe","128"
"2020-02-27","JO","Nuit","Local","Binza Meteo","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Binza Ozone","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Mont Ngafula II","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Nsele","Nsele","Gombe","5370"
"2020-02-27","JO","Nuit","Local","Nsele","Nsele","Gombe","1102"
"2020-02-27","JO","Jour","Local","Kokolo","Nsele","Gombe","23"
"2020-02-27","JO","Jour","Local","Maluku I","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Kingabwa","Nsele","Gombe","46"
"2020-02-27","JO","Nuit","Local","Kingabwa","Nsele","Gombe","35"
"2020-02-27","JO","Jour","Local","Gombe","Nsele","Gombe","8629"
"2020-02-27","JO","Nuit","Local","Gombe","Nsele","Gombe","730"
"2020-02-27","JO","Jour","Local","Masina II","Nsele","Gombe","70"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kimbanseke","Gombe","1112"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kimbanseke","Gombe","35"
"2020-02-27","JO","Jour","Local","Ndjili","Kimbanseke","Gombe","117"
"2020-02-27","JO","Jour","Local","Kikimi","Kimbanseke","Gombe","47"
"2020-02-27","JO","Jour","Local","Lemba","Kimbanseke","Gombe","35"
"2020-02-27","JO","Jour","Local","Kisenso","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Police","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Barumbu","Kimbanseke","Gombe","105"
"2020-02-27","JO","Jour","Local","Kinshasa","Kimbanseke","Gombe","46"
"2020-02-27","JO","Jour","Local","Limete","Kimbanseke","Gombe","58"
"2020-02-27","JO","Jour","Local","Kalamu II","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Masina I","Kimbanseke","Gombe","35"
"2020-02-27","JO","Jour","Local","Ngiri-Ngiri","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Binza Meteo","Kimbanseke","Gombe","58"
"2020-02-27","JO","Jour","Local","Nsele","Kimbanseke","Gombe","46"
"2020-02-27","JO","Jour","Local","Kimbanseke","Kimbanseke","Gombe","3748"
"2020-02-27","JO","Nuit","Local","Kimbanseke","Kimbanseke","Gombe","187"
"2020-02-27","JO","Jour","Local","Maluku I","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Kingabwa","Kimbanseke","Gombe","23"
"2020-02-27","JO","Jour","Local","Gombe","Kimbanseke","Gombe","7887"
"2020-02-27","JO","Nuit","Local","Gombe","Kimbanseke","Gombe","723"
"2020-02-27","JO","Jour","Local","Masina II","Kimbanseke","Gombe","58"
"2020-02-27","JO","Jour","Local","Gombe","Loko","Gombe","442"
"2020-02-27","JO","Jour","Local","Gemena","Gemena","Gombe","34"
"2020-02-27","JO","Nuit","Local","Gemena","Gemena","Gombe","34"
"2020-02-27","JO","Jour","Local","Hors_Zone","Kokolo","Gombe","2196"
"2020-02-27","JO","Nuit","Local","Hors_Zone","Kokolo","Gombe","117"
"2020-02-27","JO","Jour","Local","Ndjili","Kokolo","Gombe","23"
"2020-02-27","JO","Jour","Local","Lemba","Kokolo","Gombe","35"
"2020-02-27","JO","Jour","Local","Police","Kokolo","Gombe","105"
"2020-02-27","JO","Nuit","Local","Police","Kokolo","Gombe","46"
"2020-02-27","JO","Jour","Local","Barumbu","Kokolo","Gombe","46"
"2020-02-27","JO","Jour","Local","Kinshasa","Kokolo","Gombe","46"
"2020-02-27","JO","Jour","Local","Limete","Kokolo","Gombe","35"
"2020-02-27","JO","Jour","Local","Kalamu II","Kokolo","Gombe","23"
"2020-02-27","JO","Jour","Local","Bumbu","Kokolo","Gombe","23"
"2020-02-27","JO","Jour","Local","Kintambo","Kokolo","Gombe","117"
"2020-02-27","JO","Jour","Local","Kasa-Vubu","Kokolo","Gombe","70"
"2020-02-27","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Gombe","81"
"2020-02-27","JO","Jour","Local","Binza Meteo","Kokolo","Gombe","398"
"2020-02-27","JO","Nuit","Local","Binza Meteo","Kokolo","Gombe","46"
"2020-02-27","JO","Jour","Local","Binza Ozone","Kokolo","Gombe","81"
"2020-02-27","JO","Nuit","Local","Binza Ozone","Kokolo","Gombe","23"
"2020-02-27","JO","Jour","Local","Nsele","Kokolo","Gombe","199"
"2020-02-27","JO","Jour","Local","Kokolo","Kokolo","Gombe","8319"
"2020-02-27","JO","Nuit","Local","Kokolo","Kokolo","Gombe","1858"
"2020-02-27","JO","Jour","Local","Kingabwa","Kokolo","Gombe","58"
"2020-02-27","JO","Jour","Local","Gombe","Kokolo","Gombe","12579"
"2020-02-27","JO","Nuit","Local","Gombe","Kokolo","Gombe","1231"
"2020-02-27","JO","Jour","Local","Kokolo","Makiso-Kisangani","Gombe","98"
"2020-02-27","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Gombe","156"
