"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-20","JO","Jour","Local","Barumbu","Gombe","Kinshasa","48"
"2020-04-20","JO","Nuit","Local","Barumbu","Gombe","Kinshasa","60"
"2020-04-20","JO","Jour","Local","Kinshasa","Gombe","Kinshasa","823"
"2020-04-20","JO","Nuit","Local","Kinshasa","Gombe","Kinshasa","277"
"2020-04-20","JO","Jour","Local","Nsele","Gombe","Kinshasa","24"
"2020-04-20","JO","Jour","Local","Gombe","Gombe","Kinshasa","975"
"2020-04-20","JO","Nuit","Local","Gombe","Gombe","Kinshasa","1011"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Idjwi","Kinshasa","48"
"2020-04-20","JO","Jour","Local","Idjwi","Idjwi","Kinshasa","48"
"2020-04-20","JO","Nuit","Local","Idjwi","Idjwi","Kinshasa","48"
"2020-04-20","JO","Jour","Local","Hors_Zone","Masina II","Kinshasa","180"
"2020-04-20","JO","Jour","Local","Ndjili","Masina II","Kinshasa","24"
"2020-04-20","JO","Jour","Local","Barumbu","Masina II","Kinshasa","60"
"2020-04-20","JO","Nuit","Local","Barumbu","Masina II","Kinshasa","24"
"2020-04-20","JO","Jour","Local","Kinshasa","Masina II","Kinshasa","626"
"2020-04-20","JO","Nuit","Local","Kinshasa","Masina II","Kinshasa","60"
"2020-04-20","JO","Jour","Local","Masina II","Masina II","Kinshasa","807"
"2020-04-20","JO","Nuit","Local","Masina II","Masina II","Kinshasa","192"
"2020-04-20","JO","Jour","Local","Hors_Zone","Hors_Zone","Limete","82302"
"2020-04-20","JO","Nuit","Local","Hors_Zone","Hors_Zone","Limete","41862"
"2020-04-20","JO","Jour","Local","Matadi","Hors_Zone","Limete","79"
"2020-04-20","JO","Jour","Local","Ndjili","Hors_Zone","Limete","207"
"2020-04-20","JO","Nuit","Local","Ndjili","Hors_Zone","Limete","96"
"2020-04-20","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Limete","305"
"2020-04-20","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Limete","144"
"2020-04-20","JO","Jour","Local","Kikimi","Hors_Zone","Limete","180"
"2020-04-20","JO","Nuit","Local","Kikimi","Hors_Zone","Limete","60"
"2020-04-20","JO","Jour","Local","Lemba","Hors_Zone","Limete","1652"
"2020-04-20","JO","Nuit","Local","Lemba","Hors_Zone","Limete","855"
"2020-04-20","JO","Jour","Local","Matete","Hors_Zone","Limete","496"
"2020-04-20","JO","Nuit","Local","Matete","Hors_Zone","Limete","228"
"2020-04-20","JO","Jour","Local","Kisenso","Hors_Zone","Limete","265"
"2020-04-20","JO","Nuit","Local","Kisenso","Hors_Zone","Limete","60"
"2020-04-20","JO","Jour","Local","Police","Hors_Zone","Limete","96"
"2020-04-20","JO","Nuit","Local","Police","Hors_Zone","Limete","144"
"2020-04-20","JO","Jour","Local","Barumbu","Hors_Zone","Limete","289"
"2020-04-20","JO","Nuit","Local","Barumbu","Hors_Zone","Limete","277"
"2020-04-20","JO","Jour","Local","Kinshasa","Hors_Zone","Limete","98"
"2020-04-20","JO","Nuit","Local","Kinshasa","Hors_Zone","Limete","207"
"2020-04-20","JO","Jour","Local","Limete","Hors_Zone","Limete","35987"
"2020-04-20","JO","Nuit","Local","Limete","Hors_Zone","Limete","14694"
"2020-04-20","JO","Jour","Local","Kalamu II","Hors_Zone","Limete","590"
"2020-04-20","JO","Nuit","Local","Kalamu II","Hors_Zone","Limete","457"
"2020-04-20","JO","Jour","Local","Kalamu I","Hors_Zone","Limete","783"
"2020-04-20","JO","Nuit","Local","Kalamu I","Hors_Zone","Limete","722"
"2020-04-20","JO","Jour","Local","Bumbu","Hors_Zone","Limete","255"
"2020-04-20","JO","Nuit","Local","Bumbu","Hors_Zone","Limete","180"
"2020-04-20","JO","Jour","Local","Makala","Hors_Zone","Limete","156"
"2020-04-20","JO","Nuit","Local","Makala","Hors_Zone","Limete","120"
"2020-04-20","JO","Jour","Local","Selembao","Hors_Zone","Limete","168"
"2020-04-20","JO","Nuit","Local","Selembao","Hors_Zone","Limete","96"
"2020-04-20","JO","Jour","Local","Masina I","Hors_Zone","Limete","120"
"2020-04-20","JO","Nuit","Local","Masina I","Hors_Zone","Limete","84"
"2020-04-20","JO","Jour","Local","Kintambo","Hors_Zone","Limete","60"
"2020-04-20","JO","Nuit","Local","Kintambo","Hors_Zone","Limete","84"
"2020-04-20","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Limete","216"
"2020-04-20","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Limete","228"
