"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-04","JO","Jour","Local","Hors_Zone","Lubao","Lubao","182"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Lubao","Lubao","109"
"2020-02-04","JO","Jour","Local","Lubao","Lubao","Lubao","2504"
"2020-02-04","JO","Nuit","Local","Lubao","Lubao","Lubao","2276"
"2020-02-04","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Lubao","36"
"2020-02-04","JO","Jour","Local","Lubao","Diulu","Lubao","36"
"2020-02-04","JO","Nuit","Local","Diulu","Diulu","Lubao","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Kabinda","24182"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kabinda","11042"
"2020-02-04","JO","Jour","Local","Ngandajika","Hors_Zone","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Ngandajika","Hors_Zone","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kabinda","Hors_Zone","Kabinda","22730"
"2020-02-04","JO","Nuit","Local","Kabinda","Hors_Zone","Kabinda","7137"
"2020-02-04","JO","Jour","Local","Ludimbi Lukula","Hors_Zone","Kabinda","4368"
"2020-02-04","JO","Nuit","Local","Ludimbi Lukula","Hors_Zone","Kabinda","2948"
"2020-02-04","JO","Jour","Local","Mwene Ditu","Hors_Zone","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kanda Kanda","Hors_Zone","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Kabinda","36"
"2020-02-04","JO","Jour","Local","Diulu","Hors_Zone","Kabinda","583"
"2020-02-04","JO","Nuit","Local","Diulu","Hors_Zone","Kabinda","899"
"2020-02-04","JO","Jour","Local","Bibanga","Hors_Zone","Kabinda","765"
"2020-02-04","JO","Nuit","Local","Bibanga","Hors_Zone","Kabinda","328"
"2020-02-04","JO","Jour","Local","Kamiji","Kamiji","Kabinda","109"
"2020-02-04","JO","Nuit","Local","Kamiji","Kamiji","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Miabi","Miabi","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Ngandajika","Kabinda","36"
"2020-02-04","JO","Jour","Local","Ngandajika","Ngandajika","Kabinda","109"
"2020-02-04","JO","Nuit","Local","Ngandajika","Ngandajika","Kabinda","145"
"2020-02-04","JO","Jour","Local","Mulumba","Ngandajika","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Mulumba","Ngandajika","Kabinda","36"
"2020-02-04","JO","Jour","Local","Bibanga","Ngandajika","Kabinda","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Mulumba","Kabinda","182"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Mulumba","Kabinda","72"
"2020-02-04","JO","Jour","Local","Ngandajika","Mulumba","Kabinda","33"
"2020-02-04","JO","Nuit","Local","Ngandajika","Mulumba","Kabinda","33"
"2020-02-04","JO","Jour","Local","Mulumba","Mulumba","Kabinda","437"
"2020-02-04","JO","Nuit","Local","Mulumba","Mulumba","Kabinda","109"
"2020-02-04","JO","Jour","Local","Kabinda","Mulumba","Kabinda","291"
"2020-02-04","JO","Nuit","Local","Kabinda","Mulumba","Kabinda","109"
"2020-02-04","JO","Jour","Local","Bibanga","Mulumba","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Bibanga","Mulumba","Kabinda","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Tshilenge","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Tshilenge","Kabinda","36"
"2020-02-04","JO","Jour","Local","Tshilenge","Tshilenge","Kabinda","109"
"2020-02-04","JO","Nuit","Local","Tshilenge","Tshilenge","Kabinda","145"
"2020-02-04","JO","Jour","Local","Kabinda","Tshilenge","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Kabinda","Tshilenge","Kabinda","72"
"2020-02-04","JO","Jour","Local","Hors_Zone","Kabinda","Kabinda","3389"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Kabinda","Kabinda","4336"
"2020-02-04","JO","Nuit","Local","Mulumba","Kabinda","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kabinda","Kabinda","Kabinda","72732"
"2020-02-04","JO","Nuit","Local","Kabinda","Kabinda","Kabinda","64609"
"2020-02-04","JO","Jour","Local","Ludimbi Lukula","Kabinda","Kabinda","3398"
"2020-02-04","JO","Nuit","Local","Ludimbi Lukula","Kabinda","Kabinda","6490"
"2020-02-04","JO","Jour","Local","Kalenda","Kabinda","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Kalenda","Kabinda","Kabinda","36"
"2020-02-04","JO","Jour","Local","Diulu","Kabinda","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Diulu","Kabinda","Kabinda","72"
"2020-02-04","JO","Jour","Local","Bibanga","Kabinda","Kabinda","400"
"2020-02-04","JO","Nuit","Local","Bibanga","Kabinda","Kabinda","911"
"2020-02-04","JO","Jour","Local","Hors_Zone","Ludimbi Lukula","Kabinda","510"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Ludimbi Lukula","Kabinda","291"
"2020-02-04","JO","Jour","Local","Kabinda","Ludimbi Lukula","Kabinda","3875"
"2020-02-04","JO","Nuit","Local","Kabinda","Ludimbi Lukula","Kabinda","1348"
"2020-02-04","JO","Jour","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","8686"
"2020-02-04","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Kabinda","5088"
"2020-02-04","JO","Nuit","Local","Diulu","Ludimbi Lukula","Kabinda","36"
"2020-02-04","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kalenda","Mwene Ditu","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Kalenda","Mwene Ditu","Kabinda","72"
"2020-02-04","JO","Nuit","Local","Mwene Ditu","Kalenda","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kalenda","Kalenda","Kabinda","255"
"2020-02-04","JO","Nuit","Local","Kalenda","Kalenda","Kabinda","182"
"2020-02-04","JO","Jour","Local","Kabinda","Luputa","Kabinda","36"
"2020-02-04","JO","Jour","Local","Luputa","Luputa","Kabinda","109"
"2020-02-04","JO","Nuit","Local","Luputa","Luputa","Kabinda","145"
"2020-02-04","JO","Jour","Local","Ngandajika","Kanda Kanda","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Ngandajika","Kanda Kanda","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kalenda","Kanda Kanda","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Kalenda","Kanda Kanda","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Kabinda","109"
"2020-02-04","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Kabinda","109"
"2020-02-04","JO","Jour","Local","Hors_Zone","Diulu","Kabinda","291"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Diulu","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Tshilenge","Diulu","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kabinda","Diulu","Kabinda","182"
"2020-02-04","JO","Nuit","Local","Kabinda","Diulu","Kabinda","145"
"2020-02-04","JO","Jour","Local","Diulu","Diulu","Kabinda","3696"
"2020-02-04","JO","Nuit","Local","Diulu","Diulu","Kabinda","3117"
"2020-02-04","JO","Nuit","Local","Diulu","Mukumbi","Kabinda","36"
"2020-02-04","JO","Jour","Local","Mukumbi","Mukumbi","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Mukumbi","Mukumbi","Kabinda","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Bibanga","Kabinda","145"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Bibanga","Kabinda","182"
"2020-02-04","JO","Nuit","Local","Mulumba","Bibanga","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kabinda","Bibanga","Kabinda","1676"
"2020-02-04","JO","Nuit","Local","Kabinda","Bibanga","Kabinda","1056"
"2020-02-04","JO","Jour","Local","Diulu","Bibanga","Kabinda","36"
"2020-02-04","JO","Jour","Local","Bibanga","Bibanga","Kabinda","2399"
"2020-02-04","JO","Nuit","Local","Bibanga","Bibanga","Kabinda","1598"
"2020-02-04","JO","Jour","Local","Tshofa","Tshofa","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kabinda","Binza Meteo","Kabinda","36"
"2020-02-04","JO","Nuit","Local","Kalenda","Yangala","Kabinda","36"
"2020-02-04","JO","Jour","Local","Kananga","Kananga","Kabinda","571"
"2020-02-04","JO","Nuit","Local","Kananga","Kananga","Kabinda","571"
"2020-02-04","JO","Jour","Local","Hors_Zone","Mutoto","Kabinda","571"
"2020-02-04","JO","Jour","Local","Hors_Zone","Hors_Zone","Ludimbi Lukula","16617"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ludimbi Lukula","6525"
"2020-02-04","JO","Jour","Local","Kabinda","Hors_Zone","Ludimbi Lukula","3556"
"2020-02-04","JO","Nuit","Local","Kabinda","Hors_Zone","Ludimbi Lukula","1178"
"2020-02-04","JO","Jour","Local","Ludimbi Lukula","Hors_Zone","Ludimbi Lukula","20295"
"2020-02-04","JO","Nuit","Local","Ludimbi Lukula","Hors_Zone","Ludimbi Lukula","5169"
"2020-02-04","JO","Jour","Local","Mwene Ditu","Hors_Zone","Ludimbi Lukula","36"
"2020-02-04","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Ludimbi Lukula","36"
"2020-02-04","JO","Jour","Local","Diulu","Hors_Zone","Ludimbi Lukula","899"
"2020-02-04","JO","Nuit","Local","Diulu","Hors_Zone","Ludimbi Lukula","72"
"2020-02-04","JO","Jour","Local","Mukumbi","Hors_Zone","Ludimbi Lukula","36"
"2020-02-04","JO","Jour","Local","Kananga","Hors_Zone","Ludimbi Lukula","36"
"2020-02-04","JO","Jour","Local","Kamiji","Kamiji","Ludimbi Lukula","72"
"2020-02-04","JO","Nuit","Local","Kamiji","Kamiji","Ludimbi Lukula","72"
"2020-02-04","JO","Jour","Local","Hors_Zone","Ngandajika","Ludimbi Lukula","36"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Ngandajika","Ludimbi Lukula","36"
"2020-02-04","JO","Jour","Local","Ngandajika","Ngandajika","Ludimbi Lukula","680"
"2020-02-04","JO","Nuit","Local","Ngandajika","Ngandajika","Ludimbi Lukula","717"
"2020-02-04","JO","Nuit","Local","Mulumba","Ngandajika","Ludimbi Lukula","36"
"2020-02-04","JO","Jour","Local","Hors_Zone","Mulumba","Ludimbi Lukula","36"
"2020-02-04","JO","Nuit","Local","Hors_Zone","Mulumba","Ludimbi Lukula","36"
"2020-02-04","JO","Nuit","Local","Ngandajika","Mulumba","Ludimbi Lukula","36"
