"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Jour","Local","Walungu","Idjwi","Kabare","661"
"2020-02-11","JO","Nuit","Local","Walungu","Idjwi","Kabare","24"
"2020-02-11","JO","Jour","Local","Ibanda","Idjwi","Kabare","1748"
"2020-02-11","JO","Nuit","Local","Ibanda","Idjwi","Kabare","1524"
"2020-02-11","JO","Jour","Local","Katana","Idjwi","Kabare","49"
"2020-02-11","JO","Nuit","Local","Katana","Idjwi","Kabare","99"
"2020-02-11","JO","Jour","Local","Minova","Idjwi","Kabare","24"
"2020-02-11","JO","Jour","Local","Idjwi","Idjwi","Kabare","8099"
"2020-02-11","JO","Nuit","Local","Idjwi","Idjwi","Kabare","4615"
"2020-02-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Walungu","71810"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Walungu","29174"
"2020-02-11","JO","Jour","Local","Kabambare","Hors_Zone","Walungu","24"
"2020-02-11","JO","Nuit","Local","Kabambare","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Karisimbi","Hors_Zone","Walungu","196"
"2020-02-11","JO","Nuit","Local","Karisimbi","Hors_Zone","Walungu","110"
"2020-02-11","JO","Jour","Local","Kirotshe","Hors_Zone","Walungu","92"
"2020-02-11","JO","Nuit","Local","Kirotshe","Hors_Zone","Walungu","67"
"2020-02-11","JO","Jour","Local","Itebero","Hors_Zone","Walungu","24"
"2020-02-11","JO","Nuit","Local","Itebero","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Mwenga","Hors_Zone","Walungu","911"
"2020-02-11","JO","Nuit","Local","Mwenga","Hors_Zone","Walungu","324"
"2020-02-11","JO","Jour","Local","Nyangezi","Hors_Zone","Walungu","2398"
"2020-02-11","JO","Nuit","Local","Nyangezi","Hors_Zone","Walungu","1324"
"2020-02-11","JO","Jour","Local","Kabare","Hors_Zone","Walungu","3107"
"2020-02-11","JO","Nuit","Local","Kabare","Hors_Zone","Walungu","1217"
"2020-02-11","JO","Jour","Local","Walungu","Hors_Zone","Walungu","110242"
"2020-02-11","JO","Nuit","Local","Walungu","Hors_Zone","Walungu","28473"
"2020-02-11","JO","Jour","Local","Uvira","Hors_Zone","Walungu","74"
"2020-02-11","JO","Nuit","Local","Uvira","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Kamituga","Hors_Zone","Walungu","99"
"2020-02-11","JO","Nuit","Local","Kamituga","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Lemera","Hors_Zone","Walungu","99"
"2020-02-11","JO","Nuit","Local","Lemera","Hors_Zone","Walungu","49"
"2020-02-11","JO","Jour","Local","Shabunda","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Ibanda","Hors_Zone","Walungu","7455"
"2020-02-11","JO","Nuit","Local","Ibanda","Hors_Zone","Walungu","2156"
"2020-02-11","JO","Jour","Local","Katana","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Minova","Hors_Zone","Walungu","24"
"2020-02-11","JO","Jour","Local","Idjwi","Hors_Zone","Walungu","753"
"2020-02-11","JO","Nuit","Local","Idjwi","Hors_Zone","Walungu","317"
"2020-02-11","JO","Jour","Local","Nyemba","Nyemba","Walungu","57"
"2020-02-11","JO","Nuit","Local","Nyemba","Nyemba","Walungu","24"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kabambare","Walungu","74"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kabambare","Walungu","99"
"2020-02-11","JO","Jour","Local","Kabambare","Kabambare","Walungu","167"
"2020-02-11","JO","Nuit","Local","Kabambare","Kabambare","Walungu","99"
"2020-02-11","JO","Jour","Local","Walungu","Kabambare","Walungu","24"
"2020-02-11","JO","Jour","Local","Walungu","Rutshuru","Walungu","24"
"2020-02-11","JO","Nuit","Local","Walungu","Rutshuru","Walungu","24"
"2020-02-11","JO","Jour","Local","Hors_Zone","Karisimbi","Walungu","67"
"2020-02-11","JO","Jour","Local","Karisimbi","Karisimbi","Walungu","178"
"2020-02-11","JO","Nuit","Local","Karisimbi","Karisimbi","Walungu","85"
"2020-02-11","JO","Nuit","Local","Kabare","Karisimbi","Walungu","24"
"2020-02-11","JO","Jour","Local","Idjwi","Karisimbi","Walungu","42"
"2020-02-11","JO","Jour","Local","Masisi","Masisi","Walungu","24"
"2020-02-11","JO","Nuit","Local","Kirotshe","Masisi","Walungu","24"
"2020-02-11","JO","Jour","Local","Mweso","Mweso","Walungu","24"
"2020-02-11","JO","Jour","Local","Kirotshe","Kirotshe","Walungu","289"
"2020-02-11","JO","Nuit","Local","Kirotshe","Kirotshe","Walungu","203"
"2020-02-11","JO","Jour","Local","Hors_Zone","Mwenga","Walungu","374"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Mwenga","Walungu","99"
"2020-02-11","JO","Jour","Local","Mwenga","Mwenga","Walungu","899"
"2020-02-11","JO","Nuit","Local","Mwenga","Mwenga","Walungu","299"
"2020-02-11","JO","Jour","Local","Walungu","Mwenga","Walungu","324"
"2020-02-11","JO","Nuit","Local","Walungu","Mwenga","Walungu","74"
"2020-02-11","JO","Jour","Local","Hors_Zone","Nyangezi","Walungu","1074"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Nyangezi","Walungu","199"
"2020-02-11","JO","Jour","Local","Nyangezi","Nyangezi","Walungu","7340"
"2020-02-11","JO","Nuit","Local","Nyangezi","Nyangezi","Walungu","3005"
"2020-02-11","JO","Jour","Local","Kabare","Nyangezi","Walungu","49"
"2020-02-11","JO","Jour","Local","Walungu","Nyangezi","Walungu","5321"
"2020-02-11","JO","Nuit","Local","Walungu","Nyangezi","Walungu","1698"
"2020-02-11","JO","Jour","Local","Ibanda","Nyangezi","Walungu","649"
"2020-02-11","JO","Nuit","Local","Ibanda","Nyangezi","Walungu","524"
"2020-02-11","JO","Jour","Local","Idjwi","Nyangezi","Walungu","24"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kabare","Walungu","874"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kabare","Walungu","1110"
"2020-02-11","JO","Nuit","Local","Nyangezi","Kabare","Walungu","24"
"2020-02-11","JO","Jour","Local","Kabare","Kabare","Walungu","8167"
"2020-02-11","JO","Nuit","Local","Kabare","Kabare","Walungu","4719"
"2020-02-11","JO","Jour","Local","Walungu","Kabare","Walungu","2991"
"2020-02-11","JO","Nuit","Local","Walungu","Kabare","Walungu","1267"
"2020-02-11","JO","Jour","Local","Ibanda","Kabare","Walungu","249"
"2020-02-11","JO","Nuit","Local","Ibanda","Kabare","Walungu","249"
"2020-02-11","JO","Jour","Local","Idjwi","Kabare","Walungu","99"
"2020-02-11","JO","Nuit","Local","Idjwi","Kabare","Walungu","49"
"2020-02-11","JO","Jour","Local","Hors_Zone","Walungu","Walungu","9555"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Walungu","Walungu","12680"
"2020-02-11","JO","Jour","Local","Mwenga","Walungu","Walungu","99"
"2020-02-11","JO","Nuit","Local","Mwenga","Walungu","Walungu","274"
"2020-02-11","JO","Jour","Local","Nyangezi","Walungu","Walungu","1267"
"2020-02-11","JO","Nuit","Local","Nyangezi","Walungu","Walungu","3190"
"2020-02-11","JO","Jour","Local","Kabare","Walungu","Walungu","2346"
"2020-02-11","JO","Nuit","Local","Kabare","Walungu","Walungu","3546"
"2020-02-11","JO","Jour","Local","Walungu","Walungu","Walungu","217097"
"2020-02-11","JO","Nuit","Local","Walungu","Walungu","Walungu","188232"
"2020-02-11","JO","Nuit","Local","Uvira","Walungu","Walungu","24"
"2020-02-11","JO","Nuit","Local","Shabunda","Walungu","Walungu","24"
"2020-02-11","JO","Jour","Local","Ibanda","Walungu","Walungu","1573"
"2020-02-11","JO","Nuit","Local","Ibanda","Walungu","Walungu","4991"
"2020-02-11","JO","Jour","Local","Idjwi","Walungu","Walungu","174"
"2020-02-11","JO","Nuit","Local","Idjwi","Walungu","Walungu","324"
"2020-02-11","JO","Jour","Local","Hors_Zone","Uvira","Walungu","24"
"2020-02-11","JO","Jour","Local","Walungu","Uvira","Walungu","24"
"2020-02-11","JO","Jour","Local","Uvira","Uvira","Walungu","99"
"2020-02-11","JO","Nuit","Local","Uvira","Uvira","Walungu","174"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kamituga","Walungu","49"
"2020-02-11","JO","Jour","Local","Walungu","Kamituga","Walungu","49"
"2020-02-11","JO","Nuit","Local","Walungu","Kamituga","Walungu","24"
"2020-02-11","JO","Jour","Local","Kamituga","Kamituga","Walungu","1085"
"2020-02-11","JO","Nuit","Local","Kamituga","Kamituga","Walungu","761"
"2020-02-11","JO","Jour","Local","Hors_Zone","Itombwe","Walungu","24"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Itombwe","Walungu","24"
"2020-02-11","JO","Nuit","Local","Nundu","Nundu","Walungu","24"
"2020-02-11","JO","Jour","Local","Hors_Zone","Lemera","Walungu","24"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Lemera","Walungu","49"
"2020-02-11","JO","Jour","Local","Nyangezi","Lemera","Walungu","74"
"2020-02-11","JO","Nuit","Local","Nyangezi","Lemera","Walungu","24"
"2020-02-11","JO","Jour","Local","Walungu","Lemera","Walungu","24"
"2020-02-11","JO","Jour","Local","Lemera","Lemera","Walungu","174"
"2020-02-11","JO","Nuit","Local","Lemera","Lemera","Walungu","49"
"2020-02-11","JO","Jour","Local","Ibanda","Lemera","Walungu","24"
