"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Nuit","Local","Limete","Limete","Bosondjo","477"
"2020-03-16","JO","Jour","Local","Hors_Zone","Binga","Bosondjo","477"
"2020-03-16","JO","Jour","Local","Hors_Zone","Yambuku","Bosondjo","1432"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Yambuku","Bosondjo","955"
"2020-03-16","JO","Jour","Local","Yambuku","Yambuku","Bosondjo","7640"
"2020-03-16","JO","Nuit","Local","Yambuku","Yambuku","Bosondjo","5265"
"2020-03-16","JO","Jour","Local","Bosondjo","Yambuku","Bosondjo","3832"
"2020-03-16","JO","Nuit","Local","Bosondjo","Yambuku","Bosondjo","477"
"2020-03-16","JO","Jour","Local","Bumba","Yambuku","Bosondjo","955"
"2020-03-16","JO","Jour","Local","Yahuma","Yambuku","Bosondjo","477"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Gemena","Bosondjo","477"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Ndage","Bosondjo","477"
"2020-03-16","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Bosondjo","1064"
"2020-03-16","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Bosondjo","205"
"2020-03-16","JO","Jour","Local","Hors_Zone","Bosondjo","Bosondjo","9563"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Bosondjo","Bosondjo","16236"
"2020-03-16","JO","Jour","Local","Pimu","Bosondjo","Bosondjo","477"
"2020-03-16","JO","Nuit","Local","Pimu","Bosondjo","Bosondjo","955"
"2020-03-16","JO","Jour","Local","Yambuku","Bosondjo","Bosondjo","955"
"2020-03-16","JO","Nuit","Local","Yambuku","Bosondjo","Bosondjo","477"
"2020-03-16","JO","Jour","Local","Bosondjo","Bosondjo","Bosondjo","169675"
"2020-03-16","JO","Nuit","Local","Bosondjo","Bosondjo","Bosondjo","126659"
"2020-03-16","JO","Nuit","Local","Bumba","Bosondjo","Bosondjo","477"
