"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-09","JO","Jour","Local","Nsona-Mpangu","Ndjili","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Nsona-Mpangu","Ndjili","Ndjili","47"
"2020-03-09","JO","Jour","Local","Masa","Ndjili","Ndjili","24"
"2020-03-09","JO","Nuit","Local","Masa","Ndjili","Ndjili","35"
"2020-03-09","JO","Nuit","Local","Maluku I","Ndjili","Ndjili","237"
"2020-03-09","JO","Jour","Local","Kingabwa","Ndjili","Ndjili","998"
"2020-03-09","JO","Nuit","Local","Kingabwa","Ndjili","Ndjili","1899"
"2020-03-09","JO","Jour","Local","Gombe","Ndjili","Ndjili","1186"
"2020-03-09","JO","Nuit","Local","Gombe","Ndjili","Ndjili","6287"
"2020-03-09","JO","Jour","Local","Masina II","Ndjili","Ndjili","1636"
"2020-03-09","JO","Nuit","Local","Masina II","Ndjili","Ndjili","5197"
"2020-03-09","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Ndjili","106"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Ndjili","35"
"2020-03-09","JO","Jour","Local","Ndjili","Mont Ngafula I","Ndjili","383"
"2020-03-09","JO","Nuit","Local","Ndjili","Mont Ngafula I","Ndjili","47"
"2020-03-09","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Ndjili","629"
"2020-03-09","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Ndjili","367"
"2020-03-09","JO","Jour","Local","Kisenso","Mont Ngafula I","Ndjili","47"
"2020-03-09","JO","Jour","Local","Mont Ngafula II","Mont Ngafula I","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula I","Ndjili","23"
"2020-03-09","JO","Jour","Local","Kimbanseke","Mont Ngafula I","Ndjili","35"
"2020-03-09","JO","Jour","Local","Hors_Zone","Kikimi","Ndjili","569"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Kikimi","Ndjili","213"
"2020-03-09","JO","Jour","Local","Ndjili","Kikimi","Ndjili","2528"
"2020-03-09","JO","Nuit","Local","Ndjili","Kikimi","Ndjili","154"
"2020-03-09","JO","Jour","Local","Kikimi","Kikimi","Ndjili","2600"
"2020-03-09","JO","Nuit","Local","Kikimi","Kikimi","Ndjili","1043"
"2020-03-09","JO","Jour","Local","Lemba","Kikimi","Ndjili","485"
"2020-03-09","JO","Nuit","Local","Limete","Kikimi","Ndjili","23"
"2020-03-09","JO","Jour","Local","Masina I","Kikimi","Ndjili","23"
"2020-03-09","JO","Jour","Local","Kasa-Vubu","Kikimi","Ndjili","23"
"2020-03-09","JO","Jour","Local","Nsele","Kikimi","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Nsele","Kikimi","Ndjili","35"
"2020-03-09","JO","Jour","Local","Kimbanseke","Kikimi","Ndjili","391"
"2020-03-09","JO","Nuit","Local","Kimbanseke","Kikimi","Ndjili","130"
"2020-03-09","JO","Jour","Local","Gombe","Kikimi","Ndjili","35"
"2020-03-09","JO","Nuit","Local","Gombe","Kikimi","Ndjili","59"
"2020-03-09","JO","Jour","Local","Masina II","Kikimi","Ndjili","106"
"2020-03-09","JO","Jour","Local","Hors_Zone","Lemba","Ndjili","106"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Lemba","Ndjili","59"
"2020-03-09","JO","Jour","Local","Ndjili","Lemba","Ndjili","1564"
"2020-03-09","JO","Nuit","Local","Ndjili","Lemba","Ndjili","142"
"2020-03-09","JO","Jour","Local","Lemba","Lemba","Ndjili","1315"
"2020-03-09","JO","Nuit","Local","Lemba","Lemba","Ndjili","723"
"2020-03-09","JO","Nuit","Local","Matete","Lemba","Ndjili","23"
"2020-03-09","JO","Jour","Local","Kisenso","Lemba","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Kisenso","Lemba","Ndjili","23"
"2020-03-09","JO","Jour","Local","Limete","Lemba","Ndjili","35"
"2020-03-09","JO","Jour","Local","Binza Meteo","Lemba","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Nsele","Lemba","Ndjili","23"
"2020-03-09","JO","Jour","Local","Gombe","Lemba","Ndjili","59"
"2020-03-09","JO","Nuit","Local","Gombe","Lemba","Ndjili","35"
"2020-03-09","JO","Jour","Local","Masina II","Lemba","Ndjili","68"
"2020-03-09","JO","Jour","Local","Hors_Zone","Matete","Ndjili","154"
"2020-03-09","JO","Nuit","Local","Hors_Zone","Matete","Ndjili","83"
"2020-03-09","JO","Jour","Local","Ndjili","Matete","Ndjili","818"
"2020-03-09","JO","Nuit","Local","Ndjili","Matete","Ndjili","142"
"2020-03-09","JO","Jour","Local","Matete","Matete","Ndjili","1233"
"2020-03-09","JO","Nuit","Local","Matete","Matete","Ndjili","723"
"2020-03-09","JO","Jour","Local","Kisenso","Matete","Ndjili","83"
"2020-03-09","JO","Nuit","Local","Kisenso","Matete","Ndjili","71"
"2020-03-09","JO","Nuit","Local","Kinshasa","Matete","Ndjili","23"
"2020-03-09","JO","Jour","Local","Limete","Matete","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Limete","Matete","Ndjili","23"
"2020-03-09","JO","Jour","Local","Kasa-Vubu","Matete","Ndjili","35"
"2020-03-09","JO","Jour","Local","Nsele","Matete","Ndjili","47"
"2020-03-09","JO","Jour","Local","Gombe","Matete","Ndjili","23"
"2020-03-09","JO","Nuit","Local","Gombe","Matete","Ndjili","23"
"2020-03-09","JO","Jour","Local","Hors_Zone","Kisenso","Ndjili","830"
