"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-11","JO","Jour","Local","Saramabila","Kalole","Saramabila","5015"
"2020-02-11","JO","Nuit","Local","Saramabila","Kalole","Saramabila","3717"
"2020-02-11","JO","Jour","Local","Kalole","Kalole","Saramabila","10417"
"2020-02-11","JO","Nuit","Local","Kalole","Kalole","Saramabila","3081"
"2020-02-11","JO","Jour","Local","Hors_Zone","Ibanda","Saramabila","611"
"2020-02-11","JO","Jour","Local","Ibanda","Ibanda","Saramabila","636"
"2020-02-11","JO","Nuit","Local","Ibanda","Ibanda","Saramabila","24"
"2020-02-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Nyemba","27160"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Nyemba","8817"
"2020-02-11","JO","Jour","Local","Kalemie","Hors_Zone","Nyemba","3656"
"2020-02-11","JO","Nuit","Local","Kalemie","Hors_Zone","Nyemba","1103"
"2020-02-11","JO","Jour","Local","Moba","Hors_Zone","Nyemba","65"
"2020-02-11","JO","Nuit","Local","Moba","Hors_Zone","Nyemba","65"
"2020-02-11","JO","Jour","Local","Nyemba","Hors_Zone","Nyemba","28703"
"2020-02-11","JO","Nuit","Local","Nyemba","Hors_Zone","Nyemba","7454"
"2020-02-11","JO","Jour","Local","Kabambare","Hors_Zone","Nyemba","49"
"2020-02-11","JO","Nuit","Local","Kabambare","Hors_Zone","Nyemba","24"
"2020-02-11","JO","Jour","Local","Tshamilemba","Hors_Zone","Nyemba","32"
"2020-02-11","JO","Nuit","Local","Bunia","Hors_Zone","Nyemba","32"
"2020-02-11","JO","Jour","Local","Karisimbi","Hors_Zone","Nyemba","57"
"2020-02-11","JO","Jour","Local","Nyangezi","Hors_Zone","Nyemba","32"
"2020-02-11","JO","Nuit","Local","Nyangezi","Hors_Zone","Nyemba","32"
"2020-02-11","JO","Jour","Local","Walungu","Hors_Zone","Nyemba","32"
"2020-02-11","JO","Jour","Local","Uvira","Hors_Zone","Nyemba","238"
"2020-02-11","JO","Nuit","Local","Uvira","Hors_Zone","Nyemba","65"
"2020-02-11","JO","Jour","Local","Fizi","Hors_Zone","Nyemba","57"
"2020-02-11","JO","Nuit","Local","Fizi","Hors_Zone","Nyemba","24"
"2020-02-11","JO","Jour","Local","Ibanda","Hors_Zone","Nyemba","90"
"2020-02-11","JO","Nuit","Local","Ibanda","Hors_Zone","Nyemba","57"
"2020-02-11","JO","Jour","Local","Lubumbashi","Hors_Zone","Nyemba","165"
"2020-02-11","JO","Jour","Local","Idjwi","Hors_Zone","Nyemba","57"
"2020-02-11","JO","Jour","Local","Masina I","Masina I","Nyemba","32"
"2020-02-11","JO","Nuit","Local","Masina I","Masina I","Nyemba","32"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kalemie","Nyemba","490"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Kalemie","Nyemba","123"
"2020-02-11","JO","Jour","Local","Kalemie","Kalemie","Nyemba","2076"
"2020-02-11","JO","Nuit","Local","Kalemie","Kalemie","Nyemba","620"
"2020-02-11","JO","Jour","Local","Nyemba","Kalemie","Nyemba","2628"
"2020-02-11","JO","Nuit","Local","Nyemba","Kalemie","Nyemba","620"
"2020-02-11","JO","Jour","Local","Hors_Zone","Nyemba","Nyemba","1382"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Nyemba","Nyemba","1924"
"2020-02-11","JO","Jour","Local","Kalemie","Nyemba","Nyemba","1010"
"2020-02-11","JO","Nuit","Local","Kalemie","Nyemba","Nyemba","1893"
"2020-02-11","JO","Jour","Local","Nyemba","Nyemba","Nyemba","24909"
"2020-02-11","JO","Nuit","Local","Nyemba","Nyemba","Nyemba","21547"
"2020-02-11","JO","Nuit","Local","Kabambare","Nyemba","Nyemba","49"
"2020-02-11","JO","Nuit","Local","Karisimbi","Nyemba","Nyemba","32"
"2020-02-11","JO","Jour","Local","Uvira","Nyemba","Nyemba","65"
"2020-02-11","JO","Nuit","Local","Uvira","Nyemba","Nyemba","65"
"2020-02-11","JO","Nuit","Local","Fizi","Nyemba","Nyemba","24"
"2020-02-11","JO","Jour","Local","Kabambare","Kabambare","Nyemba","49"
"2020-02-11","JO","Nuit","Local","Kabambare","Kabambare","Nyemba","124"
"2020-02-11","JO","Jour","Local","Hors_Zone","Kabalo","Nyemba","32"
"2020-02-11","JO","Jour","Local","Pweto","Pweto","Nyemba","32"
"2020-02-11","JO","Jour","Local","Bunia","Bunia","Nyemba","97"
"2020-02-11","JO","Nuit","Local","Bunia","Bunia","Nyemba","97"
"2020-02-11","JO","Jour","Local","Rutshuru","Rutshuru","Nyemba","42"
"2020-02-11","JO","Nuit","Local","Rutshuru","Rutshuru","Nyemba","42"
"2020-02-11","JO","Jour","Local","Karisimbi","Karisimbi","Nyemba","42"
"2020-02-11","JO","Nuit","Local","Karisimbi","Karisimbi","Nyemba","42"
"2020-02-11","JO","Nuit","Local","Hors_Zone","Nyangezi","Nyemba","32"
