"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-05","JO","Nuit","Local","Yaleko","Yaleko","Yaleko","12934"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Yaleko","Yaleko","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Yaleko","100"
"2020-03-05","JO","Jour","Local","Yaleko","Makiso-Kisangani","Yaleko","100"
"2020-03-05","JO","Nuit","Local","Yaleko","Makiso-Kisangani","Yaleko","100"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yaleko","903"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yaleko","401"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Lubunga","Yaleko","100"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Yaleko","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Yabaondo","13895"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Yabaondo","2309"
"2020-03-05","JO","Jour","Local","Yakusu","Hors_Zone","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Yabaondo","Hors_Zone","Yabaondo","11605"
"2020-03-05","JO","Nuit","Local","Yabaondo","Hors_Zone","Yabaondo","903"
"2020-03-05","JO","Jour","Local","Isangi","Hors_Zone","Yabaondo","100"
"2020-03-05","JO","Nuit","Local","Isangi","Hors_Zone","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Yabaondo","903"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Yabaondo","200"
"2020-03-05","JO","Jour","Local","Lubunga","Hors_Zone","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Yakusu","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Yakusu","Yakusu","Yabaondo","100"
"2020-03-05","JO","Nuit","Local","Yakusu","Yakusu","Yabaondo","648"
"2020-03-05","JO","Jour","Local","Hors_Zone","Yabaondo","Yabaondo","1406"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Yabaondo","Yabaondo","903"
"2020-03-05","JO","Jour","Local","Yabaondo","Yabaondo","Yabaondo","24864"
"2020-03-05","JO","Nuit","Local","Yabaondo","Yabaondo","Yabaondo","8047"
"2020-03-05","JO","Jour","Local","Isangi","Yabaondo","Yabaondo","648"
"2020-03-05","JO","Nuit","Local","Isangi","Yabaondo","Yabaondo","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Isangi","Yabaondo","200"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Isangi","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Yabaondo","Isangi","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Isangi","Isangi","Yabaondo","401"
"2020-03-05","JO","Nuit","Local","Isangi","Isangi","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Yabaondo","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yabaondo","2054"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yabaondo","401"
"2020-03-05","JO","Jour","Local","Yabaondo","Lubunga","Yabaondo","100"
"2020-03-05","JO","Nuit","Local","Yabaondo","Lubunga","Yabaondo","100"
"2020-03-05","JO","Jour","Local","Lubunga","Lubunga","Yabaondo","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Hors_Zone","Isangi","46796"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Hors_Zone","Isangi","8430"
"2020-03-05","JO","Jour","Local","Basoko","Hors_Zone","Isangi","100"
"2020-03-05","JO","Jour","Local","Yakusu","Hors_Zone","Isangi","7083"
"2020-03-05","JO","Nuit","Local","Yakusu","Hors_Zone","Isangi","1296"
"2020-03-05","JO","Jour","Local","Yabaondo","Hors_Zone","Isangi","502"
"2020-03-05","JO","Jour","Local","Isangi","Hors_Zone","Isangi","47523"
"2020-03-05","JO","Nuit","Local","Isangi","Hors_Zone","Isangi","5897"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Isangi","2501"
"2020-03-05","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Isangi","100"
"2020-03-05","JO","Jour","Local","Basoko","Basoko","Isangi","100"
"2020-03-05","JO","Nuit","Local","Basoko","Basoko","Isangi","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Yakusu","Isangi","100"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Yakusu","Isangi","100"
"2020-03-05","JO","Jour","Local","Yakusu","Yakusu","Isangi","7330"
"2020-03-05","JO","Nuit","Local","Yakusu","Yakusu","Isangi","1944"
"2020-03-05","JO","Jour","Local","Isangi","Yakusu","Isangi","6134"
"2020-03-05","JO","Nuit","Local","Isangi","Yakusu","Isangi","2044"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Yakusu","Isangi","100"
"2020-03-05","JO","Jour","Local","Yaleko","Yaleko","Isangi","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Yabaondo","Isangi","100"
"2020-03-05","JO","Jour","Local","Yabaondo","Yabaondo","Isangi","401"
"2020-03-05","JO","Nuit","Local","Yabaondo","Yabaondo","Isangi","100"
"2020-03-05","JO","Jour","Local","Isangi","Yabaondo","Isangi","200"
"2020-03-05","JO","Jour","Local","Hors_Zone","Isangi","Isangi","2255"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Isangi","Isangi","1250"
"2020-03-05","JO","Jour","Local","Yakusu","Isangi","Isangi","4737"
"2020-03-05","JO","Nuit","Local","Yakusu","Isangi","Isangi","5385"
"2020-03-05","JO","Jour","Local","Yabaondo","Isangi","Isangi","100"
"2020-03-05","JO","Jour","Local","Isangi","Isangi","Isangi","63830"
"2020-03-05","JO","Nuit","Local","Isangi","Isangi","Isangi","26437"
"2020-03-05","JO","Jour","Local","Makiso-Kisangani","Isangi","Isangi","100"
"2020-03-05","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Isangi","301"
"2020-03-05","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Isangi","100"
"2020-03-05","JO","Jour","Local","Yabaondo","Makiso-Kisangani","Isangi","100"
"2020-03-05","JO","Jour","Local","Isangi","Makiso-Kisangani","Isangi","100"
"2020-03-05","JO","Nuit","Local","Isangi","Makiso-Kisangani","Isangi","100"
