"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-06","JO","Nuit","Local","Kisenso","Kisenso","Kalamu I","74"
"2020-04-06","JO","Jour","Local","Kalamu I","Kisenso","Kalamu I","31"
"2020-04-06","JO","Jour","Local","Gombe","Kisenso","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Police","Police","Kalamu I","201"
"2020-04-06","JO","Nuit","Local","Police","Police","Kalamu I","105"
"2020-04-06","JO","Jour","Local","Kalamu I","Police","Kalamu I","84"
"2020-04-06","JO","Nuit","Local","Kalamu I","Police","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Barumbu","Barumbu","Kalamu I","296"
"2020-04-06","JO","Nuit","Local","Barumbu","Barumbu","Kalamu I","169"
"2020-04-06","JO","Jour","Local","Limete","Barumbu","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Kalamu I","Barumbu","Kalamu I","31"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kinshasa","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Barumbu","Kinshasa","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Kinshasa","Kinshasa","Kalamu I","243"
"2020-04-06","JO","Nuit","Local","Kinshasa","Kinshasa","Kalamu I","211"
"2020-04-06","JO","Jour","Local","Kalamu I","Kinshasa","Kalamu I","138"
"2020-04-06","JO","Jour","Local","Gombe","Kinshasa","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Hors_Zone","Limete","Kalamu I","264"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Limete","Kalamu I","169"
"2020-04-06","JO","Jour","Local","Lemba","Limete","Kalamu I","42"
"2020-04-06","JO","Nuit","Local","Lemba","Limete","Kalamu I","63"
"2020-04-06","JO","Nuit","Local","Matete","Limete","Kalamu I","31"
"2020-04-06","JO","Jour","Local","Police","Limete","Kalamu I","31"
"2020-04-06","JO","Nuit","Local","Kinshasa","Limete","Kalamu I","31"
"2020-04-06","JO","Jour","Local","Limete","Limete","Kalamu I","3703"
"2020-04-06","JO","Nuit","Local","Limete","Limete","Kalamu I","3724"
"2020-04-06","JO","Jour","Local","Kalamu II","Limete","Kalamu I","74"
"2020-04-06","JO","Nuit","Local","Kalamu II","Limete","Kalamu I","84"
"2020-04-06","JO","Jour","Local","Kalamu I","Limete","Kalamu I","2211"
"2020-04-06","JO","Nuit","Local","Kalamu I","Limete","Kalamu I","772"
"2020-04-06","JO","Jour","Local","Kasa-Vubu","Limete","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Kasa-Vubu","Limete","Kalamu I","52"
"2020-04-06","JO","Jour","Local","Binza Meteo","Limete","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Binza Meteo","Limete","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Nsele","Limete","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Nsele","Limete","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Kokolo","Limete","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Kingabwa","Limete","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Kingabwa","Limete","Kalamu I","42"
"2020-04-06","JO","Jour","Local","Gombe","Limete","Kalamu I","158"
"2020-04-06","JO","Nuit","Local","Gombe","Limete","Kalamu I","95"
"2020-04-06","JO","Jour","Local","Hors_Zone","Kalamu II","Kalamu I","116"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kalamu II","Kalamu I","84"
"2020-04-06","JO","Jour","Local","Barumbu","Kalamu II","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Barumbu","Kalamu II","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Kinshasa","Kalamu II","Kalamu I","31"
"2020-04-06","JO","Jour","Local","Limete","Kalamu II","Kalamu I","52"
"2020-04-06","JO","Nuit","Local","Limete","Kalamu II","Kalamu I","74"
"2020-04-06","JO","Jour","Local","Kalamu II","Kalamu II","Kalamu I","2549"
"2020-04-06","JO","Nuit","Local","Kalamu II","Kalamu II","Kalamu I","2709"
"2020-04-06","JO","Jour","Local","Kalamu I","Kalamu II","Kalamu I","1470"
"2020-04-06","JO","Nuit","Local","Kalamu I","Kalamu II","Kalamu I","539"
"2020-04-06","JO","Nuit","Local","Bumbu","Kalamu II","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Kasa-Vubu","Kalamu II","Kalamu I","31"
"2020-04-06","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Kalamu I","105"
"2020-04-06","JO","Jour","Local","Nsele","Kalamu II","Kalamu I","42"
"2020-04-06","JO","Nuit","Local","Nsele","Kalamu II","Kalamu I","52"
"2020-04-06","JO","Nuit","Local","Kokolo","Kalamu II","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Gombe","Kalamu II","Kalamu I","74"
"2020-04-06","JO","Nuit","Local","Gombe","Kalamu II","Kalamu I","84"
"2020-04-06","JO","Jour","Local","Hors_Zone","Kalamu I","Kalamu I","3547"
"2020-04-06","JO","Nuit","Local","Hors_Zone","Kalamu I","Kalamu I","6041"
"2020-04-06","JO","Nuit","Local","Ndjili","Kalamu I","Kalamu I","84"
"2020-04-06","JO","Jour","Local","Mont Ngafula I","Kalamu I","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Kalamu I","84"
"2020-04-06","JO","Jour","Local","Kikimi","Kalamu I","Kalamu I","31"
"2020-04-06","JO","Nuit","Local","Kikimi","Kalamu I","Kalamu I","42"
"2020-04-06","JO","Jour","Local","Lemba","Kalamu I","Kalamu I","327"
"2020-04-06","JO","Nuit","Local","Lemba","Kalamu I","Kalamu I","1026"
"2020-04-06","JO","Jour","Local","Matete","Kalamu I","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Matete","Kalamu I","Kalamu I","116"
"2020-04-06","JO","Jour","Local","Kisenso","Kalamu I","Kalamu I","21"
"2020-04-06","JO","Nuit","Local","Kisenso","Kalamu I","Kalamu I","21"
"2020-04-06","JO","Jour","Local","Police","Kalamu I","Kalamu I","63"
"2020-04-06","JO","Nuit","Local","Police","Kalamu I","Kalamu I","285"
