"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-31","JO","Nuit","Local","Manika","Kapolowe","Lubumbashi","92"
"2020-03-31","JO","Jour","Local","Kashobwe","Kashobwe","Lubumbashi","69"
"2020-03-31","JO","Nuit","Local","Kashobwe","Kashobwe","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Hors_Zone","Kampemba","Lubumbashi","138"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Kampemba","Lubumbashi","46"
"2020-03-31","JO","Jour","Local","Tshamilemba","Kampemba","Lubumbashi","138"
"2020-03-31","JO","Nuit","Local","Tshamilemba","Kampemba","Lubumbashi","46"
"2020-03-31","JO","Jour","Local","Kapolowe","Kampemba","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Kampemba","Kampemba","Lubumbashi","2399"
"2020-03-31","JO","Nuit","Local","Kampemba","Kampemba","Lubumbashi","1412"
"2020-03-31","JO","Jour","Local","Rwashi","Kampemba","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lubumbashi","Kampemba","Lubumbashi","9469"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Kampemba","Lubumbashi","3657"
"2020-03-31","JO","Nuit","Local","Kipushi","Kampemba","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Hors_Zone","Rwashi","Lubumbashi","463"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Rwashi","Lubumbashi","162"
"2020-03-31","JO","Jour","Local","Tshamilemba","Rwashi","Lubumbashi","370"
"2020-03-31","JO","Nuit","Local","Tshamilemba","Rwashi","Lubumbashi","185"
"2020-03-31","JO","Jour","Local","Kapolowe","Rwashi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Rwashi","Rwashi","Lubumbashi","6237"
"2020-03-31","JO","Nuit","Local","Rwashi","Rwashi","Lubumbashi","3126"
"2020-03-31","JO","Jour","Local","Lualaba","Rwashi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Likasi","Rwashi","Lubumbashi","23"
"2020-03-31","JO","Nuit","Local","Likasi","Rwashi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lubumbashi","Rwashi","Lubumbashi","11912"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Rwashi","Lubumbashi","4354"
"2020-03-31","JO","Jour","Local","Kipushi","Rwashi","Lubumbashi","138"
"2020-03-31","JO","Nuit","Local","Kipushi","Rwashi","Lubumbashi","162"
"2020-03-31","JO","Jour","Local","Sakania","Rwashi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Hors_Zone","Lualaba","Lubumbashi","393"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Lualaba","Lubumbashi","403"
"2020-03-31","JO","Jour","Local","Lualaba","Lualaba","Lubumbashi","14208"
"2020-03-31","JO","Nuit","Local","Lualaba","Lualaba","Lubumbashi","11336"
"2020-03-31","JO","Jour","Local","Fungurume","Lualaba","Lubumbashi","69"
"2020-03-31","JO","Nuit","Local","Fungurume","Lualaba","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lubumbashi","Lualaba","Lubumbashi","1528"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Lualaba","Lubumbashi","1250"
"2020-03-31","JO","Jour","Local","Dilala","Lualaba","Lubumbashi","92"
"2020-03-31","JO","Nuit","Local","Dilala","Lualaba","Lubumbashi","92"
"2020-03-31","JO","Jour","Local","Kasaji","Kasaji","Lubumbashi","46"
"2020-03-31","JO","Jour","Local","Lubumbashi","Dilolo","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Hors_Zone","Lubudi","Lubumbashi","69"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Lubudi","Lubumbashi","69"
"2020-03-31","JO","Jour","Local","Lualaba","Lubudi","Lubumbashi","69"
"2020-03-31","JO","Nuit","Local","Lualaba","Lubudi","Lubumbashi","69"
"2020-03-31","JO","Jour","Local","Lubudi","Lubudi","Lubumbashi","440"
"2020-03-31","JO","Nuit","Local","Lubudi","Lubudi","Lubumbashi","347"
"2020-03-31","JO","Jour","Local","Fungurume","Lubudi","Lubumbashi","23"
"2020-03-31","JO","Nuit","Local","Fungurume","Lubudi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lubumbashi","Lubudi","Lubumbashi","46"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Lubudi","Lubumbashi","46"
"2020-03-31","JO","Jour","Local","Lualaba","Bunkeya","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Bunkeya","Bunkeya","Lubumbashi","331"
"2020-03-31","JO","Nuit","Local","Bunkeya","Bunkeya","Lubumbashi","185"
"2020-03-31","JO","Jour","Local","Fungurume","Bunkeya","Lubumbashi","208"
"2020-03-31","JO","Nuit","Local","Fungurume","Bunkeya","Lubumbashi","23"
"2020-03-31","JO","Nuit","Local","Likasi","Bunkeya","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lubumbashi","Bunkeya","Lubumbashi","162"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Bunkeya","Lubumbashi","115"
"2020-03-31","JO","Jour","Local","Hors_Zone","Fungurume","Lubumbashi","231"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Fungurume","Lubumbashi","301"
"2020-03-31","JO","Jour","Local","Tshamilemba","Fungurume","Lubumbashi","46"
"2020-03-31","JO","Nuit","Local","Tshamilemba","Fungurume","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lualaba","Fungurume","Lubumbashi","162"
"2020-03-31","JO","Nuit","Local","Lualaba","Fungurume","Lubumbashi","92"
"2020-03-31","JO","Jour","Local","Bunkeya","Fungurume","Lubumbashi","46"
"2020-03-31","JO","Nuit","Local","Bunkeya","Fungurume","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Fungurume","Fungurume","Lubumbashi","7017"
"2020-03-31","JO","Nuit","Local","Fungurume","Fungurume","Lubumbashi","4840"
"2020-03-31","JO","Jour","Local","Likasi","Fungurume","Lubumbashi","69"
"2020-03-31","JO","Nuit","Local","Likasi","Fungurume","Lubumbashi","69"
"2020-03-31","JO","Jour","Local","Lubumbashi","Fungurume","Lubumbashi","1459"
"2020-03-31","JO","Nuit","Local","Lubumbashi","Fungurume","Lubumbashi","995"
"2020-03-31","JO","Jour","Local","Kipushi","Fungurume","Lubumbashi","46"
"2020-03-31","JO","Jour","Local","Hors_Zone","Likasi","Lubumbashi","254"
"2020-03-31","JO","Nuit","Local","Hors_Zone","Likasi","Lubumbashi","185"
"2020-03-31","JO","Jour","Local","Kapolowe","Likasi","Lubumbashi","92"
"2020-03-31","JO","Nuit","Local","Kapolowe","Likasi","Lubumbashi","69"
"2020-03-31","JO","Jour","Local","Rwashi","Likasi","Lubumbashi","23"
"2020-03-31","JO","Jour","Local","Lualaba","Likasi","Lubumbashi","23"
