"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Nuit","Local","Kinshasa","Kasa-Vubu","Ngiri-Ngiri","47"
"2020-02-01","WE","Jour","Local","Limete","Kasa-Vubu","Ngiri-Ngiri","59"
"2020-02-01","WE","Nuit","Local","Limete","Kasa-Vubu","Ngiri-Ngiri","70"
"2020-02-01","WE","Jour","Local","Kalamu II","Kasa-Vubu","Ngiri-Ngiri","58"
"2020-02-01","WE","Nuit","Local","Kalamu II","Kasa-Vubu","Ngiri-Ngiri","82"
"2020-02-01","WE","Jour","Local","Kalamu I","Kasa-Vubu","Ngiri-Ngiri","82"
"2020-02-01","WE","Nuit","Local","Kalamu I","Kasa-Vubu","Ngiri-Ngiri","94"
"2020-02-01","WE","Jour","Local","Bumbu","Kasa-Vubu","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Kintambo","Kasa-Vubu","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Kasa-Vubu","Ngiri-Ngiri","2719"
"2020-02-01","WE","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Ngiri-Ngiri","2574"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Kasa-Vubu","Ngiri-Ngiri","1703"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Ngiri-Ngiri","693"
"2020-02-01","WE","Jour","Local","Binza Meteo","Kasa-Vubu","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Binza Meteo","Kasa-Vubu","Ngiri-Ngiri","58"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Kasa-Vubu","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Kimbanseke","Kasa-Vubu","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Kokolo","Kasa-Vubu","Ngiri-Ngiri","58"
"2020-02-01","WE","Nuit","Local","Kokolo","Kasa-Vubu","Ngiri-Ngiri","58"
"2020-02-01","WE","Jour","Local","Gombe","Kasa-Vubu","Ngiri-Ngiri","141"
"2020-02-01","WE","Nuit","Local","Gombe","Kasa-Vubu","Ngiri-Ngiri","211"
"2020-02-01","WE","Jour","Local","Hors_Zone","Ngiri-Ngiri","Ngiri-Ngiri","4739"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Ngiri-Ngiri","Ngiri-Ngiri","7493"
"2020-02-01","WE","Nuit","Local","Boma","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Matadi","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Ndjili","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Ndjili","Ngiri-Ngiri","Ngiri-Ngiri","105"
"2020-02-01","WE","Jour","Local","Mont Ngafula I","Ngiri-Ngiri","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Mont Ngafula I","Ngiri-Ngiri","Ngiri-Ngiri","199"
"2020-02-01","WE","Jour","Local","Kikimi","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Lemba","Ngiri-Ngiri","Ngiri-Ngiri","94"
"2020-02-01","WE","Nuit","Local","Lemba","Ngiri-Ngiri","Ngiri-Ngiri","329"
"2020-02-01","WE","Nuit","Local","Matete","Ngiri-Ngiri","Ngiri-Ngiri","82"
"2020-02-01","WE","Jour","Local","Police","Ngiri-Ngiri","Ngiri-Ngiri","317"
"2020-02-01","WE","Nuit","Local","Police","Ngiri-Ngiri","Ngiri-Ngiri","952"
"2020-02-01","WE","Jour","Local","Barumbu","Ngiri-Ngiri","Ngiri-Ngiri","235"
"2020-02-01","WE","Nuit","Local","Barumbu","Ngiri-Ngiri","Ngiri-Ngiri","611"
"2020-02-01","WE","Jour","Local","Kinshasa","Ngiri-Ngiri","Ngiri-Ngiri","423"
"2020-02-01","WE","Nuit","Local","Kinshasa","Ngiri-Ngiri","Ngiri-Ngiri","1363"
"2020-02-01","WE","Jour","Local","Limete","Ngiri-Ngiri","Ngiri-Ngiri","282"
"2020-02-01","WE","Nuit","Local","Limete","Ngiri-Ngiri","Ngiri-Ngiri","1151"
"2020-02-01","WE","Jour","Local","Kalamu II","Ngiri-Ngiri","Ngiri-Ngiri","458"
"2020-02-01","WE","Nuit","Local","Kalamu II","Ngiri-Ngiri","Ngiri-Ngiri","1762"
"2020-02-01","WE","Jour","Local","Kalamu I","Ngiri-Ngiri","Ngiri-Ngiri","720"
"2020-02-01","WE","Nuit","Local","Kalamu I","Ngiri-Ngiri","Ngiri-Ngiri","1810"
"2020-02-01","WE","Jour","Local","Bumbu","Ngiri-Ngiri","Ngiri-Ngiri","799"
"2020-02-01","WE","Nuit","Local","Bumbu","Ngiri-Ngiri","Ngiri-Ngiri","1857"
"2020-02-01","WE","Jour","Local","Makala","Ngiri-Ngiri","Ngiri-Ngiri","94"
"2020-02-01","WE","Nuit","Local","Makala","Ngiri-Ngiri","Ngiri-Ngiri","223"
"2020-02-01","WE","Jour","Local","Selembao","Ngiri-Ngiri","Ngiri-Ngiri","223"
"2020-02-01","WE","Nuit","Local","Selembao","Ngiri-Ngiri","Ngiri-Ngiri","517"
"2020-02-01","WE","Jour","Local","Masina I","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Masina I","Ngiri-Ngiri","Ngiri-Ngiri","82"
"2020-02-01","WE","Jour","Local","Kintambo","Ngiri-Ngiri","Ngiri-Ngiri","139"
"2020-02-01","WE","Nuit","Local","Kintambo","Ngiri-Ngiri","Ngiri-Ngiri","574"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Ngiri-Ngiri","1645"
"2020-02-01","WE","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Ngiri-Ngiri","5716"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ngiri-Ngiri","138474"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Ngiri-Ngiri","137627"
"2020-02-01","WE","Jour","Local","Binza Meteo","Ngiri-Ngiri","Ngiri-Ngiri","458"
"2020-02-01","WE","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Ngiri-Ngiri","1367"
"2020-02-01","WE","Jour","Local","Binza Ozone","Ngiri-Ngiri","Ngiri-Ngiri","557"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Ngiri-Ngiri","364"
"2020-02-01","WE","Nuit","Local","Mont Ngafula II","Ngiri-Ngiri","Ngiri-Ngiri","47"
"2020-02-01","WE","Jour","Local","Nsele","Ngiri-Ngiri","Ngiri-Ngiri","258"
"2020-02-01","WE","Nuit","Local","Nsele","Ngiri-Ngiri","Ngiri-Ngiri","716"
"2020-02-01","WE","Jour","Local","Kimbanseke","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Kimbanseke","Ngiri-Ngiri","Ngiri-Ngiri","94"
"2020-02-01","WE","Jour","Local","Kokolo","Ngiri-Ngiri","Ngiri-Ngiri","1061"
"2020-02-01","WE","Nuit","Local","Kokolo","Ngiri-Ngiri","Ngiri-Ngiri","3170"
"2020-02-01","WE","Nuit","Local","Nsona-Mpangu","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Maluku I","Ngiri-Ngiri","Ngiri-Ngiri","94"
"2020-02-01","WE","Nuit","Local","Maluku I","Ngiri-Ngiri","Ngiri-Ngiri","701"
"2020-02-01","WE","Jour","Local","Kingabwa","Ngiri-Ngiri","Ngiri-Ngiri","141"
"2020-02-01","WE","Nuit","Local","Kingabwa","Ngiri-Ngiri","Ngiri-Ngiri","315"
"2020-02-01","WE","Jour","Local","Gombe","Ngiri-Ngiri","Ngiri-Ngiri","3389"
"2020-02-01","WE","Nuit","Local","Gombe","Ngiri-Ngiri","Ngiri-Ngiri","9357"
"2020-02-01","WE","Jour","Local","Masina II","Ngiri-Ngiri","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Masina II","Ngiri-Ngiri","Ngiri-Ngiri","152"
"2020-02-01","WE","Jour","Local","Hors_Zone","Binza Meteo","Ngiri-Ngiri","399"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Binza Meteo","Ngiri-Ngiri","105"
"2020-02-01","WE","Jour","Local","Mont Ngafula I","Binza Meteo","Ngiri-Ngiri","50"
"2020-02-01","WE","Jour","Local","Police","Binza Meteo","Ngiri-Ngiri","23"
"2020-02-01","WE","Nuit","Local","Kinshasa","Binza Meteo","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Limete","Binza Meteo","Ngiri-Ngiri","47"
"2020-02-01","WE","Nuit","Local","Kalamu I","Binza Meteo","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Bumbu","Binza Meteo","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Selembao","Binza Meteo","Ngiri-Ngiri","129"
"2020-02-01","WE","Jour","Local","Kintambo","Binza Meteo","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Binza Meteo","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Kasa-Vubu","Binza Meteo","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Binza Meteo","Ngiri-Ngiri","893"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Binza Meteo","Ngiri-Ngiri","141"
"2020-02-01","WE","Jour","Local","Binza Meteo","Binza Meteo","Ngiri-Ngiri","1673"
"2020-02-01","WE","Nuit","Local","Binza Meteo","Binza Meteo","Ngiri-Ngiri","1080"
"2020-02-01","WE","Jour","Local","Binza Ozone","Binza Meteo","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Binza Meteo","Ngiri-Ngiri","47"
"2020-02-01","WE","Jour","Local","Mont Ngafula II","Binza Meteo","Ngiri-Ngiri","47"
"2020-02-01","WE","Jour","Local","Kokolo","Binza Meteo","Ngiri-Ngiri","82"
"2020-02-01","WE","Nuit","Local","Kokolo","Binza Meteo","Ngiri-Ngiri","58"
"2020-02-01","WE","Jour","Local","Gombe","Binza Meteo","Ngiri-Ngiri","105"
"2020-02-01","WE","Nuit","Local","Gombe","Binza Meteo","Ngiri-Ngiri","105"
"2020-02-01","WE","Jour","Local","Hors_Zone","Binza Ozone","Ngiri-Ngiri","118"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Binza Ozone","Ngiri-Ngiri","70"
"2020-02-01","WE","Nuit","Local","Bumbu","Binza Ozone","Ngiri-Ngiri","709"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Binza Ozone","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Binza Ozone","Ngiri-Ngiri","199"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Binza Meteo","Binza Ozone","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Binza Ozone","Binza Ozone","Ngiri-Ngiri","974"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Binza Ozone","Ngiri-Ngiri","494"
"2020-02-01","WE","Jour","Local","Kokolo","Binza Ozone","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Gombe","Binza Ozone","Ngiri-Ngiri","82"
"2020-02-01","WE","Nuit","Local","Gombe","Binza Ozone","Ngiri-Ngiri","82"
"2020-02-01","WE","Jour","Local","Hors_Zone","Mont Ngafula II","Ngiri-Ngiri","129"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Mont Ngafula II","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Mont Ngafula II","Ngiri-Ngiri","129"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Mont Ngafula II","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Binza Meteo","Mont Ngafula II","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Binza Ozone","Mont Ngafula II","Ngiri-Ngiri","47"
"2020-02-01","WE","Jour","Local","Mont Ngafula II","Mont Ngafula II","Ngiri-Ngiri","1438"
"2020-02-01","WE","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Ngiri-Ngiri","199"
"2020-02-01","WE","Jour","Local","Gombe","Mont Ngafula II","Ngiri-Ngiri","47"
"2020-02-01","WE","Nuit","Local","Sona-Bata","Sona-Bata","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Hors_Zone","Nsele","Ngiri-Ngiri","105"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Nsele","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Kalamu II","Nsele","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Bumbu","Nsele","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Kasa-Vubu","Nsele","Ngiri-Ngiri","59"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","411"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Nsele","Ngiri-Ngiri","223"
"2020-02-01","WE","Jour","Local","Nsele","Nsele","Ngiri-Ngiri","898"
"2020-02-01","WE","Nuit","Local","Nsele","Nsele","Ngiri-Ngiri","258"
"2020-02-01","WE","Jour","Local","Gombe","Nsele","Ngiri-Ngiri","35"
"2020-02-01","WE","Nuit","Local","Gombe","Nsele","Ngiri-Ngiri","58"
"2020-02-01","WE","Jour","Local","Masina II","Nsele","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Hors_Zone","Kimbanseke","Ngiri-Ngiri","82"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Kimbanseke","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Ndjili","Kimbanseke","Ngiri-Ngiri","47"
"2020-02-01","WE","Nuit","Local","Ndjili","Kimbanseke","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Kasa-Vubu","Kimbanseke","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Ngiri-Ngiri","Kimbanseke","Ngiri-Ngiri","246"
"2020-02-01","WE","Nuit","Local","Ngiri-Ngiri","Kimbanseke","Ngiri-Ngiri","23"
"2020-02-01","WE","Jour","Local","Nsele","Kimbanseke","Ngiri-Ngiri","35"
"2020-02-01","WE","Jour","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","352"
"2020-02-01","WE","Nuit","Local","Kimbanseke","Kimbanseke","Ngiri-Ngiri","235"
