"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-23","JO","Jour","Local","Hors_Zone","Mulumba","Mulumba","8212"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Mulumba","Mulumba","12183"
"2020-03-23","JO","Jour","Local","Ngandajika","Mulumba","Mulumba","8732"
"2020-03-23","JO","Nuit","Local","Ngandajika","Mulumba","Mulumba","20132"
"2020-03-23","JO","Jour","Local","Mulumba","Mulumba","Mulumba","274546"
"2020-03-23","JO","Nuit","Local","Mulumba","Mulumba","Mulumba","260169"
"2020-03-23","JO","Jour","Local","Tshilenge","Mulumba","Mulumba","552"
"2020-03-23","JO","Nuit","Local","Tshilenge","Mulumba","Mulumba","1035"
"2020-03-23","JO","Nuit","Local","Kabinda","Mulumba","Mulumba","103"
"2020-03-23","JO","Jour","Local","Mwene Ditu","Mulumba","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Mwene Ditu","Mulumba","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kanda Kanda","Mulumba","Mulumba","517"
"2020-03-23","JO","Nuit","Local","Kanda Kanda","Mulumba","Mulumba","586"
"2020-03-23","JO","Jour","Local","Diulu","Mulumba","Mulumba","655"
"2020-03-23","JO","Nuit","Local","Diulu","Mulumba","Mulumba","966"
"2020-03-23","JO","Jour","Local","Mukumbi","Mulumba","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Mukumbi","Mulumba","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kasansa","Mulumba","Mulumba","4591"
"2020-03-23","JO","Nuit","Local","Kasansa","Mulumba","Mulumba","7800"
"2020-03-23","JO","Jour","Local","Bibanga","Mulumba","Mulumba","621"
"2020-03-23","JO","Nuit","Local","Bibanga","Mulumba","Mulumba","1035"
"2020-03-23","JO","Jour","Local","Kaniama","Mulumba","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Kaniama","Mulumba","Mulumba","34"
"2020-03-23","JO","Jour","Local","Hors_Zone","Tshilenge","Mulumba","690"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Tshilenge","Mulumba","138"
"2020-03-23","JO","Jour","Local","Mulumba","Tshilenge","Mulumba","897"
"2020-03-23","JO","Nuit","Local","Mulumba","Tshilenge","Mulumba","345"
"2020-03-23","JO","Jour","Local","Tshilenge","Tshilenge","Mulumba","4660"
"2020-03-23","JO","Nuit","Local","Tshilenge","Tshilenge","Mulumba","2518"
"2020-03-23","JO","Jour","Local","Diulu","Tshilenge","Mulumba","138"
"2020-03-23","JO","Nuit","Local","Diulu","Tshilenge","Mulumba","34"
"2020-03-23","JO","Jour","Local","Tshishimbi","Tshilenge","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kasansa","Tshilenge","Mulumba","276"
"2020-03-23","JO","Nuit","Local","Kasansa","Tshilenge","Mulumba","172"
"2020-03-23","JO","Jour","Local","Bibanga","Tshilenge","Mulumba","103"
"2020-03-23","JO","Nuit","Local","Bibanga","Tshilenge","Mulumba","69"
"2020-03-23","JO","Jour","Local","Miabi","Cilundu","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Miabi","Cilundu","Mulumba","34"
"2020-03-23","JO","Jour","Local","Cilundu","Cilundu","Mulumba","172"
"2020-03-23","JO","Jour","Local","Hors_Zone","Kabinda","Mulumba","103"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Kabinda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mulumba","Kabinda","Mulumba","103"
"2020-03-23","JO","Jour","Local","Kabinda","Kabinda","Mulumba","448"
"2020-03-23","JO","Nuit","Local","Kabinda","Kabinda","Mulumba","241"
"2020-03-23","JO","Jour","Local","Mukumbi","Kabinda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kasansa","Kabinda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Bibanga","Kabinda","Mulumba","103"
"2020-03-23","JO","Jour","Local","Mulumba","Ludimbi Lukula","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Mulumba","Ludimbi Lukula","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kabinda","Ludimbi Lukula","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Kabinda","Ludimbi Lukula","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Ludimbi Lukula","Ludimbi Lukula","Mulumba","34"
"2020-03-23","JO","Jour","Local","Hors_Zone","Mwene Ditu","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mulumba","Mwene Ditu","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Mulumba","Mwene Ditu","Mulumba","69"
"2020-03-23","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Mulumba","172"
"2020-03-23","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Mulumba","103"
"2020-03-23","JO","Jour","Local","Kalenda","Mwene Ditu","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Kalenda","Mwene Ditu","Mulumba","69"
"2020-03-23","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mwene Ditu","Kalenda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kalenda","Kalenda","Mulumba","138"
"2020-03-23","JO","Nuit","Local","Kalenda","Kalenda","Mulumba","241"
"2020-03-23","JO","Jour","Local","Kanda Kanda","Kalenda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Hors_Zone","Luputa","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Luputa","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Ngandajika","Luputa","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mulumba","Luputa","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Mulumba","Luputa","Mulumba","103"
"2020-03-23","JO","Jour","Local","Luputa","Luputa","Mulumba","172"
"2020-03-23","JO","Nuit","Local","Luputa","Luputa","Mulumba","138"
"2020-03-23","JO","Jour","Local","Hors_Zone","Kanda Kanda","Mulumba","690"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Kanda Kanda","Mulumba","241"
"2020-03-23","JO","Jour","Local","Kamiji","Kanda Kanda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Ngandajika","Kanda Kanda","Mulumba","1518"
"2020-03-23","JO","Nuit","Local","Ngandajika","Kanda Kanda","Mulumba","862"
"2020-03-23","JO","Jour","Local","Mulumba","Kanda Kanda","Mulumba","2484"
"2020-03-23","JO","Nuit","Local","Mulumba","Kanda Kanda","Mulumba","931"
"2020-03-23","JO","Jour","Local","Tshilenge","Kanda Kanda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Mulumba","4140"
"2020-03-23","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Mulumba","2001"
"2020-03-23","JO","Nuit","Local","Diulu","Kanda Kanda","Mulumba","69"
"2020-03-23","JO","Jour","Local","Kasansa","Kanda Kanda","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Kasansa","Kanda Kanda","Mulumba","34"
"2020-03-23","JO","Jour","Local","Hors_Zone","Diulu","Mulumba","655"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Diulu","Mulumba","347"
"2020-03-23","JO","Jour","Local","Miabi","Diulu","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mulumba","Diulu","Mulumba","517"
"2020-03-23","JO","Nuit","Local","Mulumba","Diulu","Mulumba","310"
"2020-03-23","JO","Jour","Local","Tshilenge","Diulu","Mulumba","172"
"2020-03-23","JO","Nuit","Local","Tshilenge","Diulu","Mulumba","172"
"2020-03-23","JO","Jour","Local","Cilundu","Diulu","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Cilundu","Diulu","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Kabinda","Diulu","Mulumba","34"
"2020-03-23","JO","Jour","Local","Diulu","Diulu","Mulumba","10593"
"2020-03-23","JO","Nuit","Local","Diulu","Diulu","Mulumba","8392"
"2020-03-23","JO","Jour","Local","Kasansa","Diulu","Mulumba","276"
"2020-03-23","JO","Nuit","Local","Kasansa","Diulu","Mulumba","138"
"2020-03-23","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Mulumba","34"
"2020-03-23","JO","Jour","Local","Diulu","Mukumbi","Mulumba","172"
"2020-03-23","JO","Nuit","Local","Diulu","Mukumbi","Mulumba","69"
"2020-03-23","JO","Nuit","Local","Hors_Zone","Tshishimbi","Mulumba","34"
"2020-03-23","JO","Jour","Local","Mulumba","Tshishimbi","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Mulumba","Tshishimbi","Mulumba","34"
"2020-03-23","JO","Nuit","Local","Diulu","Tshishimbi","Mulumba","34"
"2020-03-23","JO","Jour","Local","Tshishimbi","Tshishimbi","Mulumba","69"
"2020-03-23","JO","Jour","Local","Hors_Zone","Kasansa","Mulumba","1138"
