"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-08","JO","Nuit","Local","Limete","Binza Ozone","Binza Ozone","417"
"2020-04-08","JO","Jour","Local","Kalamu II","Binza Ozone","Binza Ozone","46"
"2020-04-08","JO","Nuit","Local","Kalamu II","Binza Ozone","Binza Ozone","208"
"2020-04-08","JO","Jour","Local","Kalamu I","Binza Ozone","Binza Ozone","23"
"2020-04-08","JO","Nuit","Local","Kalamu I","Binza Ozone","Binza Ozone","92"
"2020-04-08","JO","Nuit","Local","Bumbu","Binza Ozone","Binza Ozone","104"
"2020-04-08","JO","Jour","Local","Selembao","Binza Ozone","Binza Ozone","81"
"2020-04-08","JO","Nuit","Local","Selembao","Binza Ozone","Binza Ozone","220"
"2020-04-08","JO","Nuit","Local","Masina I","Binza Ozone","Binza Ozone","46"
"2020-04-08","JO","Jour","Local","Kintambo","Binza Ozone","Binza Ozone","196"
"2020-04-08","JO","Nuit","Local","Kintambo","Binza Ozone","Binza Ozone","1204"
"2020-04-08","JO","Jour","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","92"
"2020-04-08","JO","Nuit","Local","Kasa-Vubu","Binza Ozone","Binza Ozone","440"
"2020-04-08","JO","Jour","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","34"
"2020-04-08","JO","Nuit","Local","Ngiri-Ngiri","Binza Ozone","Binza Ozone","208"
"2020-04-08","JO","Jour","Local","Binza Meteo","Binza Ozone","Binza Ozone","2711"
"2020-04-08","JO","Nuit","Local","Binza Meteo","Binza Ozone","Binza Ozone","8388"
"2020-04-08","JO","Jour","Local","Binza Ozone","Binza Ozone","Binza Ozone","323468"
"2020-04-08","JO","Nuit","Local","Binza Ozone","Binza Ozone","Binza Ozone","329878"
"2020-04-08","JO","Jour","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","1123"
"2020-04-08","JO","Nuit","Local","Mont Ngafula II","Binza Ozone","Binza Ozone","2991"
"2020-04-08","JO","Jour","Local","Nsele","Binza Ozone","Binza Ozone","196"
"2020-04-08","JO","Nuit","Local","Nsele","Binza Ozone","Binza Ozone","475"
"2020-04-08","JO","Nuit","Local","Kimbanseke","Binza Ozone","Binza Ozone","23"
"2020-04-08","JO","Jour","Local","Kokolo","Binza Ozone","Binza Ozone","115"
"2020-04-08","JO","Nuit","Local","Kokolo","Binza Ozone","Binza Ozone","671"
"2020-04-08","JO","Nuit","Local","Masa","Binza Ozone","Binza Ozone","34"
"2020-04-08","JO","Jour","Local","Maluku I","Binza Ozone","Binza Ozone","81"
"2020-04-08","JO","Nuit","Local","Maluku I","Binza Ozone","Binza Ozone","104"
"2020-04-08","JO","Jour","Local","Kingabwa","Binza Ozone","Binza Ozone","34"
"2020-04-08","JO","Nuit","Local","Kingabwa","Binza Ozone","Binza Ozone","382"
"2020-04-08","JO","Jour","Local","Gombe","Binza Ozone","Binza Ozone","2271"
"2020-04-08","JO","Nuit","Local","Gombe","Binza Ozone","Binza Ozone","3696"
"2020-04-08","JO","Jour","Local","Masina II","Binza Ozone","Binza Ozone","34"
"2020-04-08","JO","Nuit","Local","Masina II","Binza Ozone","Binza Ozone","92"
"2020-04-08","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","1589"
"2020-04-08","JO","Nuit","Local","Hors_Zone","Mont Ngafula II","Binza Ozone","393"
"2020-04-08","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula II","Binza Ozone","23"
"2020-04-08","JO","Nuit","Local","Kintambo","Mont Ngafula II","Binza Ozone","23"
"2020-04-08","JO","Jour","Local","Ngiri-Ngiri","Mont Ngafula II","Binza Ozone","23"
"2020-04-08","JO","Jour","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","486"
"2020-04-08","JO","Nuit","Local","Binza Meteo","Mont Ngafula II","Binza Ozone","324"
"2020-04-08","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","7938"
"2020-04-08","JO","Nuit","Local","Binza Ozone","Mont Ngafula II","Binza Ozone","1471"
"2020-04-08","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","10130"
"2020-04-08","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Binza Ozone","4761"
"2020-04-08","JO","Jour","Local","Gombe","Mont Ngafula II","Binza Ozone","150"
"2020-04-08","JO","Nuit","Local","Gombe","Mont Ngafula II","Binza Ozone","115"
"2020-04-08","JO","Jour","Local","Sona-Bata","Sona-Bata","Binza Ozone","62"
"2020-04-08","JO","Nuit","Local","Sona-Bata","Sona-Bata","Binza Ozone","50"
"2020-04-08","JO","Jour","Local","Hors_Zone","Nsele","Binza Ozone","92"
"2020-04-08","JO","Jour","Local","Binza Meteo","Nsele","Binza Ozone","46"
