"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Jour","Local","Makala","Hors_Zone","Lemba","2332"
"2020-04-01","JO","Nuit","Local","Makala","Hors_Zone","Lemba","1849"
"2020-04-01","JO","Jour","Local","Selembao","Hors_Zone","Lemba","641"
"2020-04-01","JO","Nuit","Local","Selembao","Hors_Zone","Lemba","534"
"2020-04-01","JO","Jour","Local","Masina I","Hors_Zone","Lemba","53"
"2020-04-01","JO","Jour","Local","Kintambo","Hors_Zone","Lemba","42"
"2020-04-01","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Lemba","117"
"2020-04-01","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Lemba","245"
"2020-04-01","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Lemba","106"
"2020-04-01","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Lemba","96"
"2020-04-01","JO","Jour","Local","Binza Meteo","Hors_Zone","Lemba","384"
"2020-04-01","JO","Nuit","Local","Binza Meteo","Hors_Zone","Lemba","299"
"2020-04-01","JO","Jour","Local","Binza Ozone","Hors_Zone","Lemba","64"
"2020-04-01","JO","Nuit","Local","Binza Ozone","Hors_Zone","Lemba","117"
"2020-04-01","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Lemba","106"
"2020-04-01","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Lemba","53"
"2020-04-01","JO","Nuit","Local","Sona-Bata","Hors_Zone","Lemba","21"
"2020-04-01","JO","Jour","Local","Nsele","Hors_Zone","Lemba","427"
"2020-04-01","JO","Nuit","Local","Nsele","Hors_Zone","Lemba","1009"
"2020-04-01","JO","Jour","Local","Kimbanseke","Hors_Zone","Lemba","313"
"2020-04-01","JO","Nuit","Local","Kimbanseke","Hors_Zone","Lemba","117"
"2020-04-01","JO","Jour","Local","Kokolo","Hors_Zone","Lemba","149"
"2020-04-01","JO","Nuit","Local","Kokolo","Hors_Zone","Lemba","160"
"2020-04-01","JO","Jour","Local","Nsona-Mpangu","Hors_Zone","Lemba","43"
"2020-04-01","JO","Nuit","Local","Nsona-Mpangu","Hors_Zone","Lemba","689"
"2020-04-01","JO","Jour","Local","Masa","Hors_Zone","Lemba","32"
"2020-04-01","JO","Nuit","Local","Masa","Hors_Zone","Lemba","21"
"2020-04-01","JO","Jour","Local","Maluku I","Hors_Zone","Lemba","42"
"2020-04-01","JO","Nuit","Local","Maluku I","Hors_Zone","Lemba","32"
"2020-04-01","JO","Jour","Local","Kingabwa","Hors_Zone","Lemba","235"
"2020-04-01","JO","Nuit","Local","Kingabwa","Hors_Zone","Lemba","277"
"2020-04-01","JO","Jour","Local","Gombe","Hors_Zone","Lemba","711"
"2020-04-01","JO","Nuit","Local","Gombe","Hors_Zone","Lemba","1047"
"2020-04-01","JO","Jour","Local","Masina II","Hors_Zone","Lemba","320"
"2020-04-01","JO","Nuit","Local","Masina II","Hors_Zone","Lemba","277"
"2020-04-01","JO","Jour","Local","Boma","Boma","Lemba","32"
"2020-04-01","JO","Nuit","Local","Boma","Boma","Lemba","74"
"2020-04-01","JO","Jour","Local","Boko-Kivulu","Boko-Kivulu","Lemba","43"
"2020-04-01","JO","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Lemba","32"
"2020-04-01","JO","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Lemba","21"
"2020-04-01","JO","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Lemba","43"
"2020-04-01","JO","Jour","Local","Matadi","Matadi","Lemba","117"
"2020-04-01","JO","Nuit","Local","Matadi","Matadi","Lemba","85"
"2020-04-01","JO","Jour","Local","Hors_Zone","Ndjili","Lemba","859"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Ndjili","Lemba","74"
"2020-04-01","JO","Jour","Local","Ndjili","Ndjili","Lemba","1218"
"2020-04-01","JO","Nuit","Local","Ndjili","Ndjili","Lemba","544"
"2020-04-01","JO","Jour","Local","Lemba","Ndjili","Lemba","587"
"2020-04-01","JO","Nuit","Local","Lemba","Ndjili","Lemba","53"
"2020-04-01","JO","Jour","Local","Matete","Ndjili","Lemba","21"
"2020-04-01","JO","Nuit","Local","Matete","Ndjili","Lemba","32"
"2020-04-01","JO","Jour","Local","Kisenso","Ndjili","Lemba","32"
"2020-04-01","JO","Nuit","Local","Kisenso","Ndjili","Lemba","21"
"2020-04-01","JO","Jour","Local","Limete","Ndjili","Lemba","67"
"2020-04-01","JO","Jour","Local","Kimbanseke","Ndjili","Lemba","42"
"2020-04-01","JO","Jour","Local","Kingabwa","Ndjili","Lemba","21"
"2020-04-01","JO","Jour","Local","Gombe","Ndjili","Lemba","32"
"2020-04-01","JO","Jour","Local","Hors_Zone","Mont Ngafula I","Lemba","748"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Mont Ngafula I","Lemba","288"
"2020-04-01","JO","Jour","Local","Ndjili","Mont Ngafula I","Lemba","21"
"2020-04-01","JO","Jour","Local","Mont Ngafula I","Mont Ngafula I","Lemba","5120"
"2020-04-01","JO","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Lemba","2909"
"2020-04-01","JO","Jour","Local","Lemba","Mont Ngafula I","Lemba","2233"
