"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-18","JO","Jour","Local","Kingabwa","Masina II","Kingabwa","4885"
"2020-03-18","JO","Nuit","Local","Kingabwa","Masina II","Kingabwa","1482"
"2020-03-18","JO","Jour","Local","Gombe","Masina II","Kingabwa","115"
"2020-03-18","JO","Nuit","Local","Gombe","Masina II","Kingabwa","281"
"2020-03-18","JO","Jour","Local","Masina II","Masina II","Kingabwa","4683"
"2020-03-18","JO","Nuit","Local","Masina II","Masina II","Kingabwa","2695"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Likati","2201"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Likati","973"
"2020-03-18","JO","Jour","Local","Likati","Hors_Zone","Likati","1667"
"2020-03-18","JO","Nuit","Local","Likati","Hors_Zone","Likati","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Likati","99"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Likati","396"
"2020-03-18","JO","Jour","Local","Bondo","Bondo","Likati","198"
"2020-03-18","JO","Jour","Local","Hors_Zone","Likati","Likati","99"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Likati","Likati","99"
"2020-03-18","JO","Jour","Local","Likati","Likati","Likati","2084"
"2020-03-18","JO","Nuit","Local","Likati","Likati","Likati","1190"
"2020-03-18","JO","Jour","Local","Lubunga","Lubunga","Likati","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Ubundu","Likati","99"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Yahuma","26847"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Yahuma","9853"
"2020-03-18","JO","Jour","Local","Basoko","Hors_Zone","Yahuma","1190"
"2020-03-18","JO","Nuit","Local","Basoko","Hors_Zone","Yahuma","992"
"2020-03-18","JO","Jour","Local","Yambuku","Hors_Zone","Yahuma","966"
"2020-03-18","JO","Nuit","Local","Yambuku","Hors_Zone","Yahuma","1431"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Yahuma","198"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Yahuma","99"
"2020-03-18","JO","Jour","Local","Bosondjo","Hors_Zone","Yahuma","1908"
"2020-03-18","JO","Jour","Local","Yahuma","Hors_Zone","Yahuma","10965"
"2020-03-18","JO","Nuit","Local","Yahuma","Hors_Zone","Yahuma","3476"
"2020-03-18","JO","Jour","Local","Hors_Zone","Basoko","Yahuma","496"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Basoko","Yahuma","198"
"2020-03-18","JO","Jour","Local","Basoko","Basoko","Yahuma","2481"
"2020-03-18","JO","Nuit","Local","Basoko","Basoko","Yahuma","1190"
"2020-03-18","JO","Jour","Local","Yahuma","Basoko","Yahuma","1091"
"2020-03-18","JO","Nuit","Local","Yahuma","Basoko","Yahuma","297"
"2020-03-18","JO","Jour","Local","Hors_Zone","Yambuku","Yahuma","477"
"2020-03-18","JO","Jour","Local","Yambuku","Yambuku","Yahuma","477"
"2020-03-18","JO","Nuit","Local","Yambuku","Yambuku","Yahuma","477"
"2020-03-18","JO","Jour","Local","Bosondjo","Yambuku","Yahuma","477"
"2020-03-18","JO","Jour","Local","Yahuma","Yambuku","Yahuma","477"
"2020-03-18","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Yahuma","198"
"2020-03-18","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Yahuma","198"
"2020-03-18","JO","Jour","Local","Bosondjo","Bosondjo","Yahuma","477"
"2020-03-18","JO","Nuit","Local","Lisala","Lisala","Yahuma","477"
"2020-03-18","JO","Jour","Local","Hors_Zone","Yahuma","Yahuma","1072"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Yahuma","Yahuma","3099"
"2020-03-18","JO","Jour","Local","Basoko","Yahuma","Yahuma","694"
"2020-03-18","JO","Nuit","Local","Basoko","Yahuma","Yahuma","893"
"2020-03-18","JO","Jour","Local","Yambuku","Yahuma","Yahuma","477"
"2020-03-18","JO","Nuit","Local","Yambuku","Yahuma","Yahuma","2862"
"2020-03-18","JO","Jour","Local","Bosondjo","Yahuma","Yahuma","477"
"2020-03-18","JO","Nuit","Local","Bosondjo","Yahuma","Yahuma","954"
"2020-03-18","JO","Jour","Local","Yahuma","Yahuma","Yahuma","15014"
"2020-03-18","JO","Nuit","Local","Yahuma","Yahuma","Yahuma","12373"
"2020-03-18","JO","Jour","Local","Hors_Zone","Hors_Zone","Lubunga","155644"
"2020-03-18","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lubunga","63650"
"2020-03-18","JO","Jour","Local","Basoko","Hors_Zone","Lubunga","905"
"2020-03-18","JO","Jour","Local","Bengamisa","Hors_Zone","Lubunga","496"
"2020-03-18","JO","Nuit","Local","Bengamisa","Hors_Zone","Lubunga","99"
"2020-03-18","JO","Jour","Local","Yakusu","Hors_Zone","Lubunga","297"
"2020-03-18","JO","Nuit","Local","Yakusu","Hors_Zone","Lubunga","735"
"2020-03-18","JO","Nuit","Local","Isangi","Hors_Zone","Lubunga","198"
"2020-03-18","JO","Jour","Local","Buta","Hors_Zone","Lubunga","99"
"2020-03-18","JO","Jour","Local","Lemba","Hors_Zone","Lubunga","99"
