"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-18","WE","Jour","Local","Musienene","Musienene","Vuhovi","546"
"2020-04-18","WE","Nuit","Local","Musienene","Musienene","Vuhovi","297"
"2020-04-18","WE","Jour","Local","Katwa","Musienene","Vuhovi","844"
"2020-04-18","WE","Nuit","Local","Katwa","Musienene","Vuhovi","595"
"2020-04-18","WE","Jour","Local","Hors_Zone","Katwa","Vuhovi","1042"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Katwa","Vuhovi","347"
"2020-04-18","WE","Jour","Local","Lubero","Katwa","Vuhovi","49"
"2020-04-18","WE","Jour","Local","Vuhovi","Katwa","Vuhovi","12447"
"2020-04-18","WE","Nuit","Local","Vuhovi","Katwa","Vuhovi","1688"
"2020-04-18","WE","Jour","Local","Musienene","Katwa","Vuhovi","198"
"2020-04-18","WE","Nuit","Local","Musienene","Katwa","Vuhovi","49"
"2020-04-18","WE","Jour","Local","Katwa","Katwa","Vuhovi","18728"
"2020-04-18","WE","Nuit","Local","Katwa","Katwa","Vuhovi","8863"
"2020-04-18","WE","Jour","Local","Karisimbi","Karisimbi","Vuhovi","99"
"2020-04-18","WE","Nuit","Local","Karisimbi","Karisimbi","Vuhovi","99"
"2020-04-18","WE","Nuit","Local","Katwa","Kayna","Vuhovi","49"
"2020-04-18","WE","Jour","Local","Kayna","Kayna","Vuhovi","49"
"2020-04-18","WE","Nuit","Local","Kayna","Kayna","Vuhovi","49"
"2020-04-18","WE","Nuit","Local","Karisimbi","Idjwi","Vuhovi","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Hors_Zone","Musienene","18738"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Hors_Zone","Musienene","6935"
"2020-04-18","WE","Jour","Local","Bunia","Hors_Zone","Musienene","96"
"2020-04-18","WE","Jour","Local","Komanda","Hors_Zone","Musienene","96"
"2020-04-18","WE","Jour","Local","Kyondo","Hors_Zone","Musienene","347"
"2020-04-18","WE","Nuit","Local","Kyondo","Hors_Zone","Musienene","198"
"2020-04-18","WE","Jour","Local","Beni","Hors_Zone","Musienene","49"
"2020-04-18","WE","Jour","Local","Masereka","Hors_Zone","Musienene","49"
"2020-04-18","WE","Nuit","Local","Masereka","Hors_Zone","Musienene","99"
"2020-04-18","WE","Jour","Local","Lubero","Hors_Zone","Musienene","297"
"2020-04-18","WE","Nuit","Local","Lubero","Hors_Zone","Musienene","99"
"2020-04-18","WE","Nuit","Local","Manguredjipa","Hors_Zone","Musienene","49"
"2020-04-18","WE","Jour","Local","Mutwanga","Hors_Zone","Musienene","99"
"2020-04-18","WE","Nuit","Local","Mutwanga","Hors_Zone","Musienene","49"
"2020-04-18","WE","Jour","Local","Vuhovi","Hors_Zone","Musienene","198"
"2020-04-18","WE","Nuit","Local","Vuhovi","Hors_Zone","Musienene","297"
"2020-04-18","WE","Jour","Local","Musienene","Hors_Zone","Musienene","18028"
"2020-04-18","WE","Nuit","Local","Musienene","Hors_Zone","Musienene","3786"
"2020-04-18","WE","Jour","Local","Katwa","Hors_Zone","Musienene","6054"
"2020-04-18","WE","Nuit","Local","Katwa","Hors_Zone","Musienene","2929"
"2020-04-18","WE","Jour","Local","Kayna","Hors_Zone","Musienene","99"
"2020-04-18","WE","Nuit","Local","Kayna","Hors_Zone","Musienene","198"
"2020-04-18","WE","Jour","Local","Alimbongo","Hors_Zone","Musienene","446"
"2020-04-18","WE","Nuit","Local","Alimbongo","Hors_Zone","Musienene","99"
"2020-04-18","WE","Jour","Local","Hors_Zone","Makiso-Kisangani","Musienene","96"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Makiso-Kisangani","Musienene","96"
"2020-04-18","WE","Jour","Local","Bunia","Bunia","Musienene","96"
"2020-04-18","WE","Nuit","Local","Bunia","Bunia","Musienene","96"
"2020-04-18","WE","Jour","Local","Hors_Zone","Komanda","Musienene","96"
"2020-04-18","WE","Nuit","Local","Komanda","Komanda","Musienene","96"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Mambasa","Musienene","49"
"2020-04-18","WE","Jour","Local","Mambasa","Mambasa","Musienene","49"
"2020-04-18","WE","Nuit","Local","Mambasa","Mambasa","Musienene","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Kyondo","Musienene","49"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Kyondo","Musienene","99"
"2020-04-18","WE","Jour","Local","Kyondo","Kyondo","Musienene","248"
"2020-04-18","WE","Nuit","Local","Kyondo","Kyondo","Musienene","198"
"2020-04-18","WE","Jour","Local","Vuhovi","Kyondo","Musienene","49"
"2020-04-18","WE","Jour","Local","Musienene","Kyondo","Musienene","248"
"2020-04-18","WE","Nuit","Local","Musienene","Kyondo","Musienene","99"
"2020-04-18","WE","Jour","Local","Katwa","Kyondo","Musienene","347"
"2020-04-18","WE","Nuit","Local","Katwa","Kyondo","Musienene","198"
"2020-04-18","WE","Jour","Local","Hors_Zone","Beni","Musienene","99"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Beni","Musienene","49"
"2020-04-18","WE","Jour","Local","Beni","Beni","Musienene","99"
"2020-04-18","WE","Nuit","Local","Beni","Beni","Musienene","49"
"2020-04-18","WE","Jour","Local","Katwa","Beni","Musienene","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Biena","Musienene","49"
"2020-04-18","WE","Jour","Local","Musienene","Biena","Musienene","49"
"2020-04-18","WE","Jour","Local","Katwa","Biena","Musienene","198"
"2020-04-18","WE","Nuit","Local","Katwa","Biena","Musienene","99"
"2020-04-18","WE","Jour","Local","Hors_Zone","Masereka","Musienene","99"
"2020-04-18","WE","Jour","Local","Masereka","Masereka","Musienene","248"
"2020-04-18","WE","Nuit","Local","Masereka","Masereka","Musienene","397"
"2020-04-18","WE","Jour","Local","Musienene","Masereka","Musienene","347"
"2020-04-18","WE","Nuit","Local","Musienene","Masereka","Musienene","99"
"2020-04-18","WE","Jour","Local","Hors_Zone","Lubero","Musienene","99"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Lubero","Musienene","49"
"2020-04-18","WE","Jour","Local","Lubero","Lubero","Musienene","1340"
"2020-04-18","WE","Nuit","Local","Lubero","Lubero","Musienene","1241"
"2020-04-18","WE","Jour","Local","Vuhovi","Lubero","Musienene","49"
"2020-04-18","WE","Nuit","Local","Vuhovi","Lubero","Musienene","49"
"2020-04-18","WE","Jour","Local","Musienene","Lubero","Musienene","645"
"2020-04-18","WE","Nuit","Local","Musienene","Lubero","Musienene","297"
"2020-04-18","WE","Jour","Local","Katwa","Lubero","Musienene","49"
"2020-04-18","WE","Jour","Local","Manguredjipa","Manguredjipa","Musienene","49"
"2020-04-18","WE","Jour","Local","Mutwanga","Mutwanga","Musienene","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Oicha","Musienene","49"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Oicha","Musienene","49"
"2020-04-18","WE","Nuit","Local","Oicha","Oicha","Musienene","49"
"2020-04-18","WE","Jour","Local","Musienene","Oicha","Musienene","49"
"2020-04-18","WE","Nuit","Local","Musienene","Oicha","Musienene","49"
"2020-04-18","WE","Nuit","Local","Binza","Binza","Musienene","49"
"2020-04-18","WE","Jour","Local","Rutshuru","Rutshuru","Musienene","49"
"2020-04-18","WE","Jour","Local","Hors_Zone","Vuhovi","Musienene","198"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Vuhovi","Musienene","244"
"2020-04-18","WE","Jour","Local","Vuhovi","Vuhovi","Musienene","844"
"2020-04-18","WE","Nuit","Local","Vuhovi","Vuhovi","Musienene","546"
"2020-04-18","WE","Jour","Local","Musienene","Vuhovi","Musienene","397"
"2020-04-18","WE","Nuit","Local","Musienene","Vuhovi","Musienene","49"
"2020-04-18","WE","Jour","Local","Katwa","Vuhovi","Musienene","496"
"2020-04-18","WE","Nuit","Local","Katwa","Vuhovi","Musienene","546"
"2020-04-18","WE","Jour","Local","Hors_Zone","Musienene","Musienene","3484"
"2020-04-18","WE","Nuit","Local","Hors_Zone","Musienene","Musienene","3854"
"2020-04-18","WE","Jour","Local","Kyondo","Musienene","Musienene","148"
