"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Tshishimbi","Mukumbi","757"
"2020-04-10","JO","Jour","Local","Mulumba","Kasansa","Mukumbi","34"
"2020-04-10","JO","Jour","Local","Tshilenge","Kasansa","Mukumbi","34"
"2020-04-10","JO","Jour","Local","Kasansa","Kasansa","Mukumbi","206"
"2020-04-10","JO","Nuit","Local","Kasansa","Kasansa","Mukumbi","137"
"2020-04-10","JO","Jour","Local","Hors_Zone","Bibanga","Mukumbi","68"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Bibanga","Mukumbi","34"
"2020-04-10","JO","Nuit","Local","Tshilenge","Bibanga","Mukumbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Bibanga","Mukumbi","1135"
"2020-04-10","JO","Nuit","Local","Diulu","Bibanga","Mukumbi","1170"
"2020-04-10","JO","Jour","Local","Mukumbi","Bibanga","Mukumbi","1548"
"2020-04-10","JO","Nuit","Local","Mukumbi","Bibanga","Mukumbi","757"
"2020-04-10","JO","Jour","Local","Bibanga","Bibanga","Mukumbi","825"
"2020-04-10","JO","Nuit","Local","Bibanga","Bibanga","Mukumbi","550"
"2020-04-10","JO","Nuit","Local","Kaniama","Kaniama","Mukumbi","64"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Bena Tshiadi","Mukumbi","34"
"2020-04-10","JO","Nuit","Local","Kabeya Kamuanga","Bena Tshiadi","Mukumbi","34"
"2020-04-10","JO","Jour","Local","Kananga","Kananga","Mukumbi","473"
"2020-04-10","JO","Jour","Local","Hors_Zone","Lubunga","Mukumbi","473"
"2020-04-10","JO","Nuit","Local","Ototo","Ototo","Mukumbi","34"
"2020-04-10","JO","Nuit","Local","Lualaba","Lualaba","Mukumbi","30"
"2020-04-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Tshishimbi","32285"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Tshishimbi","13678"
"2020-04-10","JO","Jour","Local","Miabi","Hors_Zone","Tshishimbi","309"
"2020-04-10","JO","Nuit","Local","Miabi","Hors_Zone","Tshishimbi","172"
"2020-04-10","JO","Jour","Local","Tshilenge","Hors_Zone","Tshishimbi","1147"
"2020-04-10","JO","Nuit","Local","Tshilenge","Hors_Zone","Tshishimbi","653"
"2020-04-10","JO","Jour","Local","Cilundu","Hors_Zone","Tshishimbi","103"
"2020-04-10","JO","Nuit","Local","Cilundu","Hors_Zone","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Kanda Kanda","Hors_Zone","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Hors_Zone","Tshishimbi","7663"
"2020-04-10","JO","Nuit","Local","Diulu","Hors_Zone","Tshishimbi","3338"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Hors_Zone","Tshishimbi","1256"
"2020-04-10","JO","Nuit","Local","Kabeya Kamuanga","Hors_Zone","Tshishimbi","576"
"2020-04-10","JO","Jour","Local","Mukumbi","Hors_Zone","Tshishimbi","137"
"2020-04-10","JO","Nuit","Local","Mukumbi","Hors_Zone","Tshishimbi","137"
"2020-04-10","JO","Jour","Local","Tshishimbi","Hors_Zone","Tshishimbi","20827"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Hors_Zone","Tshishimbi","5945"
"2020-04-10","JO","Jour","Local","Kasansa","Hors_Zone","Tshishimbi","172"
"2020-04-10","JO","Nuit","Local","Kasansa","Hors_Zone","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Dibaya","Hors_Zone","Tshishimbi","473"
"2020-04-10","JO","Jour","Local","Kananga","Hors_Zone","Tshishimbi","946"
"2020-04-10","JO","Jour","Local","Lubondaie","Hors_Zone","Tshishimbi","473"
"2020-04-10","JO","Nuit","Local","Lubondaie","Hors_Zone","Tshishimbi","473"
"2020-04-10","JO","Jour","Local","Hors_Zone","Miabi","Tshishimbi","309"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Miabi","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Miabi","Miabi","Tshishimbi","1307"
"2020-04-10","JO","Nuit","Local","Miabi","Miabi","Tshishimbi","550"
"2020-04-10","JO","Jour","Local","Tshilenge","Miabi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Tshilenge","Miabi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Cilundu","Miabi","Tshishimbi","103"
"2020-04-10","JO","Nuit","Local","Cilundu","Miabi","Tshishimbi","103"
"2020-04-10","JO","Nuit","Local","Diulu","Miabi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Miabi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Mukumbi","Miabi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshishimbi","Miabi","Tshishimbi","378"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Miabi","Tshishimbi","172"
"2020-04-10","JO","Jour","Local","Kasansa","Miabi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Ngandajika","Ngandajika","Tshishimbi","34"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Mulumba","Tshishimbi","34"
"2020-04-10","JO","Nuit","Local","Mulumba","Mulumba","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Diulu","Mulumba","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshishimbi","Mulumba","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Hors_Zone","Tshilenge","Tshishimbi","344"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Tshilenge","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Miabi","Tshilenge","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Tshilenge","Tshilenge","Tshishimbi","3992"
"2020-04-10","JO","Nuit","Local","Tshilenge","Tshilenge","Tshishimbi","2856"
"2020-04-10","JO","Jour","Local","Diulu","Tshilenge","Tshishimbi","825"
"2020-04-10","JO","Nuit","Local","Diulu","Tshilenge","Tshishimbi","309"
"2020-04-10","JO","Jour","Local","Tshishimbi","Tshilenge","Tshishimbi","2305"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Tshilenge","Tshishimbi","929"
"2020-04-10","JO","Jour","Local","Kasansa","Tshilenge","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Kasansa","Tshilenge","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Hors_Zone","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Miabi","Cilundu","Tshishimbi","172"
"2020-04-10","JO","Nuit","Local","Miabi","Cilundu","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshilenge","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Tshilenge","Cilundu","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Cilundu","Cilundu","Tshishimbi","240"
"2020-04-10","JO","Nuit","Local","Cilundu","Cilundu","Tshishimbi","206"
"2020-04-10","JO","Jour","Local","Diulu","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Tshishimbi","Cilundu","Tshishimbi","240"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Kasansa","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Kasansa","Cilundu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Kanda Kanda","Kanda Kanda","Tshishimbi","34"
"2020-04-10","JO","Nuit","Local","Kanda Kanda","Kanda Kanda","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Hors_Zone","Diulu","Tshishimbi","2408"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Diulu","Tshishimbi","860"
"2020-04-10","JO","Jour","Local","Miabi","Diulu","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Miabi","Diulu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Tshilenge","Diulu","Tshishimbi","894"
"2020-04-10","JO","Nuit","Local","Tshilenge","Diulu","Tshishimbi","619"
"2020-04-10","JO","Jour","Local","Cilundu","Diulu","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Diulu","Tshishimbi","52825"
"2020-04-10","JO","Nuit","Local","Diulu","Diulu","Tshishimbi","31962"
"2020-04-10","JO","Jour","Local","Mukumbi","Diulu","Tshishimbi","103"
"2020-04-10","JO","Nuit","Local","Mukumbi","Diulu","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Tshishimbi","Diulu","Tshishimbi","18962"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Diulu","Tshishimbi","6538"
"2020-04-10","JO","Jour","Local","Kasansa","Diulu","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Kasansa","Diulu","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kabeya Kamuanga","Tshishimbi","576"
"2020-04-10","JO","Jour","Local","Miabi","Kabeya Kamuanga","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Kabeya Kamuanga","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Diulu","Kabeya Kamuanga","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshishimbi","3193"
"2020-04-10","JO","Nuit","Local","Kabeya Kamuanga","Kabeya Kamuanga","Tshishimbi","344"
"2020-04-10","JO","Jour","Local","Mukumbi","Kabeya Kamuanga","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshishimbi","Kabeya Kamuanga","Tshishimbi","240"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Kabeya Kamuanga","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Hors_Zone","Mukumbi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Mukumbi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Mukumbi","Tshishimbi","447"
"2020-04-10","JO","Nuit","Local","Diulu","Mukumbi","Tshishimbi","240"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Mukumbi","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Mukumbi","Mukumbi","Tshishimbi","653"
"2020-04-10","JO","Nuit","Local","Mukumbi","Mukumbi","Tshishimbi","275"
"2020-04-10","JO","Jour","Local","Tshishimbi","Mukumbi","Tshishimbi","275"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Mukumbi","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Hors_Zone","Tshishimbi","Tshishimbi","3914"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Tshishimbi","Tshishimbi","5153"
"2020-04-10","JO","Jour","Local","Miabi","Tshishimbi","Tshishimbi","206"
"2020-04-10","JO","Nuit","Local","Miabi","Tshishimbi","Tshishimbi","412"
"2020-04-10","JO","Jour","Local","Tshilenge","Tshishimbi","Tshishimbi","929"
"2020-04-10","JO","Nuit","Local","Tshilenge","Tshishimbi","Tshishimbi","1548"
"2020-04-10","JO","Jour","Local","Cilundu","Tshishimbi","Tshishimbi","34"
"2020-04-10","JO","Nuit","Local","Cilundu","Tshishimbi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Tshishimbi","Tshishimbi","7330"
"2020-04-10","JO","Nuit","Local","Diulu","Tshishimbi","Tshishimbi","13972"
"2020-04-10","JO","Jour","Local","Kabeya Kamuanga","Tshishimbi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Kabeya Kamuanga","Tshishimbi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Mukumbi","Tshishimbi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Mukumbi","Tshishimbi","Tshishimbi","412"
"2020-04-10","JO","Jour","Local","Tshishimbi","Tshishimbi","Tshishimbi","125230"
"2020-04-10","JO","Nuit","Local","Tshishimbi","Tshishimbi","Tshishimbi","102863"
"2020-04-10","JO","Jour","Local","Kasansa","Tshishimbi","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Kasansa","Tshishimbi","Tshishimbi","137"
"2020-04-10","JO","Nuit","Local","Bibanga","Tshishimbi","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Hors_Zone","Kasansa","Tshishimbi","103"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Kasansa","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Miabi","Kasansa","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshilenge","Kasansa","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Tshilenge","Kasansa","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Diulu","Kasansa","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Tshishimbi","Kasansa","Tshishimbi","378"
"2020-04-10","JO","Jour","Local","Kasansa","Kasansa","Tshishimbi","653"
"2020-04-10","JO","Nuit","Local","Kasansa","Kasansa","Tshishimbi","240"
"2020-04-10","JO","Jour","Local","Bibanga","Kasansa","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Diulu","Bibanga","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Diulu","Bibanga","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Tshishimbi","Bibanga","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Bibanga","Bibanga","Tshishimbi","103"
"2020-04-10","JO","Jour","Local","Kananga","Bena Tshiadi","Tshishimbi","473"
"2020-04-10","JO","Jour","Local","Dibaya","Dibaya","Tshishimbi","68"
"2020-04-10","JO","Nuit","Local","Dibaya","Dibaya","Tshishimbi","68"
"2020-04-10","JO","Jour","Local","Bena Tshiadi","Kananga","Tshishimbi","473"
"2020-04-10","JO","Jour","Local","Kananga","Kananga","Tshishimbi","1928"
"2020-04-10","JO","Nuit","Local","Kananga","Kananga","Tshishimbi","34"
"2020-04-10","JO","Jour","Local","Hors_Zone","Hors_Zone","Kasansa","55822"
"2020-04-10","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kasansa","24604"
"2020-04-10","JO","Jour","Local","Kamiji","Hors_Zone","Kasansa","412"
"2020-04-10","JO","Nuit","Local","Kamiji","Hors_Zone","Kasansa","103"
"2020-04-10","JO","Jour","Local","Miabi","Hors_Zone","Kasansa","275"
