"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Mikalayi","Luebo","502"
"2020-03-24","JO","Jour","Local","Luebo","Mikalayi","Luebo","502"
"2020-03-24","JO","Jour","Local","Mikalayi","Mikalayi","Luebo","2514"
"2020-03-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Bena Leka","46326"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Bena Leka","22633"
"2020-03-24","JO","Jour","Local","Bena Leka","Hors_Zone","Bena Leka","25246"
"2020-03-24","JO","Nuit","Local","Bena Leka","Hors_Zone","Bena Leka","9053"
"2020-03-24","JO","Jour","Local","Kananga","Hors_Zone","Bena Leka","1005"
"2020-03-24","JO","Jour","Local","Demba","Hors_Zone","Bena Leka","1508"
"2020-03-24","JO","Nuit","Local","Demba","Hors_Zone","Bena Leka","502"
"2020-03-24","JO","Jour","Local","Hors_Zone","Bena Leka","Bena Leka","502"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Bena Leka","Bena Leka","502"
"2020-03-24","JO","Jour","Local","Bena Leka","Bena Leka","Bena Leka","18107"
"2020-03-24","JO","Nuit","Local","Bena Leka","Bena Leka","Bena Leka","13580"
"2020-03-24","JO","Jour","Local","Demba","Bena Leka","Bena Leka","502"
"2020-03-24","JO","Nuit","Local","Demba","Bena Leka","Bena Leka","502"
"2020-03-24","JO","Jour","Local","Kananga","Kananga","Bena Leka","1005"
"2020-03-24","JO","Nuit","Local","Kananga","Kananga","Bena Leka","1005"
"2020-03-24","JO","Jour","Local","Mutoto","Kananga","Bena Leka","37"
"2020-03-24","JO","Jour","Local","Demba","Demba","Bena Leka","3017"
"2020-03-24","JO","Nuit","Local","Demba","Demba","Bena Leka","502"
"2020-03-24","JO","Jour","Local","Bena Leka","Ilebo","Bena Leka","502"
"2020-03-24","JO","Jour","Local","Hors_Zone","Hors_Zone","Dibaya","91918"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dibaya","45591"
"2020-03-24","JO","Jour","Local","Kamiji","Hors_Zone","Dibaya","4973"
"2020-03-24","JO","Nuit","Local","Kamiji","Hors_Zone","Dibaya","2700"
"2020-03-24","JO","Jour","Local","Miabi","Hors_Zone","Dibaya","74"
"2020-03-24","JO","Nuit","Local","Miabi","Hors_Zone","Dibaya","37"
"2020-03-24","JO","Jour","Local","Cilundu","Hors_Zone","Dibaya","223"
"2020-03-24","JO","Nuit","Local","Cilundu","Hors_Zone","Dibaya","111"
"2020-03-24","JO","Jour","Local","Mwene Ditu","Hors_Zone","Dibaya","1117"
"2020-03-24","JO","Nuit","Local","Mwene Ditu","Hors_Zone","Dibaya","148"
"2020-03-24","JO","Jour","Local","Kalenda","Hors_Zone","Dibaya","37"
"2020-03-24","JO","Nuit","Local","Kalenda","Hors_Zone","Dibaya","37"
"2020-03-24","JO","Jour","Local","Kanda Kanda","Hors_Zone","Dibaya","37"
