"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-07","JO","Nuit","Local","Kamina","Kamina","Kabondo Dianda","23"
"2020-04-07","JO","Nuit","Local","Lubumbashi","Tshamilemba","Kabondo Dianda","23"
"2020-04-07","JO","Jour","Local","Lualaba","Lualaba","Kabondo Dianda","23"
"2020-04-07","JO","Nuit","Local","Lualaba","Lualaba","Kabondo Dianda","23"
"2020-04-07","JO","Jour","Local","Hors_Zone","Lubudi","Kabondo Dianda","23"
"2020-04-07","JO","Jour","Local","Lubudi","Lubudi","Kabondo Dianda","23"
"2020-04-07","JO","Nuit","Local","Fungurume","Fungurume","Kabondo Dianda","47"
"2020-04-07","JO","Nuit","Local","Likasi","Likasi","Kabondo Dianda","23"
"2020-04-07","JO","Jour","Local","Lubumbashi","Lubumbashi","Kabondo Dianda","47"
"2020-04-07","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kabondo Dianda","47"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Kabongo","9993"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kabongo","4909"
"2020-04-07","JO","Jour","Local","Kabongo","Hors_Zone","Kabongo","1459"
"2020-04-07","JO","Nuit","Local","Kabongo","Hors_Zone","Kabongo","918"
"2020-04-07","JO","Jour","Local","Ankoro","Hors_Zone","Kabongo","23"
"2020-04-07","JO","Jour","Local","Kamina","Hors_Zone","Kabongo","70"
"2020-04-07","JO","Nuit","Local","Kamina","Hors_Zone","Kabongo","23"
"2020-04-07","JO","Jour","Local","Hors_Zone","Ngandajika","Kabongo","23"
"2020-04-07","JO","Jour","Local","Ngandajika","Ngandajika","Kabongo","23"
"2020-04-07","JO","Jour","Local","Luputa","Luputa","Kabongo","23"
"2020-04-07","JO","Jour","Local","Mukumbi","Bibanga","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Mukumbi","Bibanga","Kabongo","23"
"2020-04-07","JO","Jour","Local","Hors_Zone","Kaniama","Kabongo","23"
"2020-04-07","JO","Jour","Local","Baka","Baka","Kabongo","47"
"2020-04-07","JO","Nuit","Local","Baka","Baka","Kabongo","47"
"2020-04-07","JO","Jour","Local","Kamina","Baka","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Kamina","Baka","Kabongo","23"
"2020-04-07","JO","Jour","Local","Hors_Zone","Kabongo","Kabongo","258"
"2020-04-07","JO","Nuit","Local","Hors_Zone","Kabongo","Kabongo","490"
"2020-04-07","JO","Jour","Local","Kabongo","Kabongo","Kabongo","2550"
"2020-04-07","JO","Nuit","Local","Kabongo","Kabongo","Kabongo","2739"
"2020-04-07","JO","Jour","Local","Ankoro","Kabongo","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Ankoro","Kabongo","Kabongo","23"
"2020-04-07","JO","Jour","Local","Kitenge","Kitenge","Kabongo","47"
"2020-04-07","JO","Jour","Local","Kabongo","Ankoro","Kabongo","47"
"2020-04-07","JO","Jour","Local","Ankoro","Ankoro","Kabongo","94"
"2020-04-07","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Kinda","Kamina","Kabongo","23"
"2020-04-07","JO","Jour","Local","Kamina","Kamina","Kabongo","23"
"2020-04-07","JO","Jour","Local","Lualaba","Lualaba","Kabongo","23"
"2020-04-07","JO","Nuit","Local","Lualaba","Lualaba","Kabongo","23"
"2020-04-07","JO","Jour","Local","Hors_Zone","Hors_Zone","Kitenge","447"
