"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-24","JO","Jour","Local","Kirotshe","Kirotshe","Karisimbi","35794"
"2020-03-24","JO","Nuit","Local","Kirotshe","Kirotshe","Karisimbi","23290"
"2020-03-24","JO","Jour","Local","Nyiragongo","Kirotshe","Karisimbi","231"
"2020-03-24","JO","Nuit","Local","Nyiragongo","Kirotshe","Karisimbi","92"
"2020-03-24","JO","Jour","Local","Minova","Kirotshe","Karisimbi","138"
"2020-03-24","JO","Nuit","Local","Minova","Kirotshe","Karisimbi","184"
"2020-03-24","JO","Jour","Local","Idjwi","Kirotshe","Karisimbi","323"
"2020-03-24","JO","Nuit","Local","Idjwi","Kirotshe","Karisimbi","120"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kayna","Karisimbi","92"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Kayna","Karisimbi","92"
"2020-03-24","JO","Jour","Local","Karisimbi","Kayna","Karisimbi","184"
"2020-03-24","JO","Nuit","Local","Karisimbi","Kayna","Karisimbi","92"
"2020-03-24","JO","Jour","Local","Kayna","Kayna","Karisimbi","936"
"2020-03-24","JO","Nuit","Local","Kayna","Kayna","Karisimbi","600"
"2020-03-24","JO","Jour","Local","Karisimbi","Itebero","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Karisimbi","Itebero","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Masisi","Itebero","Karisimbi","92"
"2020-03-24","JO","Nuit","Local","Masisi","Itebero","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Itebero","Itebero","Karisimbi","184"
"2020-03-24","JO","Nuit","Local","Itebero","Itebero","Karisimbi","196"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kibirizi","Karisimbi","277"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Kibirizi","Karisimbi","138"
"2020-03-24","JO","Jour","Local","Rutshuru","Kibirizi","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Rutshuru","Kibirizi","Karisimbi","138"
"2020-03-24","JO","Jour","Local","Birambizo","Kibirizi","Karisimbi","92"
"2020-03-24","JO","Nuit","Local","Birambizo","Kibirizi","Karisimbi","138"
"2020-03-24","JO","Jour","Local","Karisimbi","Kibirizi","Karisimbi","646"
"2020-03-24","JO","Nuit","Local","Karisimbi","Kibirizi","Karisimbi","508"
"2020-03-24","JO","Jour","Local","Kibirizi","Kibirizi","Karisimbi","4066"
"2020-03-24","JO","Nuit","Local","Kibirizi","Kibirizi","Karisimbi","3049"
"2020-03-24","JO","Jour","Local","Musienene","Alimbongo","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Hors_Zone","Nyiragongo","Karisimbi","693"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Nyiragongo","Karisimbi","92"
"2020-03-24","JO","Jour","Local","Rutshuru","Nyiragongo","Karisimbi","184"
"2020-03-24","JO","Nuit","Local","Rutshuru","Nyiragongo","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Karisimbi","Nyiragongo","Karisimbi","7014"
"2020-03-24","JO","Nuit","Local","Karisimbi","Nyiragongo","Karisimbi","1940"
"2020-03-24","JO","Jour","Local","Masisi","Nyiragongo","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Masisi","Nyiragongo","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Kirotshe","Nyiragongo","Karisimbi","693"
"2020-03-24","JO","Nuit","Local","Kirotshe","Nyiragongo","Karisimbi","231"
"2020-03-24","JO","Jour","Local","Nyiragongo","Nyiragongo","Karisimbi","4196"
"2020-03-24","JO","Nuit","Local","Nyiragongo","Nyiragongo","Karisimbi","1552"
"2020-03-24","JO","Nuit","Local","Minova","Nyiragongo","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Idjwi","Nyiragongo","Karisimbi","194"
"2020-03-24","JO","Nuit","Local","Idjwi","Nyiragongo","Karisimbi","120"
"2020-03-24","JO","Jour","Local","Nyangezi","Nyangezi","Karisimbi","39"
"2020-03-24","JO","Nuit","Local","Nyangezi","Nyangezi","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Ibanda","Nyangezi","Karisimbi","27"
"2020-03-24","JO","Jour","Local","Hors_Zone","Kabare","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Kabare","Kabare","Karisimbi","55"
"2020-03-24","JO","Nuit","Local","Kabare","Kabare","Karisimbi","74"
"2020-03-24","JO","Jour","Local","Ibanda","Kabare","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Walungu","Walungu","Karisimbi","113"
"2020-03-24","JO","Nuit","Local","Walungu","Walungu","Karisimbi","120"
"2020-03-24","JO","Jour","Local","Ibanda","Kalonge","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Ibanda","Kalonge","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Karisimbi","Bunyakiri","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Karisimbi","Bunyakiri","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Minova","Bunyakiri","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Karisimbi","Uvira","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Karisimbi","Uvira","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Uvira","Uvira","Karisimbi","101"
"2020-03-24","JO","Nuit","Local","Uvira","Uvira","Karisimbi","55"
"2020-03-24","JO","Jour","Local","Karisimbi","Kamituga","Karisimbi","46"
"2020-03-24","JO","Nuit","Local","Karisimbi","Kamituga","Karisimbi","46"
"2020-03-24","JO","Jour","Local","Hors_Zone","Ibanda","Karisimbi","286"
"2020-03-24","JO","Nuit","Local","Hors_Zone","Ibanda","Karisimbi","101"
"2020-03-24","JO","Jour","Local","Karisimbi","Ibanda","Karisimbi","1414"
"2020-03-24","JO","Nuit","Local","Karisimbi","Ibanda","Karisimbi","1081"
"2020-03-24","JO","Jour","Local","Ibanda","Ibanda","Karisimbi","8643"
"2020-03-24","JO","Nuit","Local","Ibanda","Ibanda","Karisimbi","7091"
"2020-03-24","JO","Jour","Local","Idjwi","Ibanda","Karisimbi","240"
"2020-03-24","JO","Nuit","Local","Idjwi","Ibanda","Karisimbi","129"
