"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Jour","Local","Gombe","Lemba","Police","23"
"2020-04-09","JO","Jour","Local","Hors_Zone","Matete","Police","35"
"2020-04-09","JO","Jour","Local","Matete","Matete","Police","275"
"2020-04-09","JO","Nuit","Local","Matete","Matete","Police","71"
"2020-04-09","JO","Jour","Local","Police","Matete","Police","107"
"2020-04-09","JO","Jour","Local","Ndjili","Kisenso","Police","23"
"2020-04-09","JO","Jour","Local","Kisenso","Kisenso","Police","167"
"2020-04-09","JO","Nuit","Local","Kisenso","Kisenso","Police","59"
"2020-04-09","JO","Jour","Local","Police","Kisenso","Police","107"
"2020-04-09","JO","Jour","Local","Kinshasa","Kisenso","Police","35"
"2020-04-09","JO","Jour","Local","Hors_Zone","Police","Police","1927"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Police","Police","3244"
"2020-04-09","JO","Jour","Local","Ndjili","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Ndjili","Police","Police","47"
"2020-04-09","JO","Nuit","Local","Mont Ngafula I","Police","Police","35"
"2020-04-09","JO","Jour","Local","Lemba","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Lemba","Police","Police","83"
"2020-04-09","JO","Nuit","Local","Matete","Police","Police","47"
"2020-04-09","JO","Jour","Local","Police","Police","Police","79922"
"2020-04-09","JO","Nuit","Local","Police","Police","Police","76683"
"2020-04-09","JO","Jour","Local","Barumbu","Police","Police","47"
"2020-04-09","JO","Nuit","Local","Barumbu","Police","Police","239"
"2020-04-09","JO","Jour","Local","Kinshasa","Police","Police","646"
"2020-04-09","JO","Nuit","Local","Kinshasa","Police","Police","1676"
"2020-04-09","JO","Jour","Local","Limete","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Limete","Police","Police","239"
"2020-04-09","JO","Jour","Local","Kalamu II","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Kalamu II","Police","Police","287"
"2020-04-09","JO","Nuit","Local","Kalamu I","Police","Police","47"
"2020-04-09","JO","Jour","Local","Bumbu","Police","Police","23"
"2020-04-09","JO","Nuit","Local","Bumbu","Police","Police","71"
"2020-04-09","JO","Jour","Local","Makala","Police","Police","23"
"2020-04-09","JO","Nuit","Local","Makala","Police","Police","23"
"2020-04-09","JO","Jour","Local","Selembao","Police","Police","23"
"2020-04-09","JO","Nuit","Local","Selembao","Police","Police","59"
"2020-04-09","JO","Jour","Local","Kintambo","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Kintambo","Police","Police","47"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Police","Police","191"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Police","Police","442"
"2020-04-09","JO","Jour","Local","Ngiri-Ngiri","Police","Police","59"
"2020-04-09","JO","Nuit","Local","Ngiri-Ngiri","Police","Police","131"
"2020-04-09","JO","Jour","Local","Binza Meteo","Police","Police","35"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Police","Police","203"
"2020-04-09","JO","Jour","Local","Binza Ozone","Police","Police","71"
"2020-04-09","JO","Nuit","Local","Binza Ozone","Police","Police","119"
"2020-04-09","JO","Nuit","Local","Mont Ngafula II","Police","Police","23"
"2020-04-09","JO","Jour","Local","Nsele","Police","Police","179"
"2020-04-09","JO","Nuit","Local","Nsele","Police","Police","287"
"2020-04-09","JO","Jour","Local","Kokolo","Police","Police","275"
"2020-04-09","JO","Nuit","Local","Kokolo","Police","Police","566"
"2020-04-09","JO","Jour","Local","Maluku I","Police","Police","47"
"2020-04-09","JO","Nuit","Local","Maluku I","Police","Police","83"
"2020-04-09","JO","Nuit","Local","Kingabwa","Police","Police","131"
"2020-04-09","JO","Jour","Local","Gombe","Police","Police","1125"
"2020-04-09","JO","Nuit","Local","Gombe","Police","Police","1855"
"2020-04-09","JO","Nuit","Local","Masina II","Police","Police","59"
"2020-04-09","JO","Jour","Local","Hors_Zone","Barumbu","Police","71"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Barumbu","Police","23"
"2020-04-09","JO","Jour","Local","Police","Barumbu","Police","323"
"2020-04-09","JO","Nuit","Local","Police","Barumbu","Police","71"
"2020-04-09","JO","Jour","Local","Barumbu","Barumbu","Police","514"
"2020-04-09","JO","Nuit","Local","Barumbu","Barumbu","Police","215"
"2020-04-09","JO","Jour","Local","Kinshasa","Barumbu","Police","47"
"2020-04-09","JO","Nuit","Local","Kinshasa","Barumbu","Police","35"
"2020-04-09","JO","Jour","Local","Kalamu II","Barumbu","Police","23"
"2020-04-09","JO","Jour","Local","Gombe","Barumbu","Police","59"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kinshasa","Police","155"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kinshasa","Police","143"
"2020-04-09","JO","Jour","Local","Police","Kinshasa","Police","2063"
"2020-04-09","JO","Nuit","Local","Police","Kinshasa","Police","518"
"2020-04-09","JO","Jour","Local","Barumbu","Kinshasa","Police","47"
"2020-04-09","JO","Nuit","Local","Barumbu","Kinshasa","Police","23"
"2020-04-09","JO","Jour","Local","Kinshasa","Kinshasa","Police","3009"
"2020-04-09","JO","Nuit","Local","Kinshasa","Kinshasa","Police","2386"
"2020-04-09","JO","Nuit","Local","Kalamu II","Kinshasa","Police","23"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Kinshasa","Police","35"
"2020-04-09","JO","Jour","Local","Binza Meteo","Kinshasa","Police","23"
"2020-04-09","JO","Jour","Local","Nsele","Kinshasa","Police","23"
"2020-04-09","JO","Jour","Local","Kokolo","Kinshasa","Police","23"
"2020-04-09","JO","Nuit","Local","Kokolo","Kinshasa","Police","23"
"2020-04-09","JO","Jour","Local","Maluku I","Kinshasa","Police","23"
"2020-04-09","JO","Jour","Local","Gombe","Kinshasa","Police","71"
"2020-04-09","JO","Nuit","Local","Gombe","Kinshasa","Police","119"
"2020-04-09","JO","Jour","Local","Hors_Zone","Limete","Police","59"
"2020-04-09","JO","Jour","Local","Police","Limete","Police","287"
"2020-04-09","JO","Nuit","Local","Police","Limete","Police","71"
"2020-04-09","JO","Jour","Local","Kinshasa","Limete","Police","23"
"2020-04-09","JO","Jour","Local","Limete","Limete","Police","598"
"2020-04-09","JO","Nuit","Local","Limete","Limete","Police","203"
"2020-04-09","JO","Jour","Local","Gombe","Limete","Police","47"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kalamu II","Police","23"
"2020-04-09","JO","Jour","Local","Police","Kalamu II","Police","299"
"2020-04-09","JO","Nuit","Local","Police","Kalamu II","Police","71"
"2020-04-09","JO","Jour","Local","Kalamu II","Kalamu II","Police","311"
"2020-04-09","JO","Nuit","Local","Kalamu II","Kalamu II","Police","107"
"2020-04-09","JO","Jour","Local","Gombe","Kalamu II","Police","23"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kalamu I","Police","119"
"2020-04-09","JO","Jour","Local","Police","Kalamu I","Police","407"
"2020-04-09","JO","Nuit","Local","Police","Kalamu I","Police","35"
"2020-04-09","JO","Jour","Local","Kalamu I","Kalamu I","Police","442"
"2020-04-09","JO","Nuit","Local","Kalamu I","Kalamu I","Police","239"
"2020-04-09","JO","Jour","Local","Gombe","Kalamu I","Police","35"
"2020-04-09","JO","Jour","Local","Hors_Zone","Bumbu","Police","179"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Bumbu","Police","23"
"2020-04-09","JO","Jour","Local","Police","Bumbu","Police","909"
"2020-04-09","JO","Nuit","Local","Police","Bumbu","Police","155"
"2020-04-09","JO","Jour","Local","Kinshasa","Bumbu","Police","59"
"2020-04-09","JO","Jour","Local","Bumbu","Bumbu","Police","838"
"2020-04-09","JO","Nuit","Local","Bumbu","Bumbu","Police","203"
"2020-04-09","JO","Jour","Local","Selembao","Bumbu","Police","71"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Bumbu","Police","71"
"2020-04-09","JO","Jour","Local","Ngiri-Ngiri","Bumbu","Police","59"
"2020-04-09","JO","Jour","Local","Binza Meteo","Bumbu","Police","35"
"2020-04-09","JO","Jour","Local","Hors_Zone","Makala","Police","95"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Makala","Police","35"
"2020-04-09","JO","Jour","Local","Police","Makala","Police","287"
"2020-04-09","JO","Nuit","Local","Police","Makala","Police","23"
"2020-04-09","JO","Jour","Local","Makala","Makala","Police","335"
"2020-04-09","JO","Nuit","Local","Makala","Makala","Police","107"
"2020-04-09","JO","Jour","Local","Kokolo","Makala","Police","23"
"2020-04-09","JO","Jour","Local","Hors_Zone","Selembao","Police","191"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Selembao","Police","35"
"2020-04-09","JO","Jour","Local","Police","Selembao","Police","323"
"2020-04-09","JO","Nuit","Local","Police","Selembao","Police","47"
"2020-04-09","JO","Jour","Local","Bumbu","Selembao","Police","23"
"2020-04-09","JO","Nuit","Local","Bumbu","Selembao","Police","35"
"2020-04-09","JO","Jour","Local","Selembao","Selembao","Police","466"
"2020-04-09","JO","Nuit","Local","Selembao","Selembao","Police","215"
"2020-04-09","JO","Jour","Local","Ngiri-Ngiri","Selembao","Police","23"
"2020-04-09","JO","Nuit","Local","Binza Meteo","Selembao","Police","23"
"2020-04-09","JO","Jour","Local","Kokolo","Selembao","Police","23"
"2020-04-09","JO","Jour","Local","Gombe","Selembao","Police","47"
"2020-04-09","JO","Jour","Local","Hors_Zone","Masina I","Police","23"
"2020-04-09","JO","Jour","Local","Police","Masina I","Police","47"
"2020-04-09","JO","Jour","Local","Masina I","Masina I","Police","143"
"2020-04-09","JO","Nuit","Local","Masina I","Masina I","Police","35"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kintambo","Police","47"
"2020-04-09","JO","Jour","Local","Police","Kintambo","Police","131"
"2020-04-09","JO","Nuit","Local","Police","Kintambo","Police","23"
"2020-04-09","JO","Jour","Local","Kintambo","Kintambo","Police","263"
"2020-04-09","JO","Nuit","Local","Kintambo","Kintambo","Police","155"
"2020-04-09","JO","Jour","Local","Binza Meteo","Kintambo","Police","23"
"2020-04-09","JO","Jour","Local","Gombe","Kintambo","Police","23"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kasa-Vubu","Police","143"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kasa-Vubu","Police","71"
"2020-04-09","JO","Jour","Local","Police","Kasa-Vubu","Police","478"
"2020-04-09","JO","Nuit","Local","Police","Kasa-Vubu","Police","119"
"2020-04-09","JO","Jour","Local","Kinshasa","Kasa-Vubu","Police","23"
"2020-04-09","JO","Nuit","Local","Kinshasa","Kasa-Vubu","Police","23"
"2020-04-09","JO","Jour","Local","Kalamu II","Kasa-Vubu","Police","23"
"2020-04-09","JO","Nuit","Local","Kalamu II","Kasa-Vubu","Police","23"
"2020-04-09","JO","Jour","Local","Kasa-Vubu","Kasa-Vubu","Police","1149"
"2020-04-09","JO","Nuit","Local","Kasa-Vubu","Kasa-Vubu","Police","1101"
"2020-04-09","JO","Nuit","Local","Ngiri-Ngiri","Kasa-Vubu","Police","35"
"2020-04-09","JO","Jour","Local","Kokolo","Kasa-Vubu","Police","23"
