"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Ndjili","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Ndjili","Ndjili","Nsona-Mpangu","247"
"2020-03-01","WE","Nuit","Local","Ndjili","Ndjili","Nsona-Mpangu","184"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Ndjili","Nsona-Mpangu","49"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Ndjili","Nsona-Mpangu","49"
"2020-03-01","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Nsona-Mpangu","49"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Mont Ngafula I","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Nsona-Mpangu","836"
"2020-03-01","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Nsona-Mpangu","111"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Mont Ngafula I","Nsona-Mpangu","61"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Mont Ngafula I","Nsona-Mpangu","37"
"2020-03-01","WE","Jour","Local","Hors_Zone","Kikimi","Nsona-Mpangu","24"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Kikimi","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Kikimi","Kikimi","Nsona-Mpangu","111"
"2020-03-01","WE","Nuit","Local","Kikimi","Kikimi","Nsona-Mpangu","37"
"2020-03-01","WE","Jour","Local","Kimbanseke","Kikimi","Nsona-Mpangu","37"
"2020-03-01","WE","Nuit","Local","Kimbanseke","Kikimi","Nsona-Mpangu","49"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Kikimi","Nsona-Mpangu","24"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Kikimi","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Hors_Zone","Lemba","Nsona-Mpangu","49"
"2020-03-01","WE","Nuit","Local","Hors_Zone","Lemba","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Lemba","Lemba","Nsona-Mpangu","226"
"2020-03-01","WE","Nuit","Local","Lemba","Lemba","Nsona-Mpangu","169"
"2020-03-01","WE","Jour","Local","Limete","Lemba","Nsona-Mpangu","24"
"2020-03-01","WE","Jour","Local","Nsona-Mpangu","Lemba","Nsona-Mpangu","36"
"2020-03-01","WE","Nuit","Local","Nsona-Mpangu","Lemba","Nsona-Mpangu","24"
