"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-26","JO","Jour","Local","Lomami","Lomami","Kasai-Central","10503"
"2020-02-26","JO","Nuit","Local","Lomami","Lomami","Kasai-Central","6978"
"2020-02-26","JO","Jour","Local","Kasai-Oriental","Lomami","Kasai-Central","37"
"2020-02-26","JO","Jour","Local","Kasai-Central","Lomami","Kasai-Central","1895"
"2020-02-26","JO","Nuit","Local","Kasai-Central","Lomami","Kasai-Central","1708"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","1438"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kasai-Oriental","Kasai-Central","719"
"2020-02-26","JO","Jour","Local","Lomami","Kasai-Oriental","Kasai-Central","37"
"2020-02-26","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","63492"
"2020-02-26","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kasai-Central","35350"
"2020-02-26","JO","Jour","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","15162"
"2020-02-26","JO","Nuit","Local","Kasai-Central","Kasai-Oriental","Kasai-Central","8861"
"2020-02-26","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Kasai-Central","532"
"2020-02-26","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Kasai-Central","532"
"2020-02-26","JO","Jour","Local","Hors_Zone","Kasai-Central","Kasai-Central","114388"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Kasai-Central","Kasai-Central","150983"
"2020-02-26","JO","Nuit","Local","Haut-Katanga","Kasai-Central","Kasai-Central","532"
"2020-02-26","JO","Jour","Local","Kasai","Kasai-Central","Kasai-Central","34"
"2020-02-26","JO","Nuit","Local","Kasai","Kasai-Central","Kasai-Central","34"
"2020-02-26","JO","Jour","Local","Lomami","Kasai-Central","Kasai-Central","1101"
"2020-02-26","JO","Nuit","Local","Lomami","Kasai-Central","Kasai-Central","1176"
"2020-02-26","JO","Jour","Local","Kasai-Oriental","Kasai-Central","Kasai-Central","6486"
"2020-02-26","JO","Nuit","Local","Kasai-Oriental","Kasai-Central","Kasai-Central","11575"
"2020-02-26","JO","Jour","Local","Kasai-Central","Kasai-Central","Kasai-Central","5650602"
"2020-02-26","JO","Nuit","Local","Kasai-Central","Kasai-Central","Kasai-Central","4663513"
"2020-02-26","JO","Jour","Local","Haut-Lomami","Haut-Lomami","Kasai-Central","566"
"2020-02-26","JO","Nuit","Local","Haut-Lomami","Haut-Lomami","Kasai-Central","566"
"2020-02-26","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Kasai-Central","544"
"2020-02-26","JO","Jour","Local","Hors_Zone","Hors_Zone","Equateur","2184725"
"2020-02-26","JO","Nuit","Local","Hors_Zone","Hors_Zone","Equateur","1035307"
"2020-02-26","JO","Jour","Local","Kinshasa","Hors_Zone","Equateur","4724"
"2020-02-26","JO","Nuit","Local","Kinshasa","Hors_Zone","Equateur","2808"
"2020-02-26","JO","Jour","Local","Nord-Ubangi","Hors_Zone","Equateur","464"
"2020-02-26","JO","Nuit","Local","Nord-Ubangi","Hors_Zone","Equateur","464"
"2020-02-26","JO","Jour","Local","Tshuapa","Hors_Zone","Equateur","464"
"2020-02-26","JO","Jour","Local","Equateur","Hors_Zone","Equateur","836730"
"2020-02-26","JO","Nuit","Local","Equateur","Hors_Zone","Equateur","299067"
"2020-02-26","JO","Jour","Local","Mongala","Mongala","Equateur","464"
"2020-02-26","JO","Nuit","Local","Mongala","Mongala","Equateur","464"
