"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-16","JO","Nuit","Local","Kinshasa","Hors_Zone","Kinshasa","515341"
"2020-03-16","JO","Jour","Local","Tshuapa","Hors_Zone","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Sud-Kivu","Hors_Zone","Kinshasa","197"
"2020-03-16","JO","Nuit","Local","Sud-Kivu","Hors_Zone","Kinshasa","111"
"2020-03-16","JO","Jour","Local","Tshopo","Hors_Zone","Kinshasa","841"
"2020-03-16","JO","Nuit","Local","Tshopo","Hors_Zone","Kinshasa","96"
"2020-03-16","JO","Jour","Local","Kongo-Central","Hors_Zone","Kinshasa","11030"
"2020-03-16","JO","Nuit","Local","Kongo-Central","Hors_Zone","Kinshasa","6277"
"2020-03-16","JO","Jour","Local","Ituri","Hors_Zone","Kinshasa","363"
"2020-03-16","JO","Nuit","Local","Ituri","Hors_Zone","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Kasai","Hors_Zone","Kinshasa","1199"
"2020-03-16","JO","Nuit","Local","Kasai","Hors_Zone","Kinshasa","1075"
"2020-03-16","JO","Jour","Local","Kasai-Oriental","Hors_Zone","Kinshasa","402"
"2020-03-16","JO","Nuit","Local","Kasai-Oriental","Hors_Zone","Kinshasa","195"
"2020-03-16","JO","Jour","Local","Kwilu","Hors_Zone","Kinshasa","12573"
"2020-03-16","JO","Nuit","Local","Kwilu","Hors_Zone","Kinshasa","5844"
"2020-03-16","JO","Jour","Local","Mai-Ndombe","Hors_Zone","Kinshasa","2506"
"2020-03-16","JO","Jour","Local","Maniema","Hors_Zone","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Kwango","Hors_Zone","Kinshasa","4976"
"2020-03-16","JO","Nuit","Local","Kwango","Hors_Zone","Kinshasa","819"
"2020-03-16","JO","Jour","Local","Haut-Uele","Hors_Zone","Kinshasa","121"
"2020-03-16","JO","Nuit","Local","Haut-Uele","Hors_Zone","Kinshasa","108"
"2020-03-16","JO","Jour","Local","Sud-Ubangi","Hors_Zone","Kinshasa","96"
"2020-03-16","JO","Jour","Local","Kasai-Central","Hors_Zone","Kinshasa","823"
"2020-03-16","JO","Nuit","Local","Kasai-Central","Hors_Zone","Kinshasa","242"
"2020-03-16","JO","Jour","Local","Equateur","Hors_Zone","Kinshasa","967"
"2020-03-16","JO","Jour","Local","Haut-Lomami","Hors_Zone","Kinshasa","46"
"2020-03-16","JO","Jour","Local","Nord-Kivu","Hors_Zone","Kinshasa","406"
"2020-03-16","JO","Nuit","Local","Nord-Kivu","Hors_Zone","Kinshasa","120"
"2020-03-16","JO","Jour","Local","Tanganyika","Tanganyika","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Mongala","Kinshasa","24"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Mongala","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Mongala","Mongala","Kinshasa","539"
"2020-03-16","JO","Nuit","Local","Mongala","Mongala","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Haut-Katanga","Kinshasa","46"
"2020-03-16","JO","Jour","Local","Haut-Katanga","Haut-Katanga","Kinshasa","3087"
"2020-03-16","JO","Nuit","Local","Haut-Katanga","Haut-Katanga","Kinshasa","2357"
"2020-03-16","JO","Jour","Local","Lualaba","Haut-Katanga","Kinshasa","34"
"2020-03-16","JO","Jour","Local","Kinshasa","Haut-Katanga","Kinshasa","377"
"2020-03-16","JO","Nuit","Local","Kinshasa","Haut-Katanga","Kinshasa","293"
"2020-03-16","JO","Jour","Local","Lualaba","Lualaba","Kinshasa","214"
"2020-03-16","JO","Nuit","Local","Lualaba","Lualaba","Kinshasa","130"
"2020-03-16","JO","Jour","Local","Kinshasa","Lualaba","Kinshasa","37"
"2020-03-16","JO","Nuit","Local","Kinshasa","Lualaba","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kinshasa","Kinshasa","158993"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kinshasa","Kinshasa","191082"
"2020-03-16","JO","Jour","Local","Haut-Katanga","Kinshasa","Kinshasa","223"
"2020-03-16","JO","Nuit","Local","Haut-Katanga","Kinshasa","Kinshasa","223"
"2020-03-16","JO","Jour","Local","Kinshasa","Kinshasa","Kinshasa","8147483"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kinshasa","Kinshasa","6925520"
"2020-03-16","JO","Jour","Local","Sud-Kivu","Kinshasa","Kinshasa","64"
"2020-03-16","JO","Nuit","Local","Sud-Kivu","Kinshasa","Kinshasa","64"
"2020-03-16","JO","Jour","Local","Tshopo","Kinshasa","Kinshasa","24"
"2020-03-16","JO","Nuit","Local","Tshopo","Kinshasa","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Kongo-Central","Kinshasa","Kinshasa","3353"
"2020-03-16","JO","Nuit","Local","Kongo-Central","Kinshasa","Kinshasa","3844"
"2020-03-16","JO","Jour","Local","Ituri","Kinshasa","Kinshasa","96"
"2020-03-16","JO","Nuit","Local","Ituri","Kinshasa","Kinshasa","96"
"2020-03-16","JO","Jour","Local","Kasai-Oriental","Kinshasa","Kinshasa","259"
"2020-03-16","JO","Nuit","Local","Kasai-Oriental","Kinshasa","Kinshasa","271"
"2020-03-16","JO","Jour","Local","Kwilu","Kinshasa","Kinshasa","856"
"2020-03-16","JO","Nuit","Local","Kwilu","Kinshasa","Kinshasa","856"
"2020-03-16","JO","Jour","Local","Kasai-Central","Kinshasa","Kinshasa","593"
"2020-03-16","JO","Nuit","Local","Kasai-Central","Kinshasa","Kinshasa","593"
"2020-03-16","JO","Jour","Local","Nord-Kivu","Kinshasa","Kinshasa","242"
"2020-03-16","JO","Nuit","Local","Nord-Kivu","Kinshasa","Kinshasa","655"
"2020-03-16","JO","Jour","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","96"
"2020-03-16","JO","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","96"
"2020-03-16","JO","Jour","Local","Tshuapa","Tshuapa","Kinshasa","49"
"2020-03-16","JO","Nuit","Local","Tshuapa","Tshuapa","Kinshasa","49"
"2020-03-16","JO","Jour","Local","Kinshasa","Sud-Kivu","Kinshasa","27"
"2020-03-16","JO","Jour","Local","Sud-Kivu","Sud-Kivu","Kinshasa","476"
"2020-03-16","JO","Nuit","Local","Sud-Kivu","Sud-Kivu","Kinshasa","355"
"2020-03-16","JO","Jour","Local","Tshopo","Tshopo","Kinshasa","876"
"2020-03-16","JO","Nuit","Local","Tshopo","Tshopo","Kinshasa","814"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kongo-Central","Kinshasa","2453"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kongo-Central","Kinshasa","1460"
"2020-03-16","JO","Jour","Local","Kinshasa","Kongo-Central","Kinshasa","6154"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kongo-Central","Kinshasa","3932"
"2020-03-16","JO","Jour","Local","Kongo-Central","Kongo-Central","Kinshasa","45070"
"2020-03-16","JO","Nuit","Local","Kongo-Central","Kongo-Central","Kinshasa","32911"
"2020-03-16","JO","Jour","Local","Ituri","Ituri","Kinshasa","160"
"2020-03-16","JO","Nuit","Local","Ituri","Ituri","Kinshasa","135"
"2020-03-16","JO","Jour","Local","Kasai","Kasai","Kinshasa","160"
"2020-03-16","JO","Nuit","Local","Kasai","Kasai","Kinshasa","111"
"2020-03-16","JO","Jour","Local","Lomami","Lomami","Kinshasa","49"
"2020-03-16","JO","Nuit","Local","Lomami","Lomami","Kinshasa","49"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kasai-Oriental","Kinshasa","24"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kasai-Oriental","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Kinshasa","Kasai-Oriental","Kinshasa","102"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kasai-Oriental","Kinshasa","139"
"2020-03-16","JO","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","1977"
"2020-03-16","JO","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","1174"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kwilu","Kinshasa","2556"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kwilu","Kinshasa","1699"
"2020-03-16","JO","Jour","Local","Kinshasa","Kwilu","Kinshasa","123"
"2020-03-16","JO","Nuit","Local","Kinshasa","Kwilu","Kinshasa","99"
"2020-03-16","JO","Jour","Local","Kwilu","Kwilu","Kinshasa","13723"
"2020-03-16","JO","Nuit","Local","Kwilu","Kwilu","Kinshasa","9430"
"2020-03-16","JO","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","3461"
"2020-03-16","JO","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","2214"
"2020-03-16","JO","Jour","Local","Maniema","Maniema","Kinshasa","696"
"2020-03-16","JO","Nuit","Local","Maniema","Maniema","Kinshasa","683"
"2020-03-16","JO","Jour","Local","Hors_Zone","Kwango","Kinshasa","819"
"2020-03-16","JO","Jour","Local","Kwango","Kwango","Kinshasa","3338"
"2020-03-16","JO","Nuit","Local","Kwango","Kwango","Kinshasa","3301"
"2020-03-16","JO","Jour","Local","Kinshasa","Sud-Ubangi","Kinshasa","514"
"2020-03-16","JO","Nuit","Local","Kinshasa","Sud-Ubangi","Kinshasa","37"
"2020-03-16","JO","Jour","Local","Sud-Ubangi","Sud-Ubangi","Kinshasa","111"
"2020-03-16","JO","Nuit","Local","Sud-Ubangi","Sud-Ubangi","Kinshasa","37"
"2020-03-16","JO","Nuit","Local","Hors_Zone","Kasai-Central","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Kasai-Central","Kasai-Central","Kinshasa","1258"
"2020-03-16","JO","Nuit","Local","Kasai-Central","Kasai-Central","Kinshasa","1546"
"2020-03-16","JO","Jour","Local","Kinshasa","Equateur","Kinshasa","71"
"2020-03-16","JO","Nuit","Local","Kinshasa","Equateur","Kinshasa","24"
"2020-03-16","JO","Jour","Local","Equateur","Equateur","Kinshasa","1580"
"2020-03-16","JO","Nuit","Local","Equateur","Equateur","Kinshasa","1568"
"2020-03-16","JO","Jour","Local","Kinshasa","Nord-Kivu","Kinshasa","49"
"2020-03-16","JO","Nuit","Local","Kinshasa","Nord-Kivu","Kinshasa","49"
"2020-03-16","JO","Jour","Local","Nord-Kivu","Nord-Kivu","Kinshasa","694"
