"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-12","JO","Nuit","Local","Limete","Ngiri-Ngiri","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kalamu II","Ngiri-Ngiri","Kalamu I","73"
"2020-03-12","JO","Nuit","Local","Kalamu II","Ngiri-Ngiri","Kalamu I","85"
"2020-03-12","JO","Jour","Local","Kalamu I","Ngiri-Ngiri","Kalamu I","2023"
"2020-03-12","JO","Nuit","Local","Kalamu I","Ngiri-Ngiri","Kalamu I","560"
"2020-03-12","JO","Jour","Local","Bumbu","Ngiri-Ngiri","Kalamu I","73"
"2020-03-12","JO","Nuit","Local","Bumbu","Ngiri-Ngiri","Kalamu I","48"
"2020-03-12","JO","Jour","Local","Makala","Ngiri-Ngiri","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu I","182"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Ngiri-Ngiri","Kalamu I","182"
"2020-03-12","JO","Jour","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu I","3498"
"2020-03-12","JO","Nuit","Local","Ngiri-Ngiri","Ngiri-Ngiri","Kalamu I","2258"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Ngiri-Ngiri","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Binza Ozone","Ngiri-Ngiri","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Kimbanseke","Ngiri-Ngiri","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Kingabwa","Ngiri-Ngiri","Kalamu I","33"
"2020-03-12","JO","Jour","Local","Gombe","Ngiri-Ngiri","Kalamu I","73"
"2020-03-12","JO","Nuit","Local","Gombe","Ngiri-Ngiri","Kalamu I","195"
"2020-03-12","JO","Jour","Local","Hors_Zone","Binza Meteo","Kalamu I","109"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Binza Meteo","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kalamu I","Binza Meteo","Kalamu I","243"
"2020-03-12","JO","Nuit","Local","Kalamu I","Binza Meteo","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Bumbu","Binza Meteo","Kalamu I","36"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Binza Meteo","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Binza Meteo","Binza Meteo","Kalamu I","755"
"2020-03-12","JO","Nuit","Local","Binza Meteo","Binza Meteo","Kalamu I","499"
"2020-03-12","JO","Jour","Local","Hors_Zone","Binza Ozone","Kalamu I","97"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Binza Ozone","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu II","Binza Ozone","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu I","Binza Ozone","Kalamu I","109"
"2020-03-12","JO","Jour","Local","Binza Meteo","Binza Ozone","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Binza Ozone","Binza Ozone","Kalamu I","1233"
"2020-03-12","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kalamu I","256"
"2020-03-12","JO","Jour","Local","Kokolo","Binza Ozone","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Gombe","Binza Ozone","Kalamu I","60"
"2020-03-12","JO","Jour","Local","Hors_Zone","Mont Ngafula II","Kalamu I","176"
"2020-03-12","JO","Nuit","Local","Limete","Mont Ngafula II","Kalamu I","758"
"2020-03-12","JO","Jour","Local","Kalamu I","Mont Ngafula II","Kalamu I","73"
"2020-03-12","JO","Jour","Local","Binza Ozone","Mont Ngafula II","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Mont Ngafula II","Mont Ngafula II","Kalamu I","268"
"2020-03-12","JO","Nuit","Local","Mont Ngafula II","Mont Ngafula II","Kalamu I","73"
"2020-03-12","JO","Jour","Local","Sona-Bata","Sona-Bata","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Hors_Zone","Nsele","Kalamu I","182"
"2020-03-12","JO","Nuit","Local","Hors_Zone","Nsele","Kalamu I","60"
"2020-03-12","JO","Jour","Local","Lemba","Nsele","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Limete","Nsele","Kalamu I","60"
"2020-03-12","JO","Nuit","Local","Limete","Nsele","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu II","Nsele","Kalamu I","73"
"2020-03-12","JO","Nuit","Local","Kalamu II","Nsele","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu I","Nsele","Kalamu I","759"
"2020-03-12","JO","Nuit","Local","Kalamu I","Nsele","Kalamu I","421"
"2020-03-12","JO","Jour","Local","Bumbu","Nsele","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Kasa-Vubu","Nsele","Kalamu I","40"
"2020-03-12","JO","Jour","Local","Ngiri-Ngiri","Nsele","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Ngiri-Ngiri","Nsele","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Nsele","Nsele","Kalamu I","613"
"2020-03-12","JO","Nuit","Local","Nsele","Nsele","Kalamu I","511"
"2020-03-12","JO","Jour","Local","Gombe","Nsele","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Gombe","Nsele","Kalamu I","60"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kimbanseke","Kalamu I","146"
"2020-03-12","JO","Jour","Local","Ndjili","Kimbanseke","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Limete","Kimbanseke","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu II","Kimbanseke","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kalamu I","Kimbanseke","Kalamu I","280"
"2020-03-12","JO","Nuit","Local","Kalamu I","Kimbanseke","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kasa-Vubu","Kimbanseke","Kalamu I","48"
"2020-03-12","JO","Jour","Local","Kimbanseke","Kimbanseke","Kalamu I","414"
"2020-03-12","JO","Nuit","Local","Kimbanseke","Kimbanseke","Kalamu I","97"
"2020-03-12","JO","Nuit","Local","Gombe","Kimbanseke","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kokolo","Kalamu I","121"
"2020-03-12","JO","Jour","Local","Kalamu II","Kokolo","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kalamu I","Kokolo","Kalamu I","292"
"2020-03-12","JO","Nuit","Local","Kalamu I","Kokolo","Kalamu I","48"
"2020-03-12","JO","Jour","Local","Ngiri-Ngiri","Kokolo","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kokolo","Kokolo","Kalamu I","719"
"2020-03-12","JO","Nuit","Local","Kokolo","Kokolo","Kalamu I","219"
"2020-03-12","JO","Nuit","Local","Gombe","Kokolo","Kalamu I","48"
"2020-03-12","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Kalamu I","103"
"2020-03-12","JO","Jour","Local","Kimpese","Kimpese","Kalamu I","92"
"2020-03-12","JO","Nuit","Local","Kimpese","Kimpese","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Matadi","Nsona-Mpangu","Kalamu I","40"
"2020-03-12","JO","Nuit","Local","Matadi","Nsona-Mpangu","Kalamu I","40"
"2020-03-12","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu I","73"
"2020-03-12","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Kangu","Kangu","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Kangu","Kangu","Kalamu I","24"
"2020-03-12","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Kalamu I","61"
"2020-03-12","JO","Jour","Local","Masa","Masa","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Maluku I","Maluku I","Kalamu I","60"
"2020-03-12","JO","Jour","Local","Kisantu","Kisantu","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Hors_Zone","Kingabwa","Kalamu I","97"
"2020-03-12","JO","Nuit","Local","Limete","Kingabwa","Kalamu I","36"
"2020-03-12","JO","Nuit","Local","Kalamu II","Kingabwa","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kalamu I","Kingabwa","Kalamu I","219"
"2020-03-12","JO","Jour","Local","Kingabwa","Kingabwa","Kalamu I","426"
"2020-03-12","JO","Nuit","Local","Kingabwa","Kingabwa","Kalamu I","195"
"2020-03-12","JO","Jour","Local","Gombe","Kingabwa","Kalamu I","36"
"2020-03-12","JO","Jour","Local","Lubumbashi","Lubumbashi","Kalamu I","45"
"2020-03-12","JO","Jour","Local","Kalamu I","Gombe","Kalamu I","158"
"2020-03-12","JO","Nuit","Local","Kalamu I","Gombe","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Kokolo","Gombe","Kalamu I","24"
"2020-03-12","JO","Jour","Local","Gombe","Gombe","Kalamu I","182"
