"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-13","JO","Nuit","Local","Kalamu II","Kalamu II","Kalamu I","3068"
"2020-04-13","JO","Jour","Local","Kalamu I","Kalamu II","Kalamu I","1770"
"2020-04-13","JO","Nuit","Local","Kalamu I","Kalamu II","Kalamu I","684"
"2020-04-13","JO","Jour","Local","Kasa-Vubu","Kalamu II","Kalamu I","59"
"2020-04-13","JO","Nuit","Local","Kasa-Vubu","Kalamu II","Kalamu I","94"
"2020-04-13","JO","Nuit","Local","Ngiri-Ngiri","Kalamu II","Kalamu I","59"
"2020-04-13","JO","Nuit","Local","Nsele","Kalamu II","Kalamu I","35"
"2020-04-13","JO","Jour","Local","Gombe","Kalamu II","Kalamu I","35"
"2020-04-13","JO","Nuit","Local","Gombe","Kalamu II","Kalamu I","59"
"2020-04-13","JO","Jour","Local","Hors_Zone","Kalamu I","Kalamu I","4132"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Kalamu I","Kalamu I","6201"
"2020-04-13","JO","Jour","Local","Ndjili","Kalamu I","Kalamu I","23"
"2020-04-13","JO","Nuit","Local","Ndjili","Kalamu I","Kalamu I","94"
"2020-04-13","JO","Jour","Local","Mont Ngafula I","Kalamu I","Kalamu I","70"
"2020-04-13","JO","Nuit","Local","Mont Ngafula I","Kalamu I","Kalamu I","153"
"2020-04-13","JO","Jour","Local","Kikimi","Kalamu I","Kalamu I","35"
"2020-04-13","JO","Nuit","Local","Kikimi","Kalamu I","Kalamu I","47"
"2020-04-13","JO","Jour","Local","Lemba","Kalamu I","Kalamu I","354"
"2020-04-13","JO","Nuit","Local","Lemba","Kalamu I","Kalamu I","908"
"2020-04-13","JO","Jour","Local","Matete","Kalamu I","Kalamu I","47"
"2020-04-13","JO","Nuit","Local","Matete","Kalamu I","Kalamu I","165"
"2020-04-13","JO","Nuit","Local","Kisenso","Kalamu I","Kalamu I","35"
"2020-04-13","JO","Jour","Local","Police","Kalamu I","Kalamu I","70"
"2020-04-13","JO","Nuit","Local","Police","Kalamu I","Kalamu I","330"
"2020-04-13","JO","Jour","Local","Barumbu","Kalamu I","Kalamu I","153"
"2020-04-13","JO","Nuit","Local","Barumbu","Kalamu I","Kalamu I","542"
"2020-04-13","JO","Jour","Local","Kinshasa","Kalamu I","Kalamu I","94"
