"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-14","JO","Nuit","Local","Katwa","Katwa","Lubunga","46"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Itebero","Lubunga","46"
"2020-04-14","JO","Jour","Local","Itebero","Itebero","Lubunga","46"
"2020-04-14","JO","Nuit","Local","Itebero","Itebero","Lubunga","46"
"2020-04-14","JO","Jour","Local","Hors_Zone","Hors_Zone","Ubundu","16268"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Hors_Zone","Ubundu","8263"
"2020-04-14","JO","Jour","Local","Yakusu","Hors_Zone","Ubundu","919"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Ubundu","1354"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Ubundu","1226"
"2020-04-14","JO","Jour","Local","Wanierukula","Hors_Zone","Ubundu","94"
"2020-04-14","JO","Jour","Local","Lubunga","Hors_Zone","Ubundu","1132"
"2020-04-14","JO","Nuit","Local","Lubunga","Hors_Zone","Ubundu","471"
"2020-04-14","JO","Jour","Local","Ubundu","Hors_Zone","Ubundu","5950"
"2020-04-14","JO","Nuit","Local","Ubundu","Hors_Zone","Ubundu","2835"
"2020-04-14","JO","Jour","Local","Bengamisa","Bengamisa","Ubundu","94"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Bengamisa","Ubundu","188"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Bengamisa","Ubundu","188"
"2020-04-14","JO","Jour","Local","Lubunga","Bengamisa","Ubundu","94"
"2020-04-14","JO","Nuit","Local","Lubunga","Bengamisa","Ubundu","94"
"2020-04-14","JO","Jour","Local","Yakusu","Yakusu","Ubundu","919"
"2020-04-14","JO","Jour","Local","Hors_Zone","Makiso-Kisangani","Ubundu","755"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Makiso-Kisangani","Ubundu","566"
"2020-04-14","JO","Jour","Local","Yakusu","Makiso-Kisangani","Ubundu","94"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Ubundu","13496"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Makiso-Kisangani","Ubundu","14629"
"2020-04-14","JO","Jour","Local","Lubunga","Makiso-Kisangani","Ubundu","2265"
"2020-04-14","JO","Nuit","Local","Lubunga","Makiso-Kisangani","Ubundu","566"
"2020-04-14","JO","Jour","Local","Ubundu","Makiso-Kisangani","Ubundu","660"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Kabondo","Ubundu","188"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Kabondo","Ubundu","94"
"2020-04-14","JO","Jour","Local","Hors_Zone","Wanierukula","Ubundu","94"
"2020-04-14","JO","Jour","Local","Wanierukula","Wanierukula","Ubundu","94"
"2020-04-14","JO","Jour","Local","Hors_Zone","Lubunga","Ubundu","283"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Lubunga","Ubundu","283"
"2020-04-14","JO","Nuit","Local","Bengamisa","Lubunga","Ubundu","283"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Lubunga","Ubundu","1510"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Ubundu","3209"
"2020-04-14","JO","Jour","Local","Lubunga","Lubunga","Ubundu","4719"
"2020-04-14","JO","Nuit","Local","Lubunga","Lubunga","Ubundu","6984"
"2020-04-14","JO","Jour","Local","Ubundu","Lubunga","Ubundu","660"
"2020-04-14","JO","Nuit","Local","Ubundu","Lubunga","Ubundu","94"
"2020-04-14","JO","Jour","Local","Hors_Zone","Ubundu","Ubundu","1226"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Ubundu","Ubundu","1050"
"2020-04-14","JO","Jour","Local","Makiso-Kisangani","Ubundu","Ubundu","755"
"2020-04-14","JO","Nuit","Local","Makiso-Kisangani","Ubundu","Ubundu","2642"
"2020-04-14","JO","Jour","Local","Kabondo","Ubundu","Ubundu","94"
"2020-04-14","JO","Nuit","Local","Kabondo","Ubundu","Ubundu","94"
"2020-04-14","JO","Jour","Local","Lubunga","Ubundu","Ubundu","566"
"2020-04-14","JO","Nuit","Local","Lubunga","Ubundu","Ubundu","1887"
"2020-04-14","JO","Jour","Local","Ubundu","Ubundu","Ubundu","11018"
"2020-04-14","JO","Nuit","Local","Ubundu","Ubundu","Ubundu","8375"
"2020-04-14","JO","Jour","Local","Hors_Zone","Hors_Zone","Kindu","571699"
