"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-25","JO","Nuit","Local","Tshishimbi","Tshishimbi","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Hors_Zone","Kasansa","Kanda Kanda","379"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Kasansa","Kanda Kanda","448"
"2020-02-25","JO","Nuit","Local","Kamiji","Kasansa","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Ngandajika","Kasansa","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Mulumba","Kasansa","Kanda Kanda","69"
"2020-02-25","JO","Nuit","Local","Mulumba","Kasansa","Kanda Kanda","138"
"2020-02-25","JO","Nuit","Local","Luputa","Kasansa","Kanda Kanda","69"
"2020-02-25","JO","Jour","Local","Kanda Kanda","Kasansa","Kanda Kanda","2485"
"2020-02-25","JO","Nuit","Local","Kanda Kanda","Kasansa","Kanda Kanda","932"
"2020-02-25","JO","Jour","Local","Kasansa","Kasansa","Kanda Kanda","5489"
"2020-02-25","JO","Nuit","Local","Kasansa","Kasansa","Kanda Kanda","3762"
"2020-02-25","JO","Jour","Local","Kabinda","Bibanga","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Bibanga","Bibanga","Kanda Kanda","103"
"2020-02-25","JO","Nuit","Local","Bibanga","Bibanga","Kanda Kanda","103"
"2020-02-25","JO","Jour","Local","Kinshasa","Kinshasa","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Binza Ozone","Binza Ozone","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Binza Ozone","Binza Ozone","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Hors_Zone","Kaniama","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Kanda Kanda","Kaniama","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Kaniama","Kaniama","Kanda Kanda","172"
"2020-02-25","JO","Nuit","Local","Kaniama","Kaniama","Kanda Kanda","103"
"2020-02-25","JO","Jour","Local","Hors_Zone","Baka","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Kabeya Kamuanga","Bena Tshiadi","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Hors_Zone","Yangala","Kanda Kanda","241"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Yangala","Kanda Kanda","69"
"2020-02-25","JO","Jour","Local","Kamiji","Yangala","Kanda Kanda","172"
"2020-02-25","JO","Nuit","Local","Kamiji","Yangala","Kanda Kanda","103"
"2020-02-25","JO","Jour","Local","Mwene Ditu","Yangala","Kanda Kanda","655"
"2020-02-25","JO","Nuit","Local","Mwene Ditu","Yangala","Kanda Kanda","345"
"2020-02-25","JO","Jour","Local","Kalenda","Yangala","Kanda Kanda","414"
"2020-02-25","JO","Nuit","Local","Kalenda","Yangala","Kanda Kanda","172"
"2020-02-25","JO","Jour","Local","Kanda Kanda","Yangala","Kanda Kanda","1657"
"2020-02-25","JO","Nuit","Local","Kanda Kanda","Yangala","Kanda Kanda","379"
"2020-02-25","JO","Jour","Local","Yangala","Yangala","Kanda Kanda","483"
"2020-02-25","JO","Nuit","Local","Yangala","Yangala","Kanda Kanda","103"
"2020-02-25","JO","Jour","Local","Mwene Ditu","Dibaya","Kanda Kanda","534"
"2020-02-25","JO","Jour","Local","Dibaya","Dibaya","Kanda Kanda","534"
"2020-02-25","JO","Nuit","Local","Dibaya","Dibaya","Kanda Kanda","69"
"2020-02-25","JO","Jour","Local","Lubondaie","Dibaya","Kanda Kanda","499"
"2020-02-25","JO","Jour","Local","Kanda Kanda","Masuika","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Kanda Kanda","Masuika","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Luiza","Luiza","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Kananga","Kananga","Kanda Kanda","499"
"2020-02-25","JO","Jour","Local","Bunkonde","Bunkonde","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Lualaba","Lualaba","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Kalenda","Kalamba","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Lubumbashi","Lubumbashi","Kanda Kanda","34"
"2020-02-25","JO","Nuit","Local","Sakania","Sakania","Kanda Kanda","34"
"2020-02-25","JO","Jour","Local","Hors_Zone","Hors_Zone","Diulu","465931"
"2020-02-25","JO","Nuit","Local","Hors_Zone","Hors_Zone","Diulu","218578"
"2020-02-25","JO","Jour","Local","Kamiji","Hors_Zone","Diulu","534"
"2020-02-25","JO","Nuit","Local","Kamiji","Hors_Zone","Diulu","499"
"2020-02-25","JO","Jour","Local","Miabi","Hors_Zone","Diulu","1593"
