"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Jour","Local","Masereka","Katwa","Masereka","92"
"2020-03-19","JO","Nuit","Local","Masereka","Katwa","Masereka","92"
"2020-03-19","JO","Jour","Local","Katwa","Katwa","Masereka","138"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kibirizi","Masereka","92"
"2020-03-19","JO","Jour","Local","Kibirizi","Kibirizi","Masereka","92"
"2020-03-19","JO","Nuit","Local","Kibirizi","Kibirizi","Masereka","46"
"2020-03-19","JO","Jour","Local","Hors_Zone","Hors_Zone","Lubero","23368"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Hors_Zone","Lubero","9207"
"2020-03-19","JO","Jour","Local","Kyondo","Hors_Zone","Lubero","46"
"2020-03-19","JO","Jour","Local","Beni","Hors_Zone","Lubero","58"
"2020-03-19","JO","Nuit","Local","Beni","Hors_Zone","Lubero","58"
"2020-03-19","JO","Jour","Local","Masereka","Hors_Zone","Lubero","138"
"2020-03-19","JO","Nuit","Local","Masereka","Hors_Zone","Lubero","92"
"2020-03-19","JO","Jour","Local","Lubero","Hors_Zone","Lubero","17448"
"2020-03-19","JO","Nuit","Local","Lubero","Hors_Zone","Lubero","5679"
"2020-03-19","JO","Jour","Local","Manguredjipa","Hors_Zone","Lubero","46"
"2020-03-19","JO","Jour","Local","Mutwanga","Hors_Zone","Lubero","92"
"2020-03-19","JO","Jour","Local","Binza","Hors_Zone","Lubero","138"
"2020-03-19","JO","Nuit","Local","Rutshuru","Hors_Zone","Lubero","46"
"2020-03-19","JO","Jour","Local","Musienene","Hors_Zone","Lubero","599"
"2020-03-19","JO","Nuit","Local","Musienene","Hors_Zone","Lubero","92"
"2020-03-19","JO","Jour","Local","Katwa","Hors_Zone","Lubero","1342"
"2020-03-19","JO","Nuit","Local","Katwa","Hors_Zone","Lubero","230"
"2020-03-19","JO","Jour","Local","Karisimbi","Hors_Zone","Lubero","230"
"2020-03-19","JO","Nuit","Local","Karisimbi","Hors_Zone","Lubero","138"
"2020-03-19","JO","Jour","Local","Kayna","Hors_Zone","Lubero","876"
"2020-03-19","JO","Nuit","Local","Kayna","Hors_Zone","Lubero","507"
"2020-03-19","JO","Jour","Local","Kibirizi","Hors_Zone","Lubero","553"
"2020-03-19","JO","Nuit","Local","Kibirizi","Hors_Zone","Lubero","184"
"2020-03-19","JO","Jour","Local","Alimbongo","Hors_Zone","Lubero","553"
"2020-03-19","JO","Nuit","Local","Alimbongo","Hors_Zone","Lubero","92"
"2020-03-19","JO","Jour","Local","Idjwi","Hors_Zone","Lubero","46"
"2020-03-19","JO","Jour","Local","Bunia","Bunia","Lubero","27"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Lubunga","Lubero","46"
"2020-03-19","JO","Jour","Local","Katwa","Kyondo","Lubero","92"
"2020-03-19","JO","Jour","Local","Beni","Beni","Lubero","230"
"2020-03-19","JO","Nuit","Local","Beni","Beni","Lubero","46"
"2020-03-19","JO","Jour","Local","Lubero","Biena","Lubero","46"
"2020-03-19","JO","Jour","Local","Katwa","Biena","Lubero","46"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Masereka","Lubero","46"
"2020-03-19","JO","Jour","Local","Masereka","Masereka","Lubero","230"
"2020-03-19","JO","Nuit","Local","Masereka","Masereka","Lubero","46"
"2020-03-19","JO","Jour","Local","Lubero","Masereka","Lubero","46"
"2020-03-19","JO","Jour","Local","Katwa","Masereka","Lubero","46"
"2020-03-19","JO","Jour","Local","Kibirizi","Masereka","Lubero","46"
"2020-03-19","JO","Jour","Local","Hors_Zone","Lubero","Lubero","3645"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Lubero","Lubero","4903"
"2020-03-19","JO","Jour","Local","Masereka","Lubero","Lubero","46"
"2020-03-19","JO","Nuit","Local","Masereka","Lubero","Lubero","92"
"2020-03-19","JO","Jour","Local","Lubero","Lubero","Lubero","35899"
"2020-03-19","JO","Nuit","Local","Lubero","Lubero","Lubero","33947"
"2020-03-19","JO","Nuit","Local","Binza","Lubero","Lubero","46"
"2020-03-19","JO","Jour","Local","Musienene","Lubero","Lubero","184"
"2020-03-19","JO","Nuit","Local","Musienene","Lubero","Lubero","46"
"2020-03-19","JO","Jour","Local","Katwa","Lubero","Lubero","92"
"2020-03-19","JO","Nuit","Local","Katwa","Lubero","Lubero","138"
"2020-03-19","JO","Jour","Local","Karisimbi","Lubero","Lubero","46"
"2020-03-19","JO","Nuit","Local","Karisimbi","Lubero","Lubero","46"
"2020-03-19","JO","Jour","Local","Kayna","Lubero","Lubero","276"
"2020-03-19","JO","Nuit","Local","Kayna","Lubero","Lubero","784"
"2020-03-19","JO","Jour","Local","Kibirizi","Lubero","Lubero","138"
"2020-03-19","JO","Nuit","Local","Kibirizi","Lubero","Lubero","184"
"2020-03-19","JO","Jour","Local","Alimbongo","Lubero","Lubero","138"
"2020-03-19","JO","Nuit","Local","Alimbongo","Lubero","Lubero","276"
"2020-03-19","JO","Jour","Local","Hors_Zone","Mutwanga","Lubero","46"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Mutwanga","Lubero","46"
"2020-03-19","JO","Nuit","Local","Kamango","Kamango","Lubero","46"
"2020-03-19","JO","Jour","Local","Oicha","Oicha","Lubero","92"
"2020-03-19","JO","Jour","Local","Lubero","Binza","Lubero","138"
"2020-03-19","JO","Nuit","Local","Lubero","Binza","Lubero","92"
"2020-03-19","JO","Jour","Local","Binza","Binza","Lubero","138"
"2020-03-19","JO","Nuit","Local","Binza","Binza","Lubero","138"
"2020-03-19","JO","Jour","Local","Kibirizi","Binza","Lubero","46"
"2020-03-19","JO","Jour","Local","Vuhovi","Vuhovi","Lubero","92"
"2020-03-19","JO","Nuit","Local","Vuhovi","Vuhovi","Lubero","46"
"2020-03-19","JO","Jour","Local","Katwa","Vuhovi","Lubero","184"
"2020-03-19","JO","Jour","Local","Hors_Zone","Musienene","Lubero","92"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Musienene","Lubero","46"
"2020-03-19","JO","Jour","Local","Lubero","Musienene","Lubero","415"
"2020-03-19","JO","Nuit","Local","Lubero","Musienene","Lubero","92"
