"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-19","JO","Nuit","Local","Gombe","Nsele","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Makiso-Kisangani","Makiso-Kisangani","Rutshuru","170"
"2020-02-19","JO","Jour","Local","Bunia","Bunia","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Mongbalu","Mongbalu","Rutshuru","151"
"2020-02-19","JO","Jour","Local","Komanda","Komanda","Rutshuru","99"
"2020-02-19","JO","Nuit","Local","Komanda","Komanda","Rutshuru","99"
"2020-02-19","JO","Jour","Local","Hors_Zone","Lubunga","Rutshuru","33"
"2020-02-19","JO","Nuit","Local","Beni","Beni","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Lubero","Lubero","Rutshuru","133"
"2020-02-19","JO","Nuit","Local","Katwa","Lubero","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Karisimbi","Oicha","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Hors_Zone","Binza","Rutshuru","400"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Binza","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Binza","Binza","Rutshuru","4502"
"2020-02-19","JO","Nuit","Local","Binza","Binza","Rutshuru","2601"
"2020-02-19","JO","Jour","Local","Rutshuru","Binza","Rutshuru","1067"
"2020-02-19","JO","Nuit","Local","Rutshuru","Binza","Rutshuru","489"
"2020-02-19","JO","Jour","Local","Karisimbi","Binza","Rutshuru","133"
"2020-02-19","JO","Nuit","Local","Karisimbi","Binza","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Hors_Zone","Rwanguba","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Rwanguba","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Binza","Rwanguba","Rutshuru","88"
"2020-02-19","JO","Jour","Local","Rwanguba","Rwanguba","Rutshuru","959"
"2020-02-19","JO","Nuit","Local","Rwanguba","Rwanguba","Rutshuru","648"
"2020-02-19","JO","Jour","Local","Rutshuru","Rwanguba","Rutshuru","711"
"2020-02-19","JO","Nuit","Local","Rutshuru","Rwanguba","Rutshuru","177"
"2020-02-19","JO","Jour","Local","Hors_Zone","Rutshuru","Rutshuru","8106"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Rutshuru","Rutshuru","10241"
"2020-02-19","JO","Jour","Local","Binza","Rutshuru","Rutshuru","311"
"2020-02-19","JO","Nuit","Local","Binza","Rutshuru","Rutshuru","533"
"2020-02-19","JO","Jour","Local","Rwanguba","Rutshuru","Rutshuru","88"
"2020-02-19","JO","Nuit","Local","Rwanguba","Rutshuru","Rutshuru","222"
"2020-02-19","JO","Jour","Local","Rutshuru","Rutshuru","Rutshuru","345063"
"2020-02-19","JO","Nuit","Local","Rutshuru","Rutshuru","Rutshuru","291506"
"2020-02-19","JO","Jour","Local","Birambizo","Rutshuru","Rutshuru","533"
"2020-02-19","JO","Nuit","Local","Birambizo","Rutshuru","Rutshuru","800"
"2020-02-19","JO","Jour","Local","Karisimbi","Rutshuru","Rutshuru","1760"
"2020-02-19","JO","Nuit","Local","Karisimbi","Rutshuru","Rutshuru","5376"
"2020-02-19","JO","Jour","Local","Masisi","Rutshuru","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Masisi","Rutshuru","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Mweso","Rutshuru","Rutshuru","5806"
"2020-02-19","JO","Nuit","Local","Mweso","Rutshuru","Rutshuru","13277"
"2020-02-19","JO","Jour","Local","Kirotshe","Rutshuru","Rutshuru","248"
"2020-02-19","JO","Nuit","Local","Kirotshe","Rutshuru","Rutshuru","470"
"2020-02-19","JO","Jour","Local","Kayna","Rutshuru","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Kayna","Rutshuru","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Kibirizi","Rutshuru","Rutshuru","1956"
"2020-02-19","JO","Nuit","Local","Kibirizi","Rutshuru","Rutshuru","3468"
"2020-02-19","JO","Jour","Local","Nyiragongo","Rutshuru","Rutshuru","222"
"2020-02-19","JO","Nuit","Local","Nyiragongo","Rutshuru","Rutshuru","311"
"2020-02-19","JO","Jour","Local","Ibanda","Rutshuru","Rutshuru","88"
"2020-02-19","JO","Nuit","Local","Ibanda","Rutshuru","Rutshuru","88"
"2020-02-19","JO","Jour","Local","Minova","Rutshuru","Rutshuru","133"
"2020-02-19","JO","Nuit","Local","Minova","Rutshuru","Rutshuru","222"
"2020-02-19","JO","Jour","Local","Idjwi","Rutshuru","Rutshuru","444"
"2020-02-19","JO","Nuit","Local","Idjwi","Rutshuru","Rutshuru","1563"
"2020-02-19","JO","Jour","Local","Hors_Zone","Birambizo","Rutshuru","355"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Birambizo","Rutshuru","177"
"2020-02-19","JO","Jour","Local","Rutshuru","Birambizo","Rutshuru","3335"
"2020-02-19","JO","Nuit","Local","Rutshuru","Birambizo","Rutshuru","1378"
"2020-02-19","JO","Jour","Local","Birambizo","Birambizo","Rutshuru","2934"
"2020-02-19","JO","Nuit","Local","Birambizo","Birambizo","Rutshuru","1156"
"2020-02-19","JO","Jour","Local","Mweso","Birambizo","Rutshuru","311"
"2020-02-19","JO","Nuit","Local","Mweso","Birambizo","Rutshuru","177"
"2020-02-19","JO","Jour","Local","Kibirizi","Birambizo","Rutshuru","88"
"2020-02-19","JO","Nuit","Local","Kibirizi","Birambizo","Rutshuru","222"
"2020-02-19","JO","Jour","Local","Katwa","Musienene","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Katwa","Musienene","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Beni","Katwa","Rutshuru","26"
"2020-02-19","JO","Jour","Local","Katwa","Katwa","Rutshuru","133"
"2020-02-19","JO","Nuit","Local","Katwa","Katwa","Rutshuru","177"
"2020-02-19","JO","Jour","Local","Hors_Zone","Karisimbi","Rutshuru","489"
"2020-02-19","JO","Nuit","Local","Hors_Zone","Karisimbi","Rutshuru","470"
"2020-02-19","JO","Jour","Local","Bunia","Karisimbi","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Binza","Karisimbi","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Rwanguba","Karisimbi","Rutshuru","44"
"2020-02-19","JO","Jour","Local","Rutshuru","Karisimbi","Rutshuru","4795"
"2020-02-19","JO","Nuit","Local","Rutshuru","Karisimbi","Rutshuru","1067"
"2020-02-19","JO","Jour","Local","Karisimbi","Karisimbi","Rutshuru","16927"
"2020-02-19","JO","Nuit","Local","Karisimbi","Karisimbi","Rutshuru","8199"
"2020-02-19","JO","Jour","Local","Mweso","Karisimbi","Rutshuru","44"
"2020-02-19","JO","Nuit","Local","Mweso","Karisimbi","Rutshuru","133"
"2020-02-19","JO","Jour","Local","Kirotshe","Karisimbi","Rutshuru","311"
"2020-02-19","JO","Nuit","Local","Kirotshe","Karisimbi","Rutshuru","88"
