"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-02","WE","Nuit","Local","Aba","Watsa","Bunia","98"
"2020-02-02","WE","Jour","Local","Bunia","Kingabwa","Bunia","98"
"2020-02-02","WE","Nuit","Local","Bunia","Kingabwa","Bunia","98"
"2020-02-02","WE","Jour","Local","Kingabwa","Kingabwa","Bunia","2071"
"2020-02-02","WE","Nuit","Local","Kingabwa","Kingabwa","Bunia","2058"
"2020-02-02","WE","Jour","Local","Makiso-Kisangani","Lubunga","Bunia","98"
"2020-02-02","WE","Jour","Local","Lubunga","Lubunga","Bunia","196"
"2020-02-02","WE","Nuit","Local","Lubunga","Lubunga","Bunia","196"
"2020-02-02","WE","Jour","Local","Hors_Zone","Beni","Bunia","98"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Beni","Bunia","98"
"2020-02-02","WE","Jour","Local","Bunia","Beni","Bunia","45"
"2020-02-02","WE","Jour","Local","Beni","Beni","Bunia","523"
"2020-02-02","WE","Nuit","Local","Beni","Beni","Bunia","189"
"2020-02-02","WE","Jour","Local","Mutwanga","Mutwanga","Bunia","45"
"2020-02-02","WE","Jour","Local","Oicha","Oicha","Bunia","58"
"2020-02-02","WE","Nuit","Local","Oicha","Oicha","Bunia","58"
"2020-02-02","WE","Jour","Local","Hors_Zone","Katwa","Bunia","98"
"2020-02-02","WE","Jour","Local","Komanda","Katwa","Bunia","26"
"2020-02-02","WE","Jour","Local","Katwa","Katwa","Bunia","732"
"2020-02-02","WE","Nuit","Local","Katwa","Katwa","Bunia","634"
"2020-02-02","WE","Jour","Local","Hors_Zone","Karisimbi","Bunia","98"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Karisimbi","Bunia","98"
"2020-02-02","WE","Jour","Local","Bunia","Karisimbi","Bunia","98"
"2020-02-02","WE","Nuit","Local","Bunia","Karisimbi","Bunia","98"
"2020-02-02","WE","Jour","Local","Karisimbi","Karisimbi","Bunia","784"
"2020-02-02","WE","Nuit","Local","Karisimbi","Karisimbi","Bunia","686"
"2020-02-02","WE","Jour","Local","Idjwi","Karisimbi","Bunia","98"
"2020-02-02","WE","Nuit","Local","Idjwi","Karisimbi","Bunia","98"
"2020-02-02","WE","Nuit","Local","Kirotshe","Kirotshe","Bunia","98"
"2020-02-02","WE","Nuit","Local","Katwa","Alimbongo","Bunia","98"
"2020-02-02","WE","Jour","Local","Ibanda","Ibanda","Bunia","196"
"2020-02-02","WE","Nuit","Local","Ibanda","Ibanda","Bunia","98"
"2020-02-02","WE","Jour","Local","Katana","Katana","Bunia","98"
"2020-02-02","WE","Jour","Local","Idjwi","Katana","Bunia","98"
"2020-02-02","WE","Nuit","Local","Idjwi","Katana","Bunia","98"
"2020-02-02","WE","Jour","Local","Lubumbashi","Lubumbashi","Bunia","45"
"2020-02-02","WE","Nuit","Local","Lubumbashi","Lubumbashi","Bunia","45"
"2020-02-02","WE","Jour","Local","Gombe","Gombe","Bunia","45"
"2020-02-02","WE","Nuit","Local","Gombe","Gombe","Bunia","45"
"2020-02-02","WE","Jour","Local","Hors_Zone","Idjwi","Bunia","45"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Idjwi","Bunia","143"
"2020-02-02","WE","Jour","Local","Bunia","Idjwi","Bunia","196"
"2020-02-02","WE","Nuit","Local","Bunia","Idjwi","Bunia","196"
"2020-02-02","WE","Jour","Local","Idjwi","Idjwi","Bunia","156"
"2020-02-02","WE","Nuit","Local","Idjwi","Idjwi","Bunia","268"
"2020-02-02","WE","Jour","Local","Hors_Zone","Hors_Zone","Mangala","392"
"2020-02-02","WE","Nuit","Local","Hors_Zone","Hors_Zone","Mangala","98"
"2020-02-02","WE","Nuit","Local","Mangala","Hors_Zone","Mangala","98"
"2020-02-02","WE","Jour","Local","Logo","Hors_Zone","Mangala","98"
