"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-22","WE","Jour","Local","Kokolo","Kokolo","Limete","1099"
"2020-03-22","WE","Nuit","Local","Kokolo","Kokolo","Limete","406"
"2020-03-22","WE","Nuit","Local","Gombe","Kokolo","Limete","33"
"2020-03-22","WE","Jour","Local","Kimpese","Kimpese","Limete","112"
"2020-03-22","WE","Nuit","Local","Kimpese","Kimpese","Limete","32"
"2020-03-22","WE","Jour","Local","Matadi","Nsona-Mpangu","Limete","30"
"2020-03-22","WE","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Limete","456"
"2020-03-22","WE","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Limete","211"
"2020-03-22","WE","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Limete","32"
"2020-03-22","WE","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Limete","32"
"2020-03-22","WE","Jour","Local","Hors_Zone","Masa","Limete","33"
"2020-03-22","WE","Jour","Local","Masa","Masa","Limete","176"
"2020-03-22","WE","Nuit","Local","Masa","Masa","Limete","96"
"2020-03-22","WE","Nuit","Local","Kananga","Kananga","Limete","620"
"2020-03-22","WE","Jour","Local","Maluku I","Maluku I","Limete","99"
"2020-03-22","WE","Nuit","Local","Maluku I","Maluku I","Limete","66"
"2020-03-22","WE","Jour","Local","Gombe","Maluku I","Limete","33"
"2020-03-22","WE","Nuit","Local","Gombe","Maluku I","Limete","33"
"2020-03-22","WE","Jour","Local","Nioki","Nioki","Limete","33"
"2020-03-22","WE","Nuit","Local","Nioki","Nioki","Limete","50"
"2020-03-22","WE","Jour","Local","Hors_Zone","Kingabwa","Limete","693"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Kingabwa","Limete","287"
"2020-03-22","WE","Jour","Local","Ndjili","Kingabwa","Limete","67"
"2020-03-22","WE","Jour","Local","Lemba","Kingabwa","Limete","67"
"2020-03-22","WE","Nuit","Local","Lemba","Kingabwa","Limete","50"
"2020-03-22","WE","Nuit","Local","Police","Kingabwa","Limete","33"
"2020-03-22","WE","Jour","Local","Barumbu","Kingabwa","Limete","169"
"2020-03-22","WE","Nuit","Local","Barumbu","Kingabwa","Limete","135"
"2020-03-22","WE","Jour","Local","Kinshasa","Kingabwa","Limete","101"
"2020-03-22","WE","Nuit","Local","Kinshasa","Kingabwa","Limete","67"
"2020-03-22","WE","Jour","Local","Limete","Kingabwa","Limete","3214"
"2020-03-22","WE","Nuit","Local","Limete","Kingabwa","Limete","1252"
"2020-03-22","WE","Jour","Local","Kalamu II","Kingabwa","Limete","67"
"2020-03-22","WE","Nuit","Local","Kalamu II","Kingabwa","Limete","67"
"2020-03-22","WE","Nuit","Local","Kintambo","Kingabwa","Limete","33"
"2020-03-22","WE","Jour","Local","Kasa-Vubu","Kingabwa","Limete","50"
"2020-03-22","WE","Jour","Local","Binza Meteo","Kingabwa","Limete","33"
"2020-03-22","WE","Jour","Local","Nsele","Kingabwa","Limete","99"
"2020-03-22","WE","Nuit","Local","Nsele","Kingabwa","Limete","50"
"2020-03-22","WE","Jour","Local","Kimbanseke","Kingabwa","Limete","33"
"2020-03-22","WE","Jour","Local","Kokolo","Kingabwa","Limete","50"
"2020-03-22","WE","Jour","Local","Kingabwa","Kingabwa","Limete","3957"
"2020-03-22","WE","Nuit","Local","Kingabwa","Kingabwa","Limete","2956"
"2020-03-22","WE","Jour","Local","Gombe","Kingabwa","Limete","304"
"2020-03-22","WE","Nuit","Local","Gombe","Kingabwa","Limete","236"
"2020-03-22","WE","Nuit","Local","Masina II","Kingabwa","Limete","33"
"2020-03-22","WE","Jour","Local","Limete","Lubunga","Limete","100"
"2020-03-22","WE","Nuit","Local","Limete","Lubunga","Limete","100"
"2020-03-22","WE","Nuit","Local","Lubunga","Lubunga","Limete","65"
"2020-03-22","WE","Jour","Local","Lubumbashi","Lubumbashi","Limete","33"
"2020-03-22","WE","Jour","Local","Hors_Zone","Gombe","Limete","50"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Gombe","Limete","33"
"2020-03-22","WE","Jour","Local","Barumbu","Gombe","Limete","33"
"2020-03-22","WE","Nuit","Local","Barumbu","Gombe","Limete","66"
"2020-03-22","WE","Jour","Local","Limete","Gombe","Limete","505"
"2020-03-22","WE","Nuit","Local","Limete","Gombe","Limete","118"
"2020-03-22","WE","Jour","Local","Kingabwa","Gombe","Limete","50"
"2020-03-22","WE","Jour","Local","Gombe","Gombe","Limete","979"
"2020-03-22","WE","Nuit","Local","Gombe","Gombe","Limete","546"
"2020-03-22","WE","Jour","Local","Hors_Zone","Masina II","Limete","1413"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Masina II","Limete","50"
"2020-03-22","WE","Jour","Local","Ndjili","Masina II","Limete","33"
"2020-03-22","WE","Jour","Local","Lemba","Masina II","Limete","67"
"2020-03-22","WE","Nuit","Local","Lemba","Masina II","Limete","33"
"2020-03-22","WE","Jour","Local","Limete","Masina II","Limete","861"
"2020-03-22","WE","Nuit","Local","Limete","Masina II","Limete","302"
"2020-03-22","WE","Nuit","Local","Nsele","Masina II","Limete","33"
"2020-03-22","WE","Jour","Local","Kimbanseke","Masina II","Limete","33"
"2020-03-22","WE","Jour","Local","Kingabwa","Masina II","Limete","50"
"2020-03-22","WE","Jour","Local","Gombe","Masina II","Limete","84"
"2020-03-22","WE","Nuit","Local","Gombe","Masina II","Limete","101"
"2020-03-22","WE","Jour","Local","Masina II","Masina II","Limete","1909"
"2020-03-22","WE","Nuit","Local","Masina II","Masina II","Limete","609"
"2020-03-22","WE","Jour","Local","Bolomba","Wangata","Limete","33"
"2020-03-22","WE","Jour","Local","Hors_Zone","Hors_Zone","Kalamu II","51997"
"2020-03-22","WE","Nuit","Local","Hors_Zone","Hors_Zone","Kalamu II","21950"
"2020-03-22","WE","Nuit","Local","Boma","Hors_Zone","Kalamu II","30"
"2020-03-22","WE","Jour","Local","Boko-Kivulu","Hors_Zone","Kalamu II","78"
"2020-03-22","WE","Nuit","Local","Boko-Kivulu","Hors_Zone","Kalamu II","32"
"2020-03-22","WE","Jour","Local","Ndjili","Hors_Zone","Kalamu II","253"
"2020-03-22","WE","Nuit","Local","Ndjili","Hors_Zone","Kalamu II","67"
"2020-03-22","WE","Jour","Local","Mont Ngafula I","Hors_Zone","Kalamu II","101"
"2020-03-22","WE","Jour","Local","Kikimi","Hors_Zone","Kalamu II","152"
"2020-03-22","WE","Nuit","Local","Kikimi","Hors_Zone","Kalamu II","50"
"2020-03-22","WE","Jour","Local","Lemba","Hors_Zone","Kalamu II","422"
"2020-03-22","WE","Nuit","Local","Lemba","Hors_Zone","Kalamu II","253"
"2020-03-22","WE","Jour","Local","Matete","Hors_Zone","Kalamu II","203"
"2020-03-22","WE","Nuit","Local","Matete","Hors_Zone","Kalamu II","67"
"2020-03-22","WE","Jour","Local","Kisenso","Hors_Zone","Kalamu II","169"
"2020-03-22","WE","Jour","Local","Police","Hors_Zone","Kalamu II","321"
"2020-03-22","WE","Nuit","Local","Police","Hors_Zone","Kalamu II","203"
"2020-03-22","WE","Jour","Local","Barumbu","Hors_Zone","Kalamu II","524"
"2020-03-22","WE","Nuit","Local","Barumbu","Hors_Zone","Kalamu II","507"
"2020-03-22","WE","Jour","Local","Kinshasa","Hors_Zone","Kalamu II","758"
"2020-03-22","WE","Nuit","Local","Kinshasa","Hors_Zone","Kalamu II","304"
"2020-03-22","WE","Jour","Local","Limete","Hors_Zone","Kalamu II","1824"
