"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-29","WE","Nuit","Local","Manika","Manika","Likasi","374"
"2020-03-29","WE","Jour","Local","Lualaba","Dilala","Likasi","28"
"2020-03-29","WE","Nuit","Local","Lualaba","Dilala","Likasi","28"
"2020-03-29","WE","Jour","Local","Likasi","Dilala","Likasi","57"
"2020-03-29","WE","Nuit","Local","Likasi","Dilala","Likasi","57"
"2020-03-29","WE","Jour","Local","Dilala","Dilala","Likasi","115"
"2020-03-29","WE","Nuit","Local","Dilala","Dilala","Likasi","57"
"2020-03-29","WE","Jour","Local","Hors_Zone","Hors_Zone","Lubumbashi","677751"
"2020-03-29","WE","Nuit","Local","Hors_Zone","Hors_Zone","Lubumbashi","249537"
"2020-03-29","WE","Jour","Local","Mwene Ditu","Hors_Zone","Lubumbashi","64"
"2020-03-29","WE","Jour","Local","Kalenda","Hors_Zone","Lubumbashi","57"
"2020-03-29","WE","Nuit","Local","Kalenda","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Luputa","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Diulu","Hors_Zone","Lubumbashi","122"
"2020-03-29","WE","Nuit","Local","Diulu","Hors_Zone","Lubumbashi","158"
"2020-03-29","WE","Jour","Local","Binza Meteo","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Kaniama","Hors_Zone","Lubumbashi","57"
"2020-03-29","WE","Jour","Local","Baka","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Manono","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Bukama","Hors_Zone","Lubumbashi","151"
"2020-03-29","WE","Nuit","Local","Bukama","Hors_Zone","Lubumbashi","35"
"2020-03-29","WE","Jour","Local","Kinda","Hors_Zone","Lubumbashi","582"
"2020-03-29","WE","Nuit","Local","Kinda","Hors_Zone","Lubumbashi","287"
"2020-03-29","WE","Jour","Local","Kamina","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Nuit","Local","Kamina","Hors_Zone","Lubumbashi","28"
"2020-03-29","WE","Jour","Local","Tshamilemba","Hors_Zone","Lubumbashi","21690"
"2020-03-29","WE","Nuit","Local","Tshamilemba","Hors_Zone","Lubumbashi","7424"
"2020-03-29","WE","Jour","Local","Pweto","Hors_Zone","Lubumbashi","86"
"2020-03-29","WE","Nuit","Local","Pweto","Hors_Zone","Lubumbashi","28"
