"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Rwashi","Tshamilemba","67"
"2020-02-20","JO","Jour","Local","Tshamilemba","Rwashi","Tshamilemba","3310"
"2020-02-20","JO","Nuit","Local","Tshamilemba","Rwashi","Tshamilemba","1249"
"2020-02-20","JO","Jour","Local","Rwashi","Rwashi","Tshamilemba","3344"
"2020-02-20","JO","Nuit","Local","Rwashi","Rwashi","Tshamilemba","2128"
"2020-02-20","JO","Jour","Local","Fungurume","Rwashi","Tshamilemba","33"
"2020-02-20","JO","Jour","Local","Lubumbashi","Rwashi","Tshamilemba","1283"
"2020-02-20","JO","Nuit","Local","Lubumbashi","Rwashi","Tshamilemba","1080"
"2020-02-20","JO","Jour","Local","Kipushi","Rwashi","Tshamilemba","33"
"2020-02-20","JO","Nuit","Local","Kipushi","Rwashi","Tshamilemba","101"
"2020-02-20","JO","Jour","Local","Hors_Zone","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Nuit","Local","Hors_Zone","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Jour","Local","Tshamilemba","Lualaba","Tshamilemba","101"
"2020-02-20","JO","Nuit","Local","Tshamilemba","Lualaba","Tshamilemba","67"
"2020-02-20","JO","Jour","Local","Lualaba","Lualaba","Tshamilemba","1925"
"2020-02-20","JO","Nuit","Local","Lualaba","Lualaba","Tshamilemba","1418"
"2020-02-20","JO","Jour","Local","Fungurume","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Nuit","Local","Fungurume","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Jour","Local","Lubumbashi","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Nuit","Local","Lubumbashi","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Jour","Local","Dilala","Lualaba","Tshamilemba","33"
"2020-02-20","JO","Jour","Local","Lubudi","Lubudi","Tshamilemba","33"
