"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-17","JO","Nuit","Local","Beni","Manguredjipa","Katwa","84"
"2020-02-17","JO","Jour","Local","Manguredjipa","Manguredjipa","Katwa","467"
"2020-02-17","JO","Nuit","Local","Manguredjipa","Manguredjipa","Katwa","339"
"2020-02-17","JO","Nuit","Local","Vuhovi","Manguredjipa","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Manguredjipa","Katwa","297"
"2020-02-17","JO","Nuit","Local","Katwa","Manguredjipa","Katwa","212"
"2020-02-17","JO","Jour","Local","Hors_Zone","Mutwanga","Katwa","169"
"2020-02-17","JO","Jour","Local","Beni","Mutwanga","Katwa","84"
"2020-02-17","JO","Jour","Local","Mutwanga","Mutwanga","Katwa","509"
"2020-02-17","JO","Nuit","Local","Mutwanga","Mutwanga","Katwa","254"
"2020-02-17","JO","Jour","Local","Oicha","Mutwanga","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Mutwanga","Katwa","212"
"2020-02-17","JO","Nuit","Local","Katwa","Mutwanga","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Oicha","Katwa","42"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Oicha","Katwa","42"
"2020-02-17","JO","Jour","Local","Beni","Oicha","Katwa","42"
"2020-02-17","JO","Nuit","Local","Mutwanga","Oicha","Katwa","42"
"2020-02-17","JO","Jour","Local","Oicha","Oicha","Katwa","594"
"2020-02-17","JO","Nuit","Local","Oicha","Oicha","Katwa","565"
"2020-02-17","JO","Jour","Local","Katwa","Oicha","Katwa","169"
"2020-02-17","JO","Nuit","Local","Katwa","Oicha","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Binza","Katwa","42"
"2020-02-17","JO","Jour","Local","Binza","Binza","Katwa","127"
"2020-02-17","JO","Nuit","Local","Binza","Binza","Katwa","42"
"2020-02-17","JO","Jour","Local","Kayna","Binza","Katwa","42"
"2020-02-17","JO","Nuit","Local","Kayna","Binza","Katwa","42"
"2020-02-17","JO","Jour","Local","Rutshuru","Rutshuru","Katwa","84"
"2020-02-17","JO","Nuit","Local","Rutshuru","Rutshuru","Katwa","84"
"2020-02-17","JO","Jour","Local","Karisimbi","Rutshuru","Katwa","42"
"2020-02-17","JO","Nuit","Local","Karisimbi","Rutshuru","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Vuhovi","Katwa","552"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Vuhovi","Katwa","169"
"2020-02-17","JO","Jour","Local","Mambasa","Vuhovi","Katwa","42"
"2020-02-17","JO","Jour","Local","Beni","Vuhovi","Katwa","96"
"2020-02-17","JO","Nuit","Local","Biena","Vuhovi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Mutwanga","Vuhovi","Katwa","42"
"2020-02-17","JO","Jour","Local","Vuhovi","Vuhovi","Katwa","5191"
"2020-02-17","JO","Nuit","Local","Vuhovi","Vuhovi","Katwa","2093"
"2020-02-17","JO","Jour","Local","Musienene","Vuhovi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Musienene","Vuhovi","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Vuhovi","Katwa","10990"
"2020-02-17","JO","Nuit","Local","Katwa","Vuhovi","Katwa","2730"
"2020-02-17","JO","Jour","Local","Hors_Zone","Musienene","Katwa","875"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Musienene","Katwa","254"
"2020-02-17","JO","Jour","Local","Beni","Musienene","Katwa","42"
"2020-02-17","JO","Jour","Local","Lubero","Musienene","Katwa","42"
"2020-02-17","JO","Jour","Local","Mutwanga","Musienene","Katwa","42"
"2020-02-17","JO","Jour","Local","Vuhovi","Musienene","Katwa","254"
"2020-02-17","JO","Nuit","Local","Vuhovi","Musienene","Katwa","169"
"2020-02-17","JO","Jour","Local","Musienene","Musienene","Katwa","4100"
"2020-02-17","JO","Nuit","Local","Musienene","Musienene","Katwa","1486"
"2020-02-17","JO","Jour","Local","Katwa","Musienene","Katwa","15106"
"2020-02-17","JO","Nuit","Local","Katwa","Musienene","Katwa","3483"
"2020-02-17","JO","Jour","Local","Kayna","Musienene","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Katwa","Katwa","6496"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Katwa","Katwa","9067"
"2020-02-17","JO","Jour","Local","Bunia","Katwa","Katwa","42"
"2020-02-17","JO","Nuit","Local","Bunia","Katwa","Katwa","42"
"2020-02-17","JO","Jour","Local","Kyondo","Katwa","Katwa","84"
"2020-02-17","JO","Nuit","Local","Kyondo","Katwa","Katwa","266"
"2020-02-17","JO","Jour","Local","Beni","Katwa","Katwa","169"
"2020-02-17","JO","Nuit","Local","Beni","Katwa","Katwa","522"
"2020-02-17","JO","Jour","Local","Biena","Katwa","Katwa","42"
"2020-02-17","JO","Nuit","Local","Biena","Katwa","Katwa","127"
"2020-02-17","JO","Nuit","Local","Lubero","Katwa","Katwa","127"
"2020-02-17","JO","Nuit","Local","Mutwanga","Katwa","Katwa","84"
"2020-02-17","JO","Jour","Local","Rutshuru","Katwa","Katwa","42"
"2020-02-17","JO","Nuit","Local","Rutshuru","Katwa","Katwa","42"
"2020-02-17","JO","Jour","Local","Vuhovi","Katwa","Katwa","1869"
"2020-02-17","JO","Nuit","Local","Vuhovi","Katwa","Katwa","4656"
"2020-02-17","JO","Jour","Local","Musienene","Katwa","Katwa","903"
"2020-02-17","JO","Nuit","Local","Musienene","Katwa","Katwa","1923"
"2020-02-17","JO","Jour","Local","Katwa","Katwa","Katwa","297010"
"2020-02-17","JO","Nuit","Local","Katwa","Katwa","Katwa","220488"
"2020-02-17","JO","Jour","Local","Karisimbi","Katwa","Katwa","140"
"2020-02-17","JO","Nuit","Local","Karisimbi","Katwa","Katwa","182"
"2020-02-17","JO","Jour","Local","Kayna","Katwa","Katwa","84"
"2020-02-17","JO","Nuit","Local","Kayna","Katwa","Katwa","84"
"2020-02-17","JO","Jour","Local","Kibirizi","Katwa","Katwa","42"
"2020-02-17","JO","Nuit","Local","Kibirizi","Katwa","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Karisimbi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Karisimbi","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Karisimbi","Katwa","212"
"2020-02-17","JO","Nuit","Local","Katwa","Karisimbi","Katwa","84"
"2020-02-17","JO","Jour","Local","Karisimbi","Karisimbi","Katwa","1016"
"2020-02-17","JO","Nuit","Local","Karisimbi","Karisimbi","Katwa","705"
"2020-02-17","JO","Jour","Local","Ibanda","Karisimbi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Ibanda","Karisimbi","Katwa","42"
"2020-02-17","JO","Jour","Local","Idjwi","Karisimbi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Idjwi","Karisimbi","Katwa","42"
"2020-02-17","JO","Jour","Local","Kirotshe","Kirotshe","Katwa","42"
"2020-02-17","JO","Nuit","Local","Kirotshe","Kirotshe","Katwa","42"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kayna","Katwa","84"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kayna","Katwa","42"
"2020-02-17","JO","Jour","Local","Lubero","Kayna","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Kayna","Katwa","84"
"2020-02-17","JO","Nuit","Local","Katwa","Kayna","Katwa","84"
"2020-02-17","JO","Jour","Local","Kayna","Kayna","Katwa","722"
"2020-02-17","JO","Nuit","Local","Kayna","Kayna","Katwa","212"
"2020-02-17","JO","Jour","Local","Hors_Zone","Kibirizi","Katwa","42"
"2020-02-17","JO","Nuit","Local","Hors_Zone","Kibirizi","Katwa","42"
"2020-02-17","JO","Jour","Local","Katwa","Kibirizi","Katwa","42"
"2020-02-17","JO","Jour","Local","Kibirizi","Kibirizi","Katwa","169"
"2020-02-17","JO","Nuit","Local","Kibirizi","Kibirizi","Katwa","84"
"2020-02-17","JO","Jour","Local","Hors_Zone","Alimbongo","Katwa","84"
"2020-02-17","JO","Jour","Local","Lubero","Alimbongo","Katwa","42"
"2020-02-17","JO","Nuit","Local","Musienene","Alimbongo","Katwa","42"
"2020-02-17","JO","Jour","Local","Alimbongo","Alimbongo","Katwa","339"
"2020-02-17","JO","Nuit","Local","Alimbongo","Alimbongo","Katwa","84"
"2020-02-17","JO","Jour","Local","Ibanda","Ibanda","Katwa","182"
"2020-02-17","JO","Nuit","Local","Ibanda","Ibanda","Katwa","42"
