"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-01","JO","Jour","Local","Ibanda","Nyangezi","Uvira","97"
"2020-04-01","JO","Nuit","Local","Ibanda","Nyangezi","Uvira","73"
"2020-04-01","JO","Jour","Local","Ibanda","Kabare","Uvira","24"
"2020-04-01","JO","Nuit","Local","Ibanda","Kabare","Uvira","24"
"2020-04-01","JO","Jour","Local","Walungu","Walungu","Uvira","48"
"2020-04-01","JO","Nuit","Local","Walungu","Walungu","Uvira","97"
"2020-04-01","JO","Jour","Local","Hors_Zone","Uvira","Uvira","10400"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Uvira","Uvira","14809"
"2020-04-01","JO","Jour","Local","Karisimbi","Uvira","Uvira","39"
"2020-04-01","JO","Nuit","Local","Karisimbi","Uvira","Uvira","39"
"2020-04-01","JO","Nuit","Local","Nyangezi","Uvira","Uvira","24"
"2020-04-01","JO","Jour","Local","Uvira","Uvira","Uvira","463734"
"2020-04-01","JO","Nuit","Local","Uvira","Uvira","Uvira","460020"
"2020-04-01","JO","Jour","Local","Nundu","Uvira","Uvira","48"
"2020-04-01","JO","Nuit","Local","Nundu","Uvira","Uvira","97"
"2020-04-01","JO","Nuit","Local","Ruzizi","Uvira","Uvira","194"
"2020-04-01","JO","Jour","Local","Lemera","Uvira","Uvira","73"
"2020-04-01","JO","Nuit","Local","Lemera","Uvira","Uvira","146"
"2020-04-01","JO","Jour","Local","Fizi","Uvira","Uvira","24"
"2020-04-01","JO","Nuit","Local","Fizi","Uvira","Uvira","24"
"2020-04-01","JO","Jour","Local","Ibanda","Uvira","Uvira","560"
"2020-04-01","JO","Nuit","Local","Ibanda","Uvira","Uvira","608"
"2020-04-01","JO","Jour","Local","Idjwi","Uvira","Uvira","48"
"2020-04-01","JO","Nuit","Local","Idjwi","Uvira","Uvira","48"
"2020-04-01","JO","Jour","Local","Fizi","Itombwe","Uvira","24"
"2020-04-01","JO","Jour","Local","Hors_Zone","Nundu","Uvira","48"
"2020-04-01","JO","Nuit","Local","Hors_Zone","Nundu","Uvira","48"
"2020-04-01","JO","Jour","Local","Uvira","Nundu","Uvira","365"
"2020-04-01","JO","Nuit","Local","Uvira","Nundu","Uvira","267"
"2020-04-01","JO","Jour","Local","Nundu","Nundu","Uvira","389"
"2020-04-01","JO","Nuit","Local","Nundu","Nundu","Uvira","267"
"2020-04-01","JO","Jour","Local","Hors_Zone","Ruzizi","Uvira","146"
