"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-01","WE","Jour","Local","Hors_Zone","Wangata","Wangata","222259"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Wangata","Wangata","299116"
"2020-02-01","WE","Jour","Local","Nsele","Wangata","Wangata","451"
"2020-02-01","WE","Jour","Local","Bolomba","Wangata","Wangata","57852"
"2020-02-01","WE","Nuit","Local","Bolomba","Wangata","Wangata","117059"
"2020-02-01","WE","Jour","Local","Wangata","Wangata","Wangata","1451662"
"2020-02-01","WE","Nuit","Local","Wangata","Wangata","Wangata","1373376"
"2020-02-01","WE","Jour","Local","Bikoro","Wangata","Wangata","1354"
"2020-02-01","WE","Nuit","Local","Bikoro","Wangata","Wangata","1806"
"2020-02-01","WE","Jour","Local","Hors_Zone","Bikoro","Wangata","1354"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Bikoro","Wangata","903"
"2020-02-01","WE","Jour","Local","Bolomba","Bikoro","Wangata","903"
"2020-02-01","WE","Nuit","Local","Bolomba","Bikoro","Wangata","2709"
"2020-02-01","WE","Jour","Local","Bikoro","Bikoro","Wangata","8592"
"2020-02-01","WE","Nuit","Local","Bikoro","Bikoro","Wangata","5882"
"2020-02-01","WE","Jour","Local","Hors_Zone","Hors_Zone","Bikoro","364621"
"2020-02-01","WE","Nuit","Local","Hors_Zone","Hors_Zone","Bikoro","153720"
"2020-02-01","WE","Jour","Local","Ndjili","Hors_Zone","Bikoro","451"
"2020-02-01","WE","Jour","Local","Barumbu","Hors_Zone","Bikoro","451"
"2020-02-01","WE","Jour","Local","Kingabwa","Hors_Zone","Bikoro","451"
"2020-02-01","WE","Jour","Local","Bolomba","Hors_Zone","Bikoro","2709"
"2020-02-01","WE","Nuit","Local","Bolomba","Hors_Zone","Bikoro","1806"
"2020-02-01","WE","Jour","Local","Wangata","Hors_Zone","Bikoro","2258"
"2020-02-01","WE","Nuit","Local","Wangata","Hors_Zone","Bikoro","903"
"2020-02-01","WE","Jour","Local","Bikoro","Hors_Zone","Bikoro","188412"
"2020-02-01","WE","Nuit","Local","Bikoro","Hors_Zone","Bikoro","64626"
"2020-02-01","WE","Jour","Local","Hors_Zone","Ndjili","Bikoro","451"
"2020-02-01","WE","Jour","Local","Lemba","Lemba","Bikoro","451"
"2020-02-01","WE","Nuit","Local","Lemba","Lemba","Bikoro","451"
"2020-02-01","WE","Jour","Local","Police","Police","Bikoro","451"
"2020-02-01","WE","Jour","Local","Kinshasa","Kinshasa","Bikoro","97"
"2020-02-01","WE","Jour","Local","Limete","Limete","Bikoro","451"
"2020-02-01","WE","Nuit","Local","Limete","Limete","Bikoro","903"
"2020-02-01","WE","Jour","Local","Makala","Makala","Bikoro","451"
"2020-02-01","WE","Nuit","Local","Binza Ozone","Binza Ozone","Bikoro","451"
"2020-02-01","WE","Jour","Local","Kingabwa","Kingabwa","Bikoro","451"
"2020-02-01","WE","Nuit","Local","Kingabwa","Kingabwa","Bikoro","451"
