"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-14","JO","Jour","Local","Kabinda","Tshilenge","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Mwene Ditu","Tshilenge","Tshilenge","34"
"2020-04-14","JO","Nuit","Local","Mwene Ditu","Tshilenge","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Diulu","Tshilenge","Tshilenge","10939"
"2020-04-14","JO","Nuit","Local","Diulu","Tshilenge","Tshilenge","25471"
"2020-04-14","JO","Jour","Local","Mukumbi","Tshilenge","Tshilenge","103"
"2020-04-14","JO","Nuit","Local","Mukumbi","Tshilenge","Tshilenge","138"
"2020-04-14","JO","Jour","Local","Tshishimbi","Tshilenge","Tshilenge","931"
"2020-04-14","JO","Nuit","Local","Tshishimbi","Tshilenge","Tshilenge","2174"
"2020-04-14","JO","Jour","Local","Kasansa","Tshilenge","Tshilenge","2381"
"2020-04-14","JO","Nuit","Local","Kasansa","Tshilenge","Tshilenge","3693"
"2020-04-14","JO","Jour","Local","Bibanga","Tshilenge","Tshilenge","2312"
"2020-04-14","JO","Nuit","Local","Bibanga","Tshilenge","Tshilenge","3589"
"2020-04-14","JO","Jour","Local","Hors_Zone","Cilundu","Tshilenge","172"
"2020-04-14","JO","Nuit","Local","Hors_Zone","Cilundu","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Miabi","Cilundu","Tshilenge","69"
"2020-04-14","JO","Nuit","Local","Miabi","Cilundu","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Tshilenge","Cilundu","Tshilenge","414"
"2020-04-14","JO","Nuit","Local","Tshilenge","Cilundu","Tshilenge","138"
"2020-04-14","JO","Jour","Local","Cilundu","Cilundu","Tshilenge","1380"
"2020-04-14","JO","Nuit","Local","Cilundu","Cilundu","Tshilenge","655"
"2020-04-14","JO","Jour","Local","Diulu","Cilundu","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Kasansa","Cilundu","Tshilenge","207"
"2020-04-14","JO","Nuit","Local","Kasansa","Cilundu","Tshilenge","207"
"2020-04-14","JO","Jour","Local","Hors_Zone","Kabinda","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Mulumba","Kabinda","Tshilenge","34"
"2020-04-14","JO","Nuit","Local","Mulumba","Kabinda","Tshilenge","34"
"2020-04-14","JO","Jour","Local","Kabinda","Kabinda","Tshilenge","207"
