"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-10","JO","Nuit","Local","Mukumbi","Diulu","Mulumba","36"
"2020-03-10","JO","Nuit","Local","Tshishimbi","Diulu","Mulumba","36"
"2020-03-10","JO","Jour","Local","Kasansa","Diulu","Mulumba","73"
"2020-03-10","JO","Nuit","Local","Kasansa","Diulu","Mulumba","147"
"2020-03-10","JO","Jour","Local","Diulu","Mukumbi","Mulumba","184"
"2020-03-10","JO","Nuit","Local","Diulu","Mukumbi","Mulumba","73"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Tshishimbi","Mulumba","36"
"2020-03-10","JO","Jour","Local","Mulumba","Tshishimbi","Mulumba","36"
"2020-03-10","JO","Nuit","Local","Mulumba","Tshishimbi","Mulumba","36"
"2020-03-10","JO","Jour","Local","Tshishimbi","Tshishimbi","Mulumba","110"
"2020-03-10","JO","Nuit","Local","Tshishimbi","Tshishimbi","Mulumba","73"
"2020-03-10","JO","Jour","Local","Hors_Zone","Kasansa","Mulumba","2690"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Kasansa","Mulumba","921"
"2020-03-10","JO","Nuit","Local","Ngandajika","Kasansa","Mulumba","36"
"2020-03-10","JO","Jour","Local","Mulumba","Kasansa","Mulumba","17835"
"2020-03-10","JO","Nuit","Local","Mulumba","Kasansa","Mulumba","6301"
"2020-03-10","JO","Jour","Local","Tshilenge","Kasansa","Mulumba","73"
"2020-03-10","JO","Nuit","Local","Tshilenge","Kasansa","Mulumba","73"
"2020-03-10","JO","Jour","Local","Cilundu","Kasansa","Mulumba","36"
"2020-03-10","JO","Jour","Local","Diulu","Kasansa","Mulumba","221"
"2020-03-10","JO","Nuit","Local","Diulu","Kasansa","Mulumba","36"
"2020-03-10","JO","Jour","Local","Kasansa","Kasansa","Mulumba","28558"
"2020-03-10","JO","Nuit","Local","Kasansa","Kasansa","Mulumba","15402"
"2020-03-10","JO","Jour","Local","Bibanga","Kasansa","Mulumba","36"
"2020-03-10","JO","Jour","Local","Hors_Zone","Bibanga","Mulumba","331"
"2020-03-10","JO","Nuit","Local","Hors_Zone","Bibanga","Mulumba","73"
"2020-03-10","JO","Jour","Local","Ngandajika","Bibanga","Mulumba","73"
"2020-03-10","JO","Nuit","Local","Ngandajika","Bibanga","Mulumba","36"
"2020-03-10","JO","Jour","Local","Mulumba","Bibanga","Mulumba","589"
"2020-03-10","JO","Nuit","Local","Mulumba","Bibanga","Mulumba","294"
"2020-03-10","JO","Jour","Local","Tshilenge","Bibanga","Mulumba","147"
"2020-03-10","JO","Nuit","Local","Tshilenge","Bibanga","Mulumba","36"
"2020-03-10","JO","Jour","Local","Kabinda","Bibanga","Mulumba","36"
"2020-03-10","JO","Nuit","Local","Kabinda","Bibanga","Mulumba","36"
"2020-03-10","JO","Jour","Local","Bibanga","Bibanga","Mulumba","2616"
"2020-03-10","JO","Nuit","Local","Bibanga","Bibanga","Mulumba","1658"
"2020-03-10","JO","Jour","Local","Kaniama","Kaniama","Mulumba","36"
"2020-03-10","JO","Jour","Local","Malemba Nkulu","Malemba Nkulu","Mulumba","36"
"2020-03-10","JO","Nuit","Local","Malemba Nkulu","Malemba Nkulu","Mulumba","36"
