"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-23","JO","Nuit","Local","Kingabwa","Kingabwa","Mont Ngafula I","168"
"2020-04-23","JO","Jour","Local","Katwa","Vuhovi","Mont Ngafula I","45"
"2020-04-23","JO","Jour","Local","Katwa","Katwa","Mont Ngafula I","45"
"2020-04-23","JO","Nuit","Local","Katwa","Katwa","Mont Ngafula I","45"
"2020-04-23","JO","Jour","Local","Lubumbashi","Lubumbashi","Mont Ngafula I","45"
"2020-04-23","JO","Nuit","Local","Lubumbashi","Lubumbashi","Mont Ngafula I","79"
"2020-04-23","JO","Jour","Local","Hors_Zone","Gombe","Mont Ngafula I","24"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Gombe","Mont Ngafula I","36"
"2020-04-23","JO","Jour","Local","Gombe","Gombe","Mont Ngafula I","144"
"2020-04-23","JO","Nuit","Local","Gombe","Gombe","Mont Ngafula I","192"
"2020-04-23","JO","Jour","Local","Hors_Zone","Masina II","Mont Ngafula I","48"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Masina II","Mont Ngafula I","96"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Masina II","Mont Ngafula I","36"
"2020-04-23","JO","Jour","Local","Lemba","Masina II","Mont Ngafula I","24"
"2020-04-23","JO","Jour","Local","Masina II","Masina II","Mont Ngafula I","397"
"2020-04-23","JO","Nuit","Local","Masina II","Masina II","Mont Ngafula I","156"
"2020-04-23","JO","Nuit","Local","Bolomba","Bolomba","Mont Ngafula I","500"
"2020-04-23","JO","Jour","Local","Hors_Zone","Hors_Zone","Kikimi","77134"
"2020-04-23","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kikimi","39549"
"2020-04-23","JO","Jour","Local","Ndjili","Hors_Zone","Kikimi","373"
"2020-04-23","JO","Nuit","Local","Ndjili","Hors_Zone","Kikimi","409"
"2020-04-23","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kikimi","313"
"2020-04-23","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kikimi","276"
"2020-04-23","JO","Jour","Local","Kikimi","Hors_Zone","Kikimi","27405"
"2020-04-23","JO","Nuit","Local","Kikimi","Hors_Zone","Kikimi","8446"
"2020-04-23","JO","Jour","Local","Lemba","Hors_Zone","Kikimi","240"
"2020-04-23","JO","Nuit","Local","Lemba","Hors_Zone","Kikimi","204"
"2020-04-23","JO","Jour","Local","Matete","Hors_Zone","Kikimi","84"
