"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-18","JO","Nuit","Local","Kalenda","Hors_Zone","Kalenda","28401"
"2020-02-18","JO","Jour","Local","Luputa","Hors_Zone","Kalenda","1730"
"2020-02-18","JO","Nuit","Local","Luputa","Hors_Zone","Kalenda","897"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Hors_Zone","Kalenda","4522"
"2020-02-18","JO","Nuit","Local","Kanda Kanda","Hors_Zone","Kalenda","2561"
"2020-02-18","JO","Jour","Local","Diulu","Hors_Zone","Kalenda","690"
"2020-02-18","JO","Nuit","Local","Diulu","Hors_Zone","Kalenda","399"
"2020-02-18","JO","Jour","Local","Kasansa","Hors_Zone","Kalenda","133"
"2020-02-18","JO","Nuit","Local","Kasansa","Hors_Zone","Kalenda","99"
"2020-02-18","JO","Jour","Local","Yangala","Hors_Zone","Kalenda","632"
"2020-02-18","JO","Nuit","Local","Yangala","Hors_Zone","Kalenda","399"
"2020-02-18","JO","Jour","Local","Kananga","Hors_Zone","Kalenda","31"
"2020-02-18","JO","Jour","Local","Bunkonde","Hors_Zone","Kalenda","33"
"2020-02-18","JO","Jour","Local","Kalamba","Hors_Zone","Kalenda","99"
"2020-02-18","JO","Nuit","Local","Kalamba","Hors_Zone","Kalenda","99"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kamiji","Kalenda","632"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kamiji","Kalenda","366"
"2020-02-18","JO","Jour","Local","Kamiji","Kamiji","Kalenda","3952"
"2020-02-18","JO","Nuit","Local","Kamiji","Kamiji","Kalenda","1393"
"2020-02-18","JO","Jour","Local","Mwene Ditu","Kamiji","Kalenda","797"
"2020-02-18","JO","Nuit","Local","Mwene Ditu","Kamiji","Kalenda","730"
"2020-02-18","JO","Jour","Local","Kalenda","Kamiji","Kalenda","4537"
"2020-02-18","JO","Nuit","Local","Kalenda","Kamiji","Kalenda","1065"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Kamiji","Kalenda","1032"
"2020-02-18","JO","Nuit","Local","Kanda Kanda","Kamiji","Kalenda","466"
"2020-02-18","JO","Jour","Local","Diulu","Kamiji","Kalenda","33"
"2020-02-18","JO","Jour","Local","Yangala","Kamiji","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Yangala","Kamiji","Kalenda","33"
"2020-02-18","JO","Jour","Local","Dibaya","Kamiji","Kalenda","33"
"2020-02-18","JO","Jour","Local","Hors_Zone","Miabi","Kalenda","31"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Miabi","Kalenda","31"
"2020-02-18","JO","Nuit","Local","Miabi","Miabi","Kalenda","33"
"2020-02-18","JO","Jour","Local","Kalenda","Miabi","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Ngandajika","Kalenda","33"
"2020-02-18","JO","Jour","Local","Ngandajika","Ngandajika","Kalenda","298"
"2020-02-18","JO","Nuit","Local","Ngandajika","Ngandajika","Kalenda","131"
"2020-02-18","JO","Jour","Local","Kalenda","Ngandajika","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Kalenda","Ngandajika","Kalenda","66"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Ngandajika","Kalenda","33"
"2020-02-18","JO","Jour","Local","Ngandajika","Mulumba","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Ngandajika","Mulumba","Kalenda","31"
"2020-02-18","JO","Jour","Local","Mulumba","Mulumba","Kalenda","264"
"2020-02-18","JO","Nuit","Local","Mulumba","Mulumba","Kalenda","198"
"2020-02-18","JO","Jour","Local","Kalenda","Mulumba","Kalenda","66"
"2020-02-18","JO","Nuit","Local","Kalenda","Mulumba","Kalenda","66"
"2020-02-18","JO","Jour","Local","Kasansa","Mulumba","Kalenda","33"
"2020-02-18","JO","Jour","Local","Tshilenge","Tshilenge","Kalenda","163"
"2020-02-18","JO","Nuit","Local","Tshilenge","Tshilenge","Kalenda","174"
"2020-02-18","JO","Jour","Local","Diulu","Tshilenge","Kalenda","66"
"2020-02-18","JO","Nuit","Local","Diulu","Tshilenge","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Mwene Ditu","Cilundu","Kalenda","33"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kabinda","Kalenda","31"
"2020-02-18","JO","Jour","Local","Kabinda","Kabinda","Kalenda","99"
"2020-02-18","JO","Nuit","Local","Kabinda","Kabinda","Kalenda","66"
"2020-02-18","JO","Jour","Local","Kalenda","Kabinda","Kalenda","99"
"2020-02-18","JO","Nuit","Local","Kalenda","Kabinda","Kalenda","66"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Kabinda","Kalenda","33"
"2020-02-18","JO","Jour","Local","Hors_Zone","Mwene Ditu","Kalenda","3871"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Mwene Ditu","Kalenda","1065"
"2020-02-18","JO","Jour","Local","Kamiji","Mwene Ditu","Kalenda","333"
"2020-02-18","JO","Nuit","Local","Kamiji","Mwene Ditu","Kalenda","66"
"2020-02-18","JO","Jour","Local","Mulumba","Mwene Ditu","Kalenda","33"
"2020-02-18","JO","Jour","Local","Cilundu","Mwene Ditu","Kalenda","33"
"2020-02-18","JO","Jour","Local","Kabinda","Mwene Ditu","Kalenda","33"
"2020-02-18","JO","Jour","Local","Mwene Ditu","Mwene Ditu","Kalenda","43389"
"2020-02-18","JO","Nuit","Local","Mwene Ditu","Mwene Ditu","Kalenda","18999"
"2020-02-18","JO","Jour","Local","Kalenda","Mwene Ditu","Kalenda","36124"
"2020-02-18","JO","Nuit","Local","Kalenda","Mwene Ditu","Kalenda","10960"
"2020-02-18","JO","Jour","Local","Luputa","Mwene Ditu","Kalenda","166"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Mwene Ditu","Kalenda","2529"
"2020-02-18","JO","Nuit","Local","Kanda Kanda","Mwene Ditu","Kalenda","1432"
"2020-02-18","JO","Jour","Local","Yangala","Mwene Ditu","Kalenda","131"
"2020-02-18","JO","Nuit","Local","Yangala","Mwene Ditu","Kalenda","99"
"2020-02-18","JO","Jour","Local","Hors_Zone","Kalenda","Kalenda","14785"
"2020-02-18","JO","Nuit","Local","Hors_Zone","Kalenda","Kalenda","19707"
"2020-02-18","JO","Jour","Local","Kamiji","Kalenda","Kalenda","632"
"2020-02-18","JO","Nuit","Local","Kamiji","Kalenda","Kalenda","2364"
"2020-02-18","JO","Jour","Local","Ngandajika","Kalenda","Kalenda","33"
"2020-02-18","JO","Nuit","Local","Ngandajika","Kalenda","Kalenda","33"
"2020-02-18","JO","Jour","Local","Tshilenge","Kalenda","Kalenda","31"
"2020-02-18","JO","Nuit","Local","Tshilenge","Kalenda","Kalenda","31"
"2020-02-18","JO","Nuit","Local","Ludimbi Lukula","Kalenda","Kalenda","33"
"2020-02-18","JO","Jour","Local","Mwene Ditu","Kalenda","Kalenda","10280"
"2020-02-18","JO","Nuit","Local","Mwene Ditu","Kalenda","Kalenda","19699"
"2020-02-18","JO","Jour","Local","Kalenda","Kalenda","Kalenda","428774"
"2020-02-18","JO","Nuit","Local","Kalenda","Kalenda","Kalenda","374788"
"2020-02-18","JO","Jour","Local","Luputa","Kalenda","Kalenda","1265"
"2020-02-18","JO","Nuit","Local","Luputa","Kalenda","Kalenda","2241"
"2020-02-18","JO","Jour","Local","Kanda Kanda","Kalenda","Kalenda","4817"
"2020-02-18","JO","Nuit","Local","Kanda Kanda","Kalenda","Kalenda","13869"
"2020-02-18","JO","Jour","Local","Diulu","Kalenda","Kalenda","198"
