"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-11","JO","Jour","Local","Kinshasa","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Nuit","Local","Kinshasa","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Nuit","Local","Limete","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Makala","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Selembao","Nsele","Mont Ngafula I","36"
"2020-03-11","JO","Nuit","Local","Selembao","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Binza Meteo","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Nsele","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Nsele","Nsele","Mont Ngafula I","1097"
"2020-03-11","JO","Nuit","Local","Nsele","Nsele","Mont Ngafula I","367"
"2020-03-11","JO","Nuit","Local","Gombe","Nsele","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","398"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Kimbanseke","Mont Ngafula I","120"
"2020-03-11","JO","Jour","Local","Ndjili","Kimbanseke","Mont Ngafula I","84"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","821"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Kimbanseke","Mont Ngafula I","241"
"2020-03-11","JO","Jour","Local","Lemba","Kimbanseke","Mont Ngafula I","96"
"2020-03-11","JO","Jour","Local","Kisenso","Kimbanseke","Mont Ngafula I","108"
"2020-03-11","JO","Nuit","Local","Kisenso","Kimbanseke","Mont Ngafula I","72"
"2020-03-11","JO","Jour","Local","Nsele","Kimbanseke","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1945"
"2020-03-11","JO","Nuit","Local","Kimbanseke","Kimbanseke","Mont Ngafula I","1136"
"2020-03-11","JO","Nuit","Local","Gombe","Kimbanseke","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kokolo","Mont Ngafula I","48"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","265"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Kokolo","Mont Ngafula I","84"
"2020-03-11","JO","Jour","Local","Binza Meteo","Kokolo","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Kokolo","Kokolo","Mont Ngafula I","568"
"2020-03-11","JO","Nuit","Local","Kokolo","Kokolo","Mont Ngafula I","181"
"2020-03-11","JO","Jour","Local","Gombe","Kokolo","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Kimpese","Kimpese","Mont Ngafula I","175"
"2020-03-11","JO","Nuit","Local","Kimpese","Kimpese","Mont Ngafula I","110"
"2020-03-11","JO","Jour","Local","Hors_Zone","Nsona-Mpangu","Mont Ngafula I","24"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Nsona-Mpangu","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula I","358"
"2020-03-11","JO","Nuit","Local","Nsona-Mpangu","Nsona-Mpangu","Mont Ngafula I","310"
"2020-03-11","JO","Jour","Local","Hors_Zone","Mbanza-Ngungu","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Boko-Kivulu","Mbanza-Ngungu","Mont Ngafula I","49"
"2020-03-11","JO","Nuit","Local","Boko-Kivulu","Mbanza-Ngungu","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mont Ngafula I","36"
"2020-03-11","JO","Nuit","Local","Mbanza-Ngungu","Mbanza-Ngungu","Mont Ngafula I","73"
"2020-03-11","JO","Jour","Local","Hors_Zone","Masa","Mont Ngafula I","232"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Masa","Mont Ngafula I","60"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Masa","Mont Ngafula I","837"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Masa","Mont Ngafula I","218"
"2020-03-11","JO","Nuit","Local","Binza Meteo","Masa","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Mont Ngafula II","Masa","Mont Ngafula I","96"
"2020-03-11","JO","Nuit","Local","Mont Ngafula II","Masa","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Masa","Masa","Mont Ngafula I","1293"
"2020-03-11","JO","Nuit","Local","Masa","Masa","Mont Ngafula I","570"
"2020-03-11","JO","Jour","Local","Bunia","Bunia","Mont Ngafula I","98"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Maluku I","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Maluku I","Maluku I","Mont Ngafula I","96"
"2020-03-11","JO","Nuit","Local","Maluku I","Maluku I","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Kisantu","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Kisantu","Kisantu","Mont Ngafula I","98"
"2020-03-11","JO","Nuit","Local","Kisantu","Kisantu","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Nioki","Nioki","Mont Ngafula I","52"
"2020-03-11","JO","Jour","Local","Hors_Zone","Kingabwa","Mont Ngafula I","84"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Kingabwa","Mont Ngafula I","193"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Kingabwa","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Kingabwa","Kingabwa","Mont Ngafula I","398"
"2020-03-11","JO","Nuit","Local","Kingabwa","Kingabwa","Mont Ngafula I","109"
"2020-03-11","JO","Jour","Local","Lualaba","Lualaba","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Lubumbashi","Mont Ngafula I","64"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Lubumbashi","Mont Ngafula I","40"
"2020-03-11","JO","Jour","Local","Lubumbashi","Lubumbashi","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Hors_Zone","Gombe","Mont Ngafula I","48"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Gombe","Mont Ngafula I","120"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Gombe","Mont Ngafula I","60"
"2020-03-11","JO","Jour","Local","Gombe","Gombe","Mont Ngafula I","169"
"2020-03-11","JO","Nuit","Local","Gombe","Gombe","Mont Ngafula I","133"
"2020-03-11","JO","Nuit","Local","Karisimbi","Idjwi","Mont Ngafula I","48"
"2020-03-11","JO","Jour","Local","Hors_Zone","Masina II","Mont Ngafula I","144"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Masina II","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Boko-Kivulu","Masina II","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Masina II","Mont Ngafula I","241"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Masina II","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Lemba","Masina II","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Limete","Masina II","Mont Ngafula I","36"
"2020-03-11","JO","Jour","Local","Kimbanseke","Masina II","Mont Ngafula I","24"
"2020-03-11","JO","Nuit","Local","Gombe","Masina II","Mont Ngafula I","24"
"2020-03-11","JO","Jour","Local","Masina II","Masina II","Mont Ngafula I","919"
"2020-03-11","JO","Nuit","Local","Masina II","Masina II","Mont Ngafula I","217"
"2020-03-11","JO","Jour","Local","Hors_Zone","Hors_Zone","Kikimi","80723"
"2020-03-11","JO","Nuit","Local","Hors_Zone","Hors_Zone","Kikimi","50879"
"2020-03-11","JO","Jour","Local","Matadi","Hors_Zone","Kikimi","24"
"2020-03-11","JO","Nuit","Local","Matadi","Hors_Zone","Kikimi","24"
"2020-03-11","JO","Jour","Local","Ndjili","Hors_Zone","Kikimi","338"
"2020-03-11","JO","Nuit","Local","Ndjili","Hors_Zone","Kikimi","398"
"2020-03-11","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Kikimi","1057"
"2020-03-11","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Kikimi","314"
"2020-03-11","JO","Jour","Local","Kikimi","Hors_Zone","Kikimi","29967"
"2020-03-11","JO","Nuit","Local","Kikimi","Hors_Zone","Kikimi","12578"
"2020-03-11","JO","Jour","Local","Lemba","Hors_Zone","Kikimi","193"
"2020-03-11","JO","Nuit","Local","Lemba","Hors_Zone","Kikimi","290"
"2020-03-11","JO","Jour","Local","Matete","Hors_Zone","Kikimi","84"
"2020-03-11","JO","Nuit","Local","Matete","Hors_Zone","Kikimi","84"
"2020-03-11","JO","Jour","Local","Kisenso","Hors_Zone","Kikimi","282"
"2020-03-11","JO","Nuit","Local","Kisenso","Hors_Zone","Kikimi","181"
"2020-03-11","JO","Jour","Local","Police","Hors_Zone","Kikimi","48"
"2020-03-11","JO","Nuit","Local","Police","Hors_Zone","Kikimi","84"
"2020-03-11","JO","Jour","Local","Barumbu","Hors_Zone","Kikimi","36"
"2020-03-11","JO","Nuit","Local","Barumbu","Hors_Zone","Kikimi","108"
"2020-03-11","JO","Jour","Local","Kinshasa","Hors_Zone","Kikimi","48"
"2020-03-11","JO","Nuit","Local","Kinshasa","Hors_Zone","Kikimi","108"
"2020-03-11","JO","Jour","Local","Limete","Hors_Zone","Kikimi","217"
"2020-03-11","JO","Nuit","Local","Limete","Hors_Zone","Kikimi","217"
"2020-03-11","JO","Jour","Local","Kalamu II","Hors_Zone","Kikimi","24"
