"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-13","JO","Jour","Local","Gombari","Hors_Zone","Gombari","1268"
"2020-04-13","JO","Nuit","Local","Gombari","Hors_Zone","Gombari","381"
"2020-04-13","JO","Jour","Local","Watsa","Hors_Zone","Gombari","95"
"2020-04-13","JO","Nuit","Local","Watsa","Hors_Zone","Gombari","190"
"2020-04-13","JO","Jour","Local","Bunia","Bunia","Gombari","95"
"2020-04-13","JO","Nuit","Local","Bunia","Bunia","Gombari","95"
"2020-04-13","JO","Jour","Local","Hors_Zone","Aba","Gombari","190"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Aba","Gombari","95"
"2020-04-13","JO","Jour","Local","Aba","Aba","Gombari","667"
"2020-04-13","JO","Nuit","Local","Aba","Aba","Gombari","95"
"2020-04-13","JO","Jour","Local","Gombari","Aba","Gombari","190"
"2020-04-13","JO","Jour","Local","Hors_Zone","Gombari","Gombari","95"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Gombari","Gombari","477"
"2020-04-13","JO","Jour","Local","Aba","Gombari","Gombari","190"
"2020-04-13","JO","Nuit","Local","Aba","Gombari","Gombari","286"
"2020-04-13","JO","Jour","Local","Gombari","Gombari","Gombari","1526"
"2020-04-13","JO","Nuit","Local","Gombari","Gombari","Gombari","1335"
"2020-04-13","JO","Nuit","Local","Watsa","Gombari","Gombari","190"
"2020-04-13","JO","Jour","Local","Hors_Zone","Watsa","Gombari","190"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Watsa","Gombari","95"
"2020-04-13","JO","Jour","Local","Gombari","Watsa","Gombari","286"
"2020-04-13","JO","Jour","Local","Watsa","Watsa","Gombari","95"
"2020-04-13","JO","Nuit","Local","Watsa","Watsa","Gombari","190"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Dungu","2336"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Dungu","1203"
"2020-04-13","JO","Jour","Local","Dungu","Hors_Zone","Dungu","1382"
"2020-04-13","JO","Nuit","Local","Dungu","Hors_Zone","Dungu","190"
"2020-04-13","JO","Jour","Local","Dungu","Dungu","Dungu","1061"
"2020-04-13","JO","Nuit","Local","Dungu","Dungu","Dungu","870"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Watsa","6605"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Watsa","2017"
"2020-04-13","JO","Jour","Local","Bunia","Hors_Zone","Watsa","95"
"2020-04-13","JO","Jour","Local","Gombari","Hors_Zone","Watsa","190"
"2020-04-13","JO","Jour","Local","Watsa","Hors_Zone","Watsa","1813"
"2020-04-13","JO","Nuit","Local","Watsa","Hors_Zone","Watsa","381"
"2020-04-13","JO","Jour","Local","Aba","Aba","Watsa","286"
"2020-04-13","JO","Nuit","Local","Aba","Aba","Watsa","190"
"2020-04-13","JO","Jour","Local","Watsa","Aba","Watsa","95"
"2020-04-13","JO","Jour","Local","Gombari","Gombari","Watsa","381"
"2020-04-13","JO","Nuit","Local","Gombari","Gombari","Watsa","95"
"2020-04-13","JO","Jour","Local","Watsa","Gombari","Watsa","190"
"2020-04-13","JO","Jour","Local","Hors_Zone","Watsa","Watsa","190"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Watsa","Watsa","572"
"2020-04-13","JO","Nuit","Local","Bunia","Watsa","Watsa","95"
"2020-04-13","JO","Jour","Local","Gombari","Watsa","Watsa","95"
"2020-04-13","JO","Nuit","Local","Gombari","Watsa","Watsa","190"
"2020-04-13","JO","Jour","Local","Watsa","Watsa","Watsa","1526"
"2020-04-13","JO","Nuit","Local","Watsa","Watsa","Watsa","1335"
"2020-04-13","JO","Jour","Local","Hors_Zone","Hors_Zone","Demba","67400"
"2020-04-13","JO","Nuit","Local","Hors_Zone","Hors_Zone","Demba","22716"
"2020-04-13","JO","Nuit","Local","Bena Leka","Hors_Zone","Demba","492"
"2020-04-13","JO","Jour","Local","Kananga","Hors_Zone","Demba","2463"
"2020-04-13","JO","Jour","Local","Mikalayi","Hors_Zone","Demba","1478"
"2020-04-13","JO","Jour","Local","Demba","Hors_Zone","Demba","22210"
