"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-28","WE","Jour","Local","Mbanza-Ngungu","Hors_Zone","Masina II","24"
"2020-03-28","WE","Jour","Local","Maluku I","Hors_Zone","Masina II","133"
"2020-03-28","WE","Nuit","Local","Maluku I","Hors_Zone","Masina II","24"
"2020-03-28","WE","Jour","Local","Kingabwa","Hors_Zone","Masina II","1721"
"2020-03-28","WE","Nuit","Local","Kingabwa","Hors_Zone","Masina II","1491"
"2020-03-28","WE","Jour","Local","Lubumbashi","Hors_Zone","Masina II","39"
"2020-03-28","WE","Nuit","Local","Lubumbashi","Hors_Zone","Masina II","39"
"2020-03-28","WE","Jour","Local","Gombe","Hors_Zone","Masina II","1176"
"2020-03-28","WE","Nuit","Local","Gombe","Hors_Zone","Masina II","691"
"2020-03-28","WE","Jour","Local","Masina II","Hors_Zone","Masina II","58654"
"2020-03-28","WE","Nuit","Local","Masina II","Hors_Zone","Masina II","29209"
"2020-03-28","WE","Jour","Local","Bolomba","Hors_Zone","Masina II","477"
"2020-03-28","WE","Nuit","Local","Bolomba","Hors_Zone","Masina II","477"
"2020-03-28","WE","Jour","Local","Diulu","Diulu","Masina II","36"
"2020-03-28","WE","Nuit","Local","Diulu","Diulu","Masina II","36"
"2020-03-28","WE","Jour","Local","Boma","Boma","Masina II","72"
"2020-03-28","WE","Nuit","Local","Boma","Boma","Masina II","72"
"2020-03-28","WE","Jour","Local","Boko-Kivulu","Boko-Kivulu","Masina II","97"
"2020-03-28","WE","Nuit","Local","Boko-Kivulu","Boko-Kivulu","Masina II","97"
"2020-03-28","WE","Jour","Local","Kwilu-Ngongo","Kwilu-Ngongo","Masina II","36"
"2020-03-28","WE","Nuit","Local","Kwilu-Ngongo","Kwilu-Ngongo","Masina II","24"
"2020-03-28","WE","Jour","Local","Kikwit-Sud","Kikwit-Sud","Masina II","24"
"2020-03-28","WE","Jour","Local","Matadi","Matadi","Masina II","97"
"2020-03-28","WE","Nuit","Local","Matadi","Matadi","Masina II","902"
"2020-03-28","WE","Jour","Local","Hors_Zone","Ndjili","Masina II","533"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Ndjili","Masina II","291"
"2020-03-28","WE","Jour","Local","Ndjili","Ndjili","Masina II","5242"
"2020-03-28","WE","Nuit","Local","Ndjili","Ndjili","Masina II","4151"
"2020-03-28","WE","Nuit","Local","Lemba","Ndjili","Masina II","36"
"2020-03-28","WE","Jour","Local","Matete","Ndjili","Masina II","36"
"2020-03-28","WE","Nuit","Local","Matete","Ndjili","Masina II","60"
"2020-03-28","WE","Jour","Local","Kisenso","Ndjili","Masina II","24"
"2020-03-28","WE","Jour","Local","Limete","Ndjili","Masina II","36"
"2020-03-28","WE","Nuit","Local","Limete","Ndjili","Masina II","36"
"2020-03-28","WE","Jour","Local","Binza Meteo","Ndjili","Masina II","24"
"2020-03-28","WE","Jour","Local","Nsele","Ndjili","Masina II","84"
"2020-03-28","WE","Nuit","Local","Nsele","Ndjili","Masina II","84"
"2020-03-28","WE","Jour","Local","Kimbanseke","Ndjili","Masina II","194"
"2020-03-28","WE","Nuit","Local","Kimbanseke","Ndjili","Masina II","109"
"2020-03-28","WE","Jour","Local","Kingabwa","Ndjili","Masina II","72"
"2020-03-28","WE","Nuit","Local","Kingabwa","Ndjili","Masina II","36"
"2020-03-28","WE","Jour","Local","Gombe","Ndjili","Masina II","121"
"2020-03-28","WE","Nuit","Local","Gombe","Ndjili","Masina II","133"
"2020-03-28","WE","Jour","Local","Masina II","Ndjili","Masina II","2934"
"2020-03-28","WE","Nuit","Local","Masina II","Ndjili","Masina II","836"
"2020-03-28","WE","Jour","Local","Hors_Zone","Mont Ngafula I","Masina II","66"
"2020-03-28","WE","Jour","Local","Mont Ngafula I","Mont Ngafula I","Masina II","254"
"2020-03-28","WE","Nuit","Local","Mont Ngafula I","Mont Ngafula I","Masina II","169"
"2020-03-28","WE","Jour","Local","Mont Ngafula II","Mont Ngafula I","Masina II","24"
"2020-03-28","WE","Jour","Local","Masina II","Mont Ngafula I","Masina II","72"
"2020-03-28","WE","Nuit","Local","Masina II","Mont Ngafula I","Masina II","24"
"2020-03-28","WE","Jour","Local","Hors_Zone","Kikimi","Masina II","291"
"2020-03-28","WE","Nuit","Local","Hors_Zone","Kikimi","Masina II","194"
"2020-03-28","WE","Jour","Local","Ndjili","Kikimi","Masina II","36"
"2020-03-28","WE","Nuit","Local","Ndjili","Kikimi","Masina II","24"
"2020-03-28","WE","Jour","Local","Kikimi","Kikimi","Masina II","1152"
"2020-03-28","WE","Nuit","Local","Kikimi","Kikimi","Masina II","873"
"2020-03-28","WE","Nuit","Local","Kalamu II","Kikimi","Masina II","24"
"2020-03-28","WE","Jour","Local","Nsele","Kikimi","Masina II","48"
"2020-03-28","WE","Nuit","Local","Nsele","Kikimi","Masina II","48"
"2020-03-28","WE","Jour","Local","Kimbanseke","Kikimi","Masina II","218"
