"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-19","JO","Jour","Local","Diulu","Hors_Zone","Ngandajika","2344"
"2020-03-19","JO","Nuit","Local","Diulu","Hors_Zone","Ngandajika","959"
"2020-03-19","JO","Jour","Local","Mukumbi","Hors_Zone","Ngandajika","35"
"2020-03-19","JO","Jour","Local","Tshishimbi","Hors_Zone","Ngandajika","70"
"2020-03-19","JO","Jour","Local","Kasansa","Hors_Zone","Ngandajika","425"
"2020-03-19","JO","Nuit","Local","Kasansa","Hors_Zone","Ngandajika","248"
"2020-03-19","JO","Jour","Local","Bibanga","Hors_Zone","Ngandajika","1170"
"2020-03-19","JO","Nuit","Local","Bibanga","Hors_Zone","Ngandajika","1064"
"2020-03-19","JO","Jour","Local","Hors_Zone","Kamiji","Ngandajika","35"
"2020-03-19","JO","Jour","Local","Hors_Zone","Ngandajika","Ngandajika","9760"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Ngandajika","Ngandajika","13181"
"2020-03-19","JO","Jour","Local","Ngandajika","Ngandajika","Ngandajika","339659"
"2020-03-19","JO","Nuit","Local","Ngandajika","Ngandajika","Ngandajika","289118"
"2020-03-19","JO","Jour","Local","Mulumba","Ngandajika","Ngandajika","4472"
"2020-03-19","JO","Nuit","Local","Mulumba","Ngandajika","Ngandajika","8232"
"2020-03-19","JO","Jour","Local","Tshilenge","Ngandajika","Ngandajika","106"
"2020-03-19","JO","Jour","Local","Kabinda","Ngandajika","Ngandajika","35"
"2020-03-19","JO","Nuit","Local","Kabinda","Ngandajika","Ngandajika","35"
"2020-03-19","JO","Jour","Local","Luputa","Ngandajika","Ngandajika","70"
"2020-03-19","JO","Nuit","Local","Luputa","Ngandajika","Ngandajika","141"
"2020-03-19","JO","Jour","Local","Kanda Kanda","Ngandajika","Ngandajika","5216"
"2020-03-19","JO","Nuit","Local","Kanda Kanda","Ngandajika","Ngandajika","7948"
"2020-03-19","JO","Jour","Local","Diulu","Ngandajika","Ngandajika","603"
"2020-03-19","JO","Nuit","Local","Diulu","Ngandajika","Ngandajika","993"
"2020-03-19","JO","Jour","Local","Kasansa","Ngandajika","Ngandajika","106"
"2020-03-19","JO","Nuit","Local","Kasansa","Ngandajika","Ngandajika","106"
"2020-03-19","JO","Jour","Local","Bibanga","Ngandajika","Ngandajika","1206"
"2020-03-19","JO","Nuit","Local","Bibanga","Ngandajika","Ngandajika","1987"
"2020-03-19","JO","Jour","Local","Hors_Zone","Mulumba","Ngandajika","2945"
"2020-03-19","JO","Nuit","Local","Hors_Zone","Mulumba","Ngandajika","1100"
"2020-03-19","JO","Jour","Local","Ngandajika","Mulumba","Ngandajika","23812"
"2020-03-19","JO","Nuit","Local","Ngandajika","Mulumba","Ngandajika","6138"
"2020-03-19","JO","Jour","Local","Mulumba","Mulumba","Ngandajika","31060"
"2020-03-19","JO","Nuit","Local","Mulumba","Mulumba","Ngandajika","13521"
"2020-03-19","JO","Jour","Local","Tshilenge","Mulumba","Ngandajika","35"
"2020-03-19","JO","Jour","Local","Kanda Kanda","Mulumba","Ngandajika","141"
"2020-03-19","JO","Nuit","Local","Kanda Kanda","Mulumba","Ngandajika","177"
"2020-03-19","JO","Jour","Local","Diulu","Mulumba","Ngandajika","177"
"2020-03-19","JO","Nuit","Local","Diulu","Mulumba","Ngandajika","70"
"2020-03-19","JO","Jour","Local","Kasansa","Mulumba","Ngandajika","283"
"2020-03-19","JO","Nuit","Local","Kasansa","Mulumba","Ngandajika","35"
"2020-03-19","JO","Jour","Local","Bibanga","Mulumba","Ngandajika","248"
