"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-23","WE","Nuit","Local","Tshuapa","Hors_Zone","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Sud-Kivu","Hors_Zone","Kinshasa","723"
"2020-02-23","WE","Nuit","Local","Sud-Kivu","Hors_Zone","Kinshasa","571"
"2020-02-23","WE","Jour","Local","Tshopo","Hors_Zone","Kinshasa","371"
"2020-02-23","WE","Nuit","Local","Tshopo","Hors_Zone","Kinshasa","210"
"2020-02-23","WE","Jour","Local","Kongo-Central","Hors_Zone","Kinshasa","8172"
"2020-02-23","WE","Nuit","Local","Kongo-Central","Hors_Zone","Kinshasa","5168"
"2020-02-23","WE","Jour","Local","Ituri","Hors_Zone","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Kasai","Hors_Zone","Kinshasa","1174"
"2020-02-23","WE","Nuit","Local","Kasai","Hors_Zone","Kinshasa","574"
"2020-02-23","WE","Jour","Local","Kasai-Oriental","Hors_Zone","Kinshasa","1356"
"2020-02-23","WE","Nuit","Local","Kasai-Oriental","Hors_Zone","Kinshasa","720"
"2020-02-23","WE","Jour","Local","Kwilu","Hors_Zone","Kinshasa","19997"
"2020-02-23","WE","Nuit","Local","Kwilu","Hors_Zone","Kinshasa","6484"
"2020-02-23","WE","Jour","Local","Mai-Ndombe","Hors_Zone","Kinshasa","4016"
"2020-02-23","WE","Nuit","Local","Mai-Ndombe","Hors_Zone","Kinshasa","1630"
"2020-02-23","WE","Jour","Local","Maniema","Hors_Zone","Kinshasa","72"
"2020-02-23","WE","Jour","Local","Kwango","Hors_Zone","Kinshasa","5549"
"2020-02-23","WE","Nuit","Local","Kwango","Hors_Zone","Kinshasa","827"
"2020-02-23","WE","Jour","Local","Sud-Ubangi","Hors_Zone","Kinshasa","1016"
"2020-02-23","WE","Jour","Local","Kasai-Central","Hors_Zone","Kinshasa","5374"
"2020-02-23","WE","Nuit","Local","Kasai-Central","Hors_Zone","Kinshasa","2154"
"2020-02-23","WE","Jour","Local","Equateur","Hors_Zone","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Haut-Lomami","Hors_Zone","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Nord-Kivu","Hors_Zone","Kinshasa","601"
"2020-02-23","WE","Nuit","Local","Nord-Kivu","Hors_Zone","Kinshasa","358"
"2020-02-23","WE","Jour","Local","Tanganyika","Tanganyika","Kinshasa","159"
"2020-02-23","WE","Nuit","Local","Tanganyika","Tanganyika","Kinshasa","147"
"2020-02-23","WE","Jour","Local","Mongala","Mongala","Kinshasa","992"
"2020-02-23","WE","Nuit","Local","Mongala","Mongala","Kinshasa","502"
"2020-02-23","WE","Jour","Local","Kinshasa","Mongala","Kinshasa","477"
"2020-02-23","WE","Nuit","Local","Kinshasa","Mongala","Kinshasa","477"
"2020-02-23","WE","Jour","Local","Sankuru","Sankuru","Kinshasa","24"
"2020-02-23","WE","Nuit","Local","Sankuru","Sankuru","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Hors_Zone","Haut-Katanga","Kinshasa","36"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Haut-Katanga","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Haut-Katanga","Haut-Katanga","Kinshasa","4230"
"2020-02-23","WE","Nuit","Local","Haut-Katanga","Haut-Katanga","Kinshasa","2841"
"2020-02-23","WE","Jour","Local","Lualaba","Haut-Katanga","Kinshasa","36"
"2020-02-23","WE","Nuit","Local","Lualaba","Haut-Katanga","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Kinshasa","Haut-Katanga","Kinshasa","268"
"2020-02-23","WE","Nuit","Local","Kinshasa","Haut-Katanga","Kinshasa","207"
"2020-02-23","WE","Jour","Local","Hors_Zone","Lualaba","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Lualaba","Lualaba","Kinshasa","581"
"2020-02-23","WE","Nuit","Local","Lualaba","Lualaba","Kinshasa","282"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kinshasa","Kinshasa","195837"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kinshasa","Kinshasa","187200"
"2020-02-23","WE","Jour","Local","Tanganyika","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Haut-Katanga","Kinshasa","Kinshasa","269"
"2020-02-23","WE","Nuit","Local","Haut-Katanga","Kinshasa","Kinshasa","294"
"2020-02-23","WE","Jour","Local","Lualaba","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Nuit","Local","Lualaba","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Kinshasa","Kinshasa","Kinshasa","8780417"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kinshasa","Kinshasa","7233911"
"2020-02-23","WE","Jour","Local","Tshuapa","Kinshasa","Kinshasa","477"
"2020-02-23","WE","Nuit","Local","Sud-Kivu","Kinshasa","Kinshasa","27"
"2020-02-23","WE","Jour","Local","Tshopo","Kinshasa","Kinshasa","149"
"2020-02-23","WE","Nuit","Local","Tshopo","Kinshasa","Kinshasa","250"
"2020-02-23","WE","Jour","Local","Kongo-Central","Kinshasa","Kinshasa","2858"
"2020-02-23","WE","Nuit","Local","Kongo-Central","Kinshasa","Kinshasa","3214"
"2020-02-23","WE","Jour","Local","Kasai","Kinshasa","Kinshasa","526"
"2020-02-23","WE","Nuit","Local","Kasai","Kinshasa","Kinshasa","526"
"2020-02-23","WE","Jour","Local","Lomami","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Nuit","Local","Lomami","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Kasai-Oriental","Kinshasa","Kinshasa","145"
"2020-02-23","WE","Nuit","Local","Kasai-Oriental","Kinshasa","Kinshasa","145"
"2020-02-23","WE","Jour","Local","Kwilu","Kinshasa","Kinshasa","48"
"2020-02-23","WE","Nuit","Local","Kwilu","Kinshasa","Kinshasa","36"
"2020-02-23","WE","Jour","Local","Kasai-Central","Kinshasa","Kinshasa","526"
"2020-02-23","WE","Nuit","Local","Kasai-Central","Kinshasa","Kinshasa","526"
"2020-02-23","WE","Jour","Local","Nord-Kivu","Kinshasa","Kinshasa","115"
"2020-02-23","WE","Nuit","Local","Nord-Kivu","Kinshasa","Kinshasa","276"
"2020-02-23","WE","Jour","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","603"
"2020-02-23","WE","Nuit","Local","Nord-Ubangi","Nord-Ubangi","Kinshasa","502"
"2020-02-23","WE","Jour","Local","Tshuapa","Tshuapa","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Kinshasa","Sud-Kivu","Kinshasa","78"
"2020-02-23","WE","Nuit","Local","Kinshasa","Sud-Kivu","Kinshasa","54"
"2020-02-23","WE","Jour","Local","Sud-Kivu","Sud-Kivu","Kinshasa","1435"
"2020-02-23","WE","Nuit","Local","Sud-Kivu","Sud-Kivu","Kinshasa","779"
"2020-02-23","WE","Jour","Local","Nord-Kivu","Sud-Kivu","Kinshasa","779"
"2020-02-23","WE","Jour","Local","Kinshasa","Tshopo","Kinshasa","125"
"2020-02-23","WE","Nuit","Local","Kinshasa","Tshopo","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Tshopo","Tshopo","Kinshasa","2956"
"2020-02-23","WE","Nuit","Local","Tshopo","Tshopo","Kinshasa","2267"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kongo-Central","Kinshasa","3647"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kongo-Central","Kinshasa","1697"
"2020-02-23","WE","Jour","Local","Kinshasa","Kongo-Central","Kinshasa","6499"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kongo-Central","Kinshasa","4322"
"2020-02-23","WE","Jour","Local","Kongo-Central","Kongo-Central","Kinshasa","49344"
"2020-02-23","WE","Nuit","Local","Kongo-Central","Kongo-Central","Kinshasa","36803"
"2020-02-23","WE","Jour","Local","Ituri","Ituri","Kinshasa","1118"
"2020-02-23","WE","Nuit","Local","Ituri","Ituri","Kinshasa","327"
"2020-02-23","WE","Jour","Local","Kinshasa","Kasai","Kinshasa","48"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kasai","Kinshasa","24"
"2020-02-23","WE","Jour","Local","Kasai","Kasai","Kinshasa","1222"
"2020-02-23","WE","Nuit","Local","Kasai","Kasai","Kinshasa","635"
"2020-02-23","WE","Jour","Local","Lomami","Lomami","Kinshasa","133"
"2020-02-23","WE","Nuit","Local","Lomami","Lomami","Kinshasa","121"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kasai-Oriental","Kinshasa","101"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kasai-Oriental","Kinshasa","101"
"2020-02-23","WE","Jour","Local","Haut-Katanga","Kasai-Oriental","Kinshasa","526"
"2020-02-23","WE","Jour","Local","Kinshasa","Kasai-Oriental","Kinshasa","72"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kasai-Oriental","Kinshasa","72"
"2020-02-23","WE","Jour","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","2995"
"2020-02-23","WE","Nuit","Local","Kasai-Oriental","Kasai-Oriental","Kinshasa","2777"
"2020-02-23","WE","Jour","Local","Hors_Zone","Kwilu","Kinshasa","5273"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Kwilu","Kinshasa","3666"
"2020-02-23","WE","Jour","Local","Kinshasa","Kwilu","Kinshasa","2470"
"2020-02-23","WE","Nuit","Local","Kinshasa","Kwilu","Kinshasa","1679"
"2020-02-23","WE","Jour","Local","Kwilu","Kwilu","Kinshasa","25164"
"2020-02-23","WE","Nuit","Local","Kwilu","Kwilu","Kinshasa","15610"
"2020-02-23","WE","Jour","Local","Hors_Zone","Mai-Ndombe","Kinshasa","1570"
"2020-02-23","WE","Nuit","Local","Hors_Zone","Mai-Ndombe","Kinshasa","779"
"2020-02-23","WE","Jour","Local","Kinshasa","Mai-Ndombe","Kinshasa","1582"
"2020-02-23","WE","Nuit","Local","Kinshasa","Mai-Ndombe","Kinshasa","1582"
"2020-02-23","WE","Jour","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","3967"
"2020-02-23","WE","Nuit","Local","Mai-Ndombe","Mai-Ndombe","Kinshasa","827"
"2020-02-23","WE","Jour","Local","Kinshasa","Maniema","Kinshasa","24"
