"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Barumbu","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Barumbu","Barumbu","Kingabwa","534"
"2020-03-17","JO","Nuit","Local","Barumbu","Barumbu","Kingabwa","242"
"2020-03-17","JO","Jour","Local","Limete","Barumbu","Kingabwa","72"
"2020-03-17","JO","Nuit","Local","Limete","Barumbu","Kingabwa","48"
"2020-03-17","JO","Jour","Local","Nsele","Barumbu","Kingabwa","36"
"2020-03-17","JO","Jour","Local","Kingabwa","Barumbu","Kingabwa","538"
"2020-03-17","JO","Nuit","Local","Kingabwa","Barumbu","Kingabwa","60"
"2020-03-17","JO","Jour","Local","Gombe","Barumbu","Kingabwa","48"
"2020-03-17","JO","Nuit","Local","Gombe","Barumbu","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kinshasa","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Kinshasa","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Barumbu","Kinshasa","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kinshasa","Kinshasa","Kingabwa","508"
"2020-03-17","JO","Nuit","Local","Kinshasa","Kinshasa","Kingabwa","291"
"2020-03-17","JO","Jour","Local","Kingabwa","Kinshasa","Kingabwa","364"
"2020-03-17","JO","Nuit","Local","Kingabwa","Kinshasa","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Gombe","Kinshasa","Kingabwa","36"
"2020-03-17","JO","Jour","Local","Hors_Zone","Limete","Kingabwa","412"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Limete","Kingabwa","243"
"2020-03-17","JO","Jour","Local","Lemba","Limete","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Lemba","Limete","Kingabwa","48"
"2020-03-17","JO","Jour","Local","Matete","Limete","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Matete","Limete","Kingabwa","36"
"2020-03-17","JO","Jour","Local","Barumbu","Limete","Kingabwa","72"
"2020-03-17","JO","Nuit","Local","Barumbu","Limete","Kingabwa","72"
"2020-03-17","JO","Jour","Local","Kinshasa","Limete","Kingabwa","36"
"2020-03-17","JO","Nuit","Local","Kinshasa","Limete","Kingabwa","84"
"2020-03-17","JO","Jour","Local","Limete","Limete","Kingabwa","4267"
"2020-03-17","JO","Nuit","Local","Limete","Limete","Kingabwa","2773"
"2020-03-17","JO","Jour","Local","Kalamu II","Limete","Kingabwa","36"
"2020-03-17","JO","Nuit","Local","Kalamu II","Limete","Kingabwa","36"
"2020-03-17","JO","Nuit","Local","Kalamu I","Limete","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Kasa-Vubu","Limete","Kingabwa","36"
"2020-03-17","JO","Nuit","Local","Binza Meteo","Limete","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Nsele","Limete","Kingabwa","60"
"2020-03-17","JO","Nuit","Local","Nsele","Limete","Kingabwa","25"
"2020-03-17","JO","Jour","Local","Kimbanseke","Limete","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kingabwa","Limete","Kingabwa","1796"
"2020-03-17","JO","Nuit","Local","Kingabwa","Limete","Kingabwa","424"
"2020-03-17","JO","Jour","Local","Gombe","Limete","Kingabwa","97"
"2020-03-17","JO","Nuit","Local","Gombe","Limete","Kingabwa","279"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kalamu II","Kingabwa","48"
"2020-03-17","JO","Nuit","Local","Hors_Zone","Kalamu II","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Limete","Kalamu II","Kingabwa","60"
"2020-03-17","JO","Nuit","Local","Limete","Kalamu II","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kalamu II","Kalamu II","Kingabwa","339"
"2020-03-17","JO","Nuit","Local","Kalamu II","Kalamu II","Kingabwa","230"
"2020-03-17","JO","Jour","Local","Kasa-Vubu","Kalamu II","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kingabwa","Kalamu II","Kingabwa","364"
"2020-03-17","JO","Nuit","Local","Kingabwa","Kalamu II","Kingabwa","36"
"2020-03-17","JO","Jour","Local","Hors_Zone","Kalamu I","Kingabwa","60"
"2020-03-17","JO","Jour","Local","Limete","Kalamu I","Kingabwa","60"
"2020-03-17","JO","Jour","Local","Kalamu II","Kalamu I","Kingabwa","24"
"2020-03-17","JO","Nuit","Local","Kalamu II","Kalamu I","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kalamu I","Kalamu I","Kingabwa","1989"
"2020-03-17","JO","Nuit","Local","Kalamu I","Kalamu I","Kingabwa","182"
"2020-03-17","JO","Jour","Local","Ngiri-Ngiri","Kalamu I","Kingabwa","24"
"2020-03-17","JO","Jour","Local","Kingabwa","Kalamu I","Kingabwa","607"
