"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-04-09","JO","Nuit","Local","Karisimbi","Idjwi","Rutshuru","665"
"2020-04-09","JO","Jour","Local","Kirotshe","Idjwi","Rutshuru","44"
"2020-04-09","JO","Nuit","Local","Kirotshe","Idjwi","Rutshuru","44"
"2020-04-09","JO","Jour","Local","Nyiragongo","Idjwi","Rutshuru","44"
"2020-04-09","JO","Jour","Local","Minova","Idjwi","Rutshuru","177"
"2020-04-09","JO","Nuit","Local","Minova","Idjwi","Rutshuru","88"
"2020-04-09","JO","Jour","Local","Idjwi","Idjwi","Rutshuru","1756"
"2020-04-09","JO","Nuit","Local","Idjwi","Idjwi","Rutshuru","1294"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Birambizo","11746"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Birambizo","6634"
"2020-04-09","JO","Jour","Local","Rutshuru","Hors_Zone","Birambizo","1286"
"2020-04-09","JO","Nuit","Local","Rutshuru","Hors_Zone","Birambizo","1286"
"2020-04-09","JO","Jour","Local","Birambizo","Hors_Zone","Birambizo","2971"
"2020-04-09","JO","Nuit","Local","Birambizo","Hors_Zone","Birambizo","1330"
"2020-04-09","JO","Jour","Local","Karisimbi","Hors_Zone","Birambizo","177"
"2020-04-09","JO","Nuit","Local","Karisimbi","Hors_Zone","Birambizo","88"
"2020-04-09","JO","Jour","Local","Mweso","Hors_Zone","Birambizo","1463"
"2020-04-09","JO","Nuit","Local","Mweso","Hors_Zone","Birambizo","1374"
"2020-04-09","JO","Jour","Local","Kirotshe","Hors_Zone","Birambizo","133"
"2020-04-09","JO","Jour","Local","Kibirizi","Hors_Zone","Birambizo","886"
"2020-04-09","JO","Nuit","Local","Kibirizi","Hors_Zone","Birambizo","975"
"2020-04-09","JO","Jour","Local","Nyiragongo","Hors_Zone","Birambizo","44"
"2020-04-09","JO","Jour","Local","Binza","Binza","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Binza","Binza","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Rutshuru","Birambizo","1241"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Rutshuru","Birambizo","487"
"2020-04-09","JO","Jour","Local","Binza","Rutshuru","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Binza","Rutshuru","Birambizo","88"
"2020-04-09","JO","Jour","Local","Rutshuru","Rutshuru","Birambizo","5410"
"2020-04-09","JO","Nuit","Local","Rutshuru","Rutshuru","Birambizo","3991"
"2020-04-09","JO","Jour","Local","Birambizo","Rutshuru","Birambizo","1197"
"2020-04-09","JO","Nuit","Local","Birambizo","Rutshuru","Birambizo","443"
"2020-04-09","JO","Jour","Local","Mweso","Rutshuru","Birambizo","443"
"2020-04-09","JO","Nuit","Local","Mweso","Rutshuru","Birambizo","443"
"2020-04-09","JO","Jour","Local","Kibirizi","Rutshuru","Birambizo","221"
"2020-04-09","JO","Nuit","Local","Kibirizi","Rutshuru","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Birambizo","Birambizo","2261"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Birambizo","Birambizo","4922"
"2020-04-09","JO","Jour","Local","Rutshuru","Birambizo","Birambizo","1241"
"2020-04-09","JO","Nuit","Local","Rutshuru","Birambizo","Birambizo","3725"
"2020-04-09","JO","Jour","Local","Birambizo","Birambizo","Birambizo","21287"
"2020-04-09","JO","Nuit","Local","Birambizo","Birambizo","Birambizo","23681"
"2020-04-09","JO","Jour","Local","Karisimbi","Birambizo","Birambizo","221"
"2020-04-09","JO","Nuit","Local","Karisimbi","Birambizo","Birambizo","266"
"2020-04-09","JO","Jour","Local","Mweso","Birambizo","Birambizo","842"
"2020-04-09","JO","Nuit","Local","Mweso","Birambizo","Birambizo","2217"
"2020-04-09","JO","Jour","Local","Kibirizi","Birambizo","Birambizo","2350"
"2020-04-09","JO","Nuit","Local","Kibirizi","Birambizo","Birambizo","5011"
"2020-04-09","JO","Jour","Local","Hors_Zone","Karisimbi","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Karisimbi","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Rutshuru","Karisimbi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Birambizo","Karisimbi","Birambizo","177"
"2020-04-09","JO","Nuit","Local","Birambizo","Karisimbi","Birambizo","88"
"2020-04-09","JO","Jour","Local","Karisimbi","Karisimbi","Birambizo","931"
"2020-04-09","JO","Nuit","Local","Karisimbi","Karisimbi","Birambizo","487"
"2020-04-09","JO","Jour","Local","Mweso","Karisimbi","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Mweso","Karisimbi","Birambizo","44"
"2020-04-09","JO","Nuit","Local","Masisi","Masisi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mweso","Birambizo","1374"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Mweso","Birambizo","354"
"2020-04-09","JO","Jour","Local","Rutshuru","Mweso","Birambizo","310"
"2020-04-09","JO","Nuit","Local","Rutshuru","Mweso","Birambizo","266"
"2020-04-09","JO","Jour","Local","Birambizo","Mweso","Birambizo","1374"
"2020-04-09","JO","Nuit","Local","Birambizo","Mweso","Birambizo","487"
"2020-04-09","JO","Nuit","Local","Karisimbi","Mweso","Birambizo","44"
"2020-04-09","JO","Jour","Local","Mweso","Mweso","Birambizo","8160"
"2020-04-09","JO","Nuit","Local","Mweso","Mweso","Birambizo","8248"
"2020-04-09","JO","Jour","Local","Kirotshe","Mweso","Birambizo","44"
"2020-04-09","JO","Jour","Local","Kibirizi","Mweso","Birambizo","44"
"2020-04-09","JO","Jour","Local","Mweso","Kirotshe","Birambizo","44"
"2020-04-09","JO","Jour","Local","Kirotshe","Kirotshe","Birambizo","88"
"2020-04-09","JO","Nuit","Local","Kirotshe","Kirotshe","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kayna","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kibirizi","Birambizo","975"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Kibirizi","Birambizo","665"
"2020-04-09","JO","Jour","Local","Rutshuru","Kibirizi","Birambizo","221"
"2020-04-09","JO","Nuit","Local","Rutshuru","Kibirizi","Birambizo","221"
"2020-04-09","JO","Jour","Local","Birambizo","Kibirizi","Birambizo","3281"
"2020-04-09","JO","Nuit","Local","Birambizo","Kibirizi","Birambizo","886"
"2020-04-09","JO","Jour","Local","Karisimbi","Kibirizi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Mweso","Kibirizi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Kirotshe","Kibirizi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Kibirizi","Kibirizi","Birambizo","9679"
"2020-04-09","JO","Nuit","Local","Kibirizi","Kibirizi","Birambizo","6075"
"2020-04-09","JO","Nuit","Local","Idjwi","Idjwi","Birambizo","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Hors_Zone","Vuhovi","20980"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Hors_Zone","Vuhovi","7989"
"2020-04-09","JO","Jour","Local","Makiso-Kisangani","Hors_Zone","Vuhovi","138"
"2020-04-09","JO","Nuit","Local","Makiso-Kisangani","Hors_Zone","Vuhovi","138"
"2020-04-09","JO","Jour","Local","Mambasa","Hors_Zone","Vuhovi","133"
"2020-04-09","JO","Nuit","Local","Mambasa","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Kyondo","Hors_Zone","Vuhovi","354"
"2020-04-09","JO","Nuit","Local","Kyondo","Hors_Zone","Vuhovi","177"
"2020-04-09","JO","Jour","Local","Beni","Hors_Zone","Vuhovi","710"
"2020-04-09","JO","Nuit","Local","Beni","Hors_Zone","Vuhovi","354"
"2020-04-09","JO","Jour","Local","Lubero","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Mutwanga","Hors_Zone","Vuhovi","88"
"2020-04-09","JO","Nuit","Local","Mutwanga","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Oicha","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Vuhovi","Hors_Zone","Vuhovi","14401"
"2020-04-09","JO","Nuit","Local","Vuhovi","Hors_Zone","Vuhovi","5391"
"2020-04-09","JO","Jour","Local","Musienene","Hors_Zone","Vuhovi","177"
"2020-04-09","JO","Nuit","Local","Musienene","Hors_Zone","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Katwa","Hors_Zone","Vuhovi","6884"
"2020-04-09","JO","Nuit","Local","Katwa","Hors_Zone","Vuhovi","3991"
"2020-04-09","JO","Nuit","Local","Kayna","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Alimbongo","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Alimbongo","Hors_Zone","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Bunia","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Bunia","Bunia","Vuhovi","94"
"2020-04-09","JO","Jour","Local","Komanda","Komanda","Vuhovi","182"
"2020-04-09","JO","Nuit","Local","Komanda","Komanda","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Katwa","Komanda","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mambasa","Vuhovi","310"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Mambasa","Vuhovi","133"
"2020-04-09","JO","Jour","Local","Mambasa","Mambasa","Vuhovi","221"
"2020-04-09","JO","Nuit","Local","Mambasa","Mambasa","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Beni","Mambasa","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Vuhovi","Mambasa","Vuhovi","576"
"2020-04-09","JO","Nuit","Local","Vuhovi","Mambasa","Vuhovi","177"
"2020-04-09","JO","Jour","Local","Hors_Zone","Lubunga","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Lubunga","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Makiso-Kisangani","Lubunga","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Makiso-Kisangani","Lubunga","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Hors_Zone","Kyondo","Vuhovi","266"
"2020-04-09","JO","Jour","Local","Kyondo","Kyondo","Vuhovi","620"
"2020-04-09","JO","Nuit","Local","Kyondo","Kyondo","Vuhovi","665"
"2020-04-09","JO","Jour","Local","Mutwanga","Kyondo","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Mutwanga","Kyondo","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Vuhovi","Kyondo","Vuhovi","487"
"2020-04-09","JO","Nuit","Local","Vuhovi","Kyondo","Vuhovi","266"
"2020-04-09","JO","Jour","Local","Katwa","Kyondo","Vuhovi","88"
"2020-04-09","JO","Nuit","Local","Katwa","Kyondo","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Hors_Zone","Beni","Vuhovi","177"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Beni","Vuhovi","177"
"2020-04-09","JO","Nuit","Local","Komanda","Beni","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Beni","Beni","Vuhovi","1463"
"2020-04-09","JO","Nuit","Local","Beni","Beni","Vuhovi","576"
"2020-04-09","JO","Jour","Local","Manguredjipa","Beni","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Manguredjipa","Beni","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Vuhovi","Beni","Vuhovi","354"
"2020-04-09","JO","Nuit","Local","Vuhovi","Beni","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Biena","Biena","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Vuhovi","Biena","Vuhovi","354"
"2020-04-09","JO","Jour","Local","Katwa","Biena","Vuhovi","266"
"2020-04-09","JO","Nuit","Local","Katwa","Biena","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Beni","Lubero","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Lubero","Lubero","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Vuhovi","Lubero","Vuhovi","133"
"2020-04-09","JO","Jour","Local","Katwa","Lubero","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Manguredjipa","Manguredjipa","Vuhovi","133"
"2020-04-09","JO","Nuit","Local","Manguredjipa","Manguredjipa","Vuhovi","133"
"2020-04-09","JO","Jour","Local","Vuhovi","Manguredjipa","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Vuhovi","Manguredjipa","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Katwa","Manguredjipa","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Katwa","Manguredjipa","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Hors_Zone","Mutwanga","Vuhovi","88"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Mutwanga","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Kyondo","Mutwanga","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Beni","Mutwanga","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Mutwanga","Mutwanga","Vuhovi","133"
"2020-04-09","JO","Nuit","Local","Mutwanga","Mutwanga","Vuhovi","266"
"2020-04-09","JO","Jour","Local","Vuhovi","Mutwanga","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Katwa","Mutwanga","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Rutshuru","Rutshuru","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Rutshuru","Rutshuru","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Hors_Zone","Vuhovi","Vuhovi","2705"
"2020-04-09","JO","Nuit","Local","Hors_Zone","Vuhovi","Vuhovi","4922"
"2020-04-09","JO","Jour","Local","Bunia","Vuhovi","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Bunia","Vuhovi","Vuhovi","44"
"2020-04-09","JO","Jour","Local","Mambasa","Vuhovi","Vuhovi","44"
"2020-04-09","JO","Nuit","Local","Mambasa","Vuhovi","Vuhovi","88"
"2020-04-09","JO","Jour","Local","Kyondo","Vuhovi","Vuhovi","310"
"2020-04-09","JO","Nuit","Local","Kyondo","Vuhovi","Vuhovi","443"
"2020-04-09","JO","Jour","Local","Beni","Vuhovi","Vuhovi","88"
