"﻿Date","Day_type","PresenceType","Type","Activity_Zone","Home_Zone","Zone","Volume"
"2020-02-03","JO","Nuit","Local","Masina II","Masina II","Police","144"
"2020-02-03","JO","Jour","Local","Hors_Zone","Hors_Zone","Barumbu","48896"
"2020-02-03","JO","Nuit","Local","Hors_Zone","Hors_Zone","Barumbu","18470"
"2020-02-03","JO","Jour","Local","Boma","Hors_Zone","Barumbu","703"
"2020-02-03","JO","Jour","Local","Matadi","Hors_Zone","Barumbu","77"
"2020-02-03","JO","Nuit","Local","Matadi","Hors_Zone","Barumbu","39"
"2020-02-03","JO","Jour","Local","Ndjili","Hors_Zone","Barumbu","84"
"2020-02-03","JO","Nuit","Local","Ndjili","Hors_Zone","Barumbu","36"
"2020-02-03","JO","Jour","Local","Mont Ngafula I","Hors_Zone","Barumbu","84"
"2020-02-03","JO","Nuit","Local","Mont Ngafula I","Hors_Zone","Barumbu","24"
"2020-02-03","JO","Jour","Local","Kikimi","Hors_Zone","Barumbu","48"
"2020-02-03","JO","Jour","Local","Lemba","Hors_Zone","Barumbu","894"
"2020-02-03","JO","Nuit","Local","Lemba","Hors_Zone","Barumbu","84"
"2020-02-03","JO","Jour","Local","Matete","Hors_Zone","Barumbu","547"
"2020-02-03","JO","Jour","Local","Kisenso","Hors_Zone","Barumbu","132"
"2020-02-03","JO","Jour","Local","Police","Hors_Zone","Barumbu","156"
"2020-02-03","JO","Nuit","Local","Police","Hors_Zone","Barumbu","48"
"2020-02-03","JO","Jour","Local","Barumbu","Hors_Zone","Barumbu","21842"
"2020-02-03","JO","Nuit","Local","Barumbu","Hors_Zone","Barumbu","4349"
"2020-02-03","JO","Jour","Local","Kinshasa","Hors_Zone","Barumbu","1936"
"2020-02-03","JO","Nuit","Local","Kinshasa","Hors_Zone","Barumbu","578"
"2020-02-03","JO","Jour","Local","Limete","Hors_Zone","Barumbu","1197"
"2020-02-03","JO","Nuit","Local","Limete","Hors_Zone","Barumbu","302"
"2020-02-03","JO","Jour","Local","Kalamu II","Hors_Zone","Barumbu","228"
"2020-02-03","JO","Nuit","Local","Kalamu II","Hors_Zone","Barumbu","304"
"2020-02-03","JO","Jour","Local","Kalamu I","Hors_Zone","Barumbu","547"
"2020-02-03","JO","Nuit","Local","Kalamu I","Hors_Zone","Barumbu","48"
"2020-02-03","JO","Jour","Local","Bumbu","Hors_Zone","Barumbu","72"
"2020-02-03","JO","Nuit","Local","Bumbu","Hors_Zone","Barumbu","72"
"2020-02-03","JO","Jour","Local","Makala","Hors_Zone","Barumbu","85"
"2020-02-03","JO","Jour","Local","Selembao","Hors_Zone","Barumbu","146"
"2020-02-03","JO","Jour","Local","Masina I","Hors_Zone","Barumbu","84"
"2020-02-03","JO","Jour","Local","Kintambo","Hors_Zone","Barumbu","72"
"2020-02-03","JO","Nuit","Local","Kintambo","Hors_Zone","Barumbu","24"
"2020-02-03","JO","Jour","Local","Kasa-Vubu","Hors_Zone","Barumbu","180"
"2020-02-03","JO","Nuit","Local","Kasa-Vubu","Hors_Zone","Barumbu","627"
"2020-02-03","JO","Jour","Local","Ngiri-Ngiri","Hors_Zone","Barumbu","120"
"2020-02-03","JO","Nuit","Local","Ngiri-Ngiri","Hors_Zone","Barumbu","44"
"2020-02-03","JO","Jour","Local","Binza Meteo","Hors_Zone","Barumbu","894"
"2020-02-03","JO","Nuit","Local","Binza Meteo","Hors_Zone","Barumbu","84"
"2020-02-03","JO","Jour","Local","Binza Ozone","Hors_Zone","Barumbu","108"
"2020-02-03","JO","Nuit","Local","Binza Ozone","Hors_Zone","Barumbu","24"
"2020-02-03","JO","Jour","Local","Mont Ngafula II","Hors_Zone","Barumbu","24"
"2020-02-03","JO","Nuit","Local","Mont Ngafula II","Hors_Zone","Barumbu","24"
"2020-02-03","JO","Jour","Local","Nsele","Hors_Zone","Barumbu","470"
"2020-02-03","JO","Nuit","Local","Nsele","Hors_Zone","Barumbu","253"
"2020-02-03","JO","Jour","Local","Kimbanseke","Hors_Zone","Barumbu","156"
"2020-02-03","JO","Jour","Local","Gemena","Hors_Zone","Barumbu","463"
"2020-02-03","JO","Jour","Local","Kokolo","Hors_Zone","Barumbu","168"
"2020-02-03","JO","Nuit","Local","Kokolo","Hors_Zone","Barumbu","108"
"2020-02-03","JO","Jour","Local","Maluku I","Hors_Zone","Barumbu","36"
"2020-02-03","JO","Nuit","Local","Maluku I","Hors_Zone","Barumbu","25"
"2020-02-03","JO","Jour","Local","Kingabwa","Hors_Zone","Barumbu","480"
